model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS156_1  [0.673]  [0.674]  0.638    0.623    0.581    0.546    0.526    0.511    0.497    0.484     0.441     0.416     0.396     0.385     0.375     0.368     0.360     0.352
C1901TS156_5  0.647    0.668    0.639    0.620    0.576    0.541    0.519    0.504    0.492    0.480     0.437     0.411     0.391     0.380     0.370     0.363     0.355     0.347
C1901TS156_2  0.644    0.671    [0.645]  [0.636]  [0.590]  [0.556]  [0.535]  [0.521]  [0.507]  [0.493]   0.449     0.424     0.403     0.392     0.382     0.375     0.366     0.358
C1901TS401_1  0.585    0.593    0.572    0.570    0.528    0.500    0.479    0.467    0.457    0.444     0.404     0.382     0.364     0.353     0.345     0.338     0.330     0.323
C1901TS131_3  0.404    0.424    0.440    0.441    0.448    0.452    0.456    0.464    0.471    0.470     [0.459]   [0.444]   [0.430]   [0.422]   [0.415]   [0.407]   [0.399]   [0.392]
C1901TS044_1  0.399    0.382    0.382    0.379    0.383    0.391    0.394    0.391    0.393    0.397     0.398     0.397     0.390     0.387     0.379     0.370     0.361     0.352
C1901TS215_1  0.314    0.323    0.320    0.325    0.340    0.348    0.352    0.356    0.356    0.358     0.357     0.347     0.339     0.337     0.332     0.324     0.317     0.310
C1901TS210_3  0.262    0.266    0.265    0.263    0.264    0.264    0.263    0.264    0.267    0.267     0.273     0.274     0.275     0.276     0.273     0.270     0.268     0.268
C1901TS299_3  0.159    0.159    0.158    0.157    0.157    0.157    0.157    0.157    0.157    0.157     0.158     0.157     0.156     0.156     0.156     0.156     0.156     0.156
C1901TS131_1  0        0.422    0.428    0.431    0.437    0.441    0.443    0.451    0.452    0.453     0.449     0.434     0.422     0.414     0.409     0.401     0.394     0.387
C1901TS131_2  0        0.415    0.429    0.429    0.437    0.440    0.446    0.457    0.461    0.461     0.451     0.436     0.423     0.415     0.408     0.400     0.392     0.385
C1901TS213_2  0        0.372    0.376    0.375    0.379    0.389    0.390    0.387    0.389    0.393     0.394     0.396     0.387     0.384     0.376     0.367     0.358     0.349
C1901TS213_1  0        0.371    0.375    0.373    0.378    0.387    0.388    0.386    0.388    0.392     0.394     0.395     0.386     0.383     0.375     0.366     0.357     0.349
C1901TS414_1  0        0.331    0.332    0.330    0.332    0.333    0.334    0.338    0.338    0.339     0.338     0.337     0.338     0.343     0.343     0.341     0.339     0.336
C1901TS210_1  0        0.313    0.312    0.311    0.317    0.314    0.313    0.313    0.313    0.312     0.315     0.314     0.312     0.315     0.314     0.311     0.308     0.305
C1901TS210_4  0        0.237    0.242    0.240    0.246    0.254    0.256    0.262    0.259    0.258     0.261     0.261     0.257     0.256     0.253     0.252     0.252     0.252
