model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS156_1  [0.708]  [0.697]  [0.670]  0.637    0.585    0.551    0.521    0.505    0.488    0.476     0.435     0.410     0.391     0.381     0.373     0.366     0.358     0.351
C1901TS156_2  0.657    0.682    0.668    [0.649]  [0.594]  [0.561]  [0.531]  [0.515]  [0.498]  [0.486]   0.443     0.417     0.398     0.388     0.380     0.373     0.365     0.357
C1901TS156_5  0.634    0.677    0.664    0.635    0.580    0.546    0.516    0.500    0.483    0.472     0.431     0.405     0.386     0.376     0.368     0.361     0.354     0.346
C1901TS401_1  0.587    0.596    0.590    0.581    0.532    0.505    0.478    0.464    0.449    0.438     0.399     0.377     0.359     0.349     0.342     0.336     0.329     0.322
C1901TS044_1  0.352    0.351    0.349    0.350    0.361    0.368    0.373    0.375    0.382    0.389     0.394     0.399     0.391     0.390     0.381     0.370     0.361     0.352
C1901TS215_1  0.301    0.318    0.312    0.320    0.334    0.343    0.349    0.354    0.356    0.360     0.359     0.350     0.340     0.339     0.334     0.326     0.318     0.311
C1901TS210_3  0.259    0.264    0.263    0.260    0.261    0.261    0.261    0.262    0.267    0.267     0.273     0.275     0.274     0.274     0.271     0.269     0.267     0.267
C1901TS299_3  0.159    0.159    0.158    0.156    0.157    0.157    0.157    0.157    0.157    0.157     0.158     0.157     0.156     0.156     0.155     0.156     0.155     0.156
C1901TS213_2  0        0.344    0.344    0.346    0.357    0.365    0.369    0.371    0.377    0.385     0.391     0.398     0.388     0.387     0.378     0.367     0.357     0.349
C1901TS414_1  0        0.325    0.324    0.322    0.325    0.327    0.329    0.332    0.333    0.334     0.334     0.332     0.332     0.338     0.340     0.339     0.337     0.335
C1901TS210_1  0        0.309    0.308    0.305    0.314    0.312    0.311    0.312    0.312    0.312     0.313     0.313     0.312     0.315     0.314     0.311     0.307     0.305
C1901TS210_4  0        0.235    0.241    0.238    0.246    0.252    0.253    0.257    0.255    0.254     0.262     0.261     0.257     0.255     0.252     0.250     0.251     0.250
C1901TS131_3  0        0        0.404    0.404    0.416    0.426    0.434    0.451    0.466    0.466     [0.454]   [0.440]   [0.428]   [0.419]   [0.413]   [0.406]   [0.398]   [0.391]
C1901TS213_1  0        0        0.343    0.345    0.357    0.364    0.368    0.370    0.377    0.385     0.391     0.397     0.387     0.387     0.377     0.366     0.357     0.349
C1901TS152_5  0        0        0.306    0.304    0.313    0.314    0.315    0.317    0.316    0.317     0.322     0.320     0.321     0.322     0.325     0.326     0.322     0.318
C1901TS215_2  0        0        0.303    0.306    0.318    0.330    0.338    0.351    0.358    0.362     0.355     0.347     0.340     0.337     0.334     0.326     0.318     0.311
C1901TS309_1  0        0        0.256    0.254    0.257    0.258    0.259    0.260    0.261    0.262     0.262     0.260     0.259     0.261     0.260     0.260     0.261     0.262
C1901TS405_5  0        0        0.244    0.241    0.244    0.247    0.252    0.253    0.252    0.251     0.266     0.264     0.259     0.257     0.254     0.251     0.252     0.252
C1901TS299_2  0        0        0.215    0.213    0.213    0.213    0.213    0.213    0.213    0.213     0.213     0.211     0.210     0.213     0.214     0.213     0.213     0.213
C1901TS131_4  0        0        0        0.399    0.416    0.424    0.431    0.449    0.462    0.461     0.448     0.435     0.424     0.415     0.409     0.402     0.394     0.387
C1901TS228_1  0        0        0        0.344    0.354    0.361    0.365    0.367    0.375    0.383     0.389     0.392     0.384     0.384     0.375     0.364     0.355     0.347
C1901TS369_3  0        0        0        0.315    0.321    0.327    0.333    0.333    0.332    0.335     0.330     0.330     0.333     0.332     0.332     0.328     0.323     0.318
C1901TS215_4  0        0        0        0.308    0.335    0.354    0.354    0.359    0.368    0.371     0.365     0.354     0.345     0.343     0.335     0.326     0.318     0.311
C1901TS215_5  0        0        0        0.307    0.329    0.340    0.347    0.353    0.359    0.361     0.359     0.351     0.344     0.343     0.336     0.327     0.319     0.312
C1901TS405_4  0        0        0        0.249    0.249    0.248    0.248    0.249    0.249    0.249     0.256     0.256     0.257     0.253     0.251     0.250     0.248     0.248
C1901TS299_1  0        0        0        0.173    0.174    0.174    0.174    0.174    0.174    0.174     0.174     0.176     0.176     0.177     0.177     0.177     0.175     0.175
C1901TS131_1  0        0        0        0        0.411    0.418    0.424    0.440    0.446    0.449     0.444     0.431     0.420     0.412     0.407     0.401     0.393     0.386
C1901TS369_1  0        0        0        0        0.357    0.359    0.364    0.366    0.365    0.366     0.369     0.364     0.366     0.361     0.361     0.357     0.351     0.346
