model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS156_1  [0.673]  [0.659]  0.652    0.636    0.632    0.623    0.594    0.567    0.547    0.536     0.483     0.448     0.429     0.412     0.399     0.391     0.383     0.377
C1901TS156_2  0.644    0.658    0.657    [0.648]  [0.646]  [0.640]  [0.609]  [0.581]  [0.561]  [0.550]   [0.495]   [0.458]   0.439     0.422     0.407     0.399     0.392     0.385
C1901TS156_5  0.639    0.655    0.651    0.637    0.631    0.622    0.592    0.564    0.543    0.533     0.481     0.445     0.426     0.408     0.395     0.386     0.379     0.372
C1901TS156_4  0.624    0.650    [0.661]  0.644    0.638    0.629    0.598    0.570    0.548    0.537     0.484     0.448     0.429     0.412     0.398     0.389     0.382     0.375
C1901TS401_1  0.585    0.581    0.578    0.561    0.559    0.559    0.535    0.511    0.493    0.483     0.439     0.408     0.392     0.377     0.364     0.357     0.351     0.345
C1901TS131_3  0.405    0.424    0.429    0.428    0.438    0.437    0.443    0.448    0.450    0.457     0.463     0.453     0.446     0.434     0.425     0.421     0.416     0.410
C1901TS044_1  0.399    0.392    0.381    0.390    0.394    0.396    0.404    0.413    0.419    0.414     0.423     0.434     0.438     0.432     [0.431]   [0.424]   0.417     0.407
C1901TS215_1  0.314    0.312    0.317    0.317    0.318    0.324    0.337    0.344    0.349    0.349     0.358     0.358     0.353     0.346     0.344     0.341     0.337     0.331
C1901TS210_3  0.262    0.267    0.266    0.265    0.266    0.265    0.265    0.265    0.264    0.265     0.270     0.271     0.272     0.272     0.272     0.272     0.271     0.269
C1901TS299_3  0.159    0.160    0.159    0.158    0.158    0.158    0.158    0.158    0.158    0.158     0.158     0.158     0.158     0.157     0.157     0.157     0.156     0.157
C1901TS131_1  0        0.422    0.424    0.422    0.426    0.429    0.434    0.435    0.440    0.443     0.448     0.440     0.434     0.425     0.416     0.412     0.408     0.403
C1901TS131_2  0        0.415    0.422    0.422    0.426    0.426    0.433    0.436    0.439    0.447     0.454     0.445     0.438     0.427     0.418     0.414     0.409     0.403
C1901TS152_3  0        0.387    0.377    0.385    0.390    0.393    0.400    0.408    0.413    0.409     0.419     0.429     0.432     0.426     0.425     0.418     0.411     0.402
C1901TS213_1  0        0.376    0.370    0.380    0.386    0.388    0.397    0.406    0.411    0.406     0.413     0.426     0.431     0.425     0.423     0.416     0.410     0.400
C1901TS414_1  0        0.332    0.332    0.330    0.331    0.332    0.334    0.334    0.337    0.337     0.339     0.339     0.339     0.337     0.337     0.341     0.341     0.340
C1901TS210_1  0        0.314    0.313    0.311    0.312    0.312    0.312    0.314    0.313    0.313     0.311     0.313     0.312     0.310     0.308     0.310     0.309     0.309
C1901TS273_2  0        0.313    0.312    0.317    0.316    0.320    0.319    0.318    0.318    0.320     0.324     0.326     0.331     0.333     0.333     0.338     0.343     0.345
C1901TS210_4  0        0.237    0.248    0.248    0.253    0.250    0.253    0.254    0.256    0.263     0.264     0.267     0.264     0.265     0.263     0.261     0.260     0.258
C1901TS156_3  0        0        0.643    0.630    0.635    0.629    0.599    0.571    0.550    0.539     0.484     0.447     0.428     0.410     0.396     0.388     0.380     0.374
