model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS156_1  [0.704]  [0.706]  0.670    0.649    0.600    0.564    0.538    0.521    0.504    0.491     0.444     0.416     0.396     0.385     0.375     0.367     0.359     0.351
C1901TS156_2  0.659    0.692    [0.671]  [0.661]  [0.609]  [0.574]  [0.546]  [0.531]  [0.515]  [0.501]   0.452     0.424     0.403     0.392     0.382     0.374     0.365     0.357
C1901TS156_5  0.643    0.687    0.667    0.646    0.594    0.558    0.530    0.514    0.499    0.487     0.440     0.411     0.391     0.380     0.371     0.362     0.354     0.346
C1901TS401_1  0.590    0.607    0.596    0.592    0.545    0.516    0.491    0.477    0.463    0.451     0.407     0.382     0.363     0.353     0.345     0.337     0.329     0.322
C1901TS131_3  0.402    0.418    0.424    0.427    0.439    0.448    0.452    0.464    0.474    0.473     [0.458]   [0.440]   [0.427]   [0.419]   [0.413]   [0.406]   [0.397]   [0.391]
C1901TS044_1  0.340    0.339    0.340    0.341    0.351    0.360    0.367    0.368    0.374    0.379     0.384     0.391     0.386     0.387     0.378     0.369     0.359     0.351
C1901TS215_1  0.299    0.307    0.303    0.308    0.326    0.335    0.342    0.344    0.346    0.351     0.354     0.347     0.338     0.338     0.332     0.324     0.317     0.310
C1901TS210_3  0.260    0.265    0.264    0.263    0.264    0.264    0.263    0.264    0.268    0.268     0.273     0.274     0.273     0.274     0.271     0.269     0.267     0.268
C1901TS299_3  0.159    0.159    0.158    0.157    0.157    0.157    0.157    0.158    0.157    0.157     0.158     0.157     0.156     0.156     0.155     0.156     0.155     0.156
C1901TS131_1  0        0.415    0.421    0.420    0.431    0.437    0.440    0.451    0.454    0.457     0.448     0.431     0.419     0.412     0.407     0.400     0.393     0.386
C1901TS131_2  0        0.408    0.414    0.416    0.429    0.435    0.440    0.457    0.462    0.464     0.451     0.432     0.420     0.412     0.406     0.399     0.391     0.384
C1901TS213_2  0        0.343    0.339    0.337    0.347    0.358    0.363    0.363    0.369    0.374     0.380     0.390     0.384     0.383     0.375     0.365     0.356     0.348
C1901TS213_1  0        0.343    0.338    0.339    0.347    0.356    0.362    0.362    0.368    0.373     0.380     0.389     0.383     0.383     0.374     0.365     0.356     0.348
C1901TS414_1  0        0.327    0.327    0.326    0.330    0.331    0.332    0.334    0.335    0.336     0.335     0.334     0.334     0.339     0.340     0.338     0.337     0.335
C1901TS210_1  0        0.312    0.311    0.310    0.319    0.317    0.315    0.316    0.315    0.315     0.317     0.315     0.312     0.315     0.314     0.311     0.307     0.305
