model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top20  cs_top50  cs_all
C1901TS156_1  [0.704]  [0.706]  0.670    0.649    0.600    0.564    0.538    0.521    0.504    0.491     0.416     0.351     0.279
C1901TS156_2  0.659    0.692    [0.671]  [0.661]  [0.609]  [0.574]  [0.546]  [0.531]  [0.515]  [0.501]   0.424     0.357     0.285
C1901TS156_5  0.643    0.687    0.667    0.646    0.594    0.558    0.530    0.514    0.499    0.487     0.411     0.346     0.277
C1901TS401_1  0.590    0.607    0.596    0.592    0.545    0.516    0.491    0.477    0.463    0.451     0.382     0.322     0.254
C1901TS131_3  0.402    0.418    0.424    0.427    0.439    0.448    0.452    0.464    0.474    0.473     [0.440]   [0.391]   [0.311]
C1901TS044_1  0.340    0.339    0.340    0.341    0.351    0.360    0.367    0.368    0.374    0.379     0.391     0.351     0.277
C1901TS215_1  0.299    0.307    0.303    0.308    0.326    0.335    0.342    0.344    0.346    0.351     0.347     0.310     0.251
C1901TS210_3  0.260    0.265    0.264    0.263    0.264    0.264    0.263    0.264    0.268    0.268     0.274     0.268     0.228
C1901TS299_3  0.159    0.159    0.158    0.157    0.157    0.157    0.157    0.158    0.157    0.157     0.157     0.156     0.135
C1901TS131_1  0        0.415    0.421    0.420    0.431    0.437    0.440    0.451    0.454    0.457     0.431     0.386     0.309
C1901TS131_2  0        0.408    0.414    0.416    0.429    0.435    0.440    0.457    0.462    0.464     0.432     0.384     0.305
C1901TS213_2  0        0.343    0.339    0.337    0.347    0.358    0.363    0.363    0.369    0.374     0.390     0.348     0.275
C1901TS213_1  0        0.343    0.338    0.339    0.347    0.356    0.362    0.362    0.368    0.373     0.389     0.348     0.274
C1901TS414_1  0        0.327    0.327    0.326    0.330    0.331    0.332    0.334    0.335    0.336     0.334     0.335     0.279
C1901TS210_1  0        0.312    0.311    0.310    0.319    0.317    0.315    0.316    0.315    0.315     0.315     0.305     0.252
C1901TS210_4  0        0.236    0.242    0.240    0.244    0.254    0.255    0.261    0.259    0.257     0.262     0.251     0.217
C1901TS131_4  0        0        0.421    0.420    0.440    0.446    0.448    0.461    0.470    0.469     0.435     0.387     0.308
C1901TS228_1  0        0        0.340    0.338    0.347    0.355    0.360    0.361    0.366    0.372     0.385     0.347     0.274
C1901TS152_5  0        0        0.309    0.308    0.313    0.314    0.315    0.317    0.316    0.317     0.320     0.319     0.263
C1901TS215_2  0        0        0.300    0.302    0.314    0.322    0.331    0.341    0.346    0.352     0.343     0.310     0.249
C1901TS309_1  0        0        0.258    0.257    0.259    0.260    0.261    0.262    0.263    0.263     0.260     0.262     0.230
C1901TS247_4  0        0        0.248    0.247    0.247    0.247    0.247    0.248    0.247    0.248     0.245     0.241     0.221
C1901TS405_5  0        0        0.246    0.243    0.245    0.249    0.254    0.256    0.254    0.253     0.264     0.253     0.218
C1901TS299_2  0        0        0.216    0.214    0.215    0.214    0.214    0.214    0.214    0.214     0.212     0.212     0.183
C1901TS369_3  0        0        0        0.321    0.326    0.333    0.337    0.337    0.335    0.340     0.332     0.317     0.257
C1901TS215_4  0        0        0        0.303    0.329    0.341    0.343    0.347    0.356    0.361     0.350     0.310     0.251
C1901TS215_5  0        0        0        0.301    0.318    0.329    0.338    0.341    0.347    0.349     0.348     0.311     0.252
C1901TS405_4  0        0        0        0.246    0.247    0.247    0.247    0.248    0.250    0.250     0.255     0.248     0.215
C1901TS299_1  0        0        0        0.175    0.175    0.175    0.175    0.175    0.175    0.175     0.176     0.175     0.150
C1901TS369_1  0        0        0        0        0.364    0.365    0.370    0.370    0.369    0.371     0.365     0.346     0.279
C1901TS369_2  0        0        0        0        0.336    0.342    0.347    0.347    0.346    0.348     0.342     0.328     0.266
C1901TS210_2  0        0        0        0        0.331    0.330    0.329    0.332    0.331    0.331     0.333     0.324     0.267
C1901TS152_4  0        0        0        0        0.329    0.330    0.330    0.332    0.332    0.333     0.331     0.330     0.284
C1901TS152_2  0        0        0        0        0        0.331    0.332    0.335    0.334    0.335     0.338     0.334     0.276
C1901TS152_1  0        0        0        0        0        0.323    0.332    0.333    0.331    0.338     0.349     0.335     0.273
C1901TS215_3  0        0        0        0        0        0.320    0.329    0.331    0.341    0.347     0.347     0.309     0.250
C1901TS273_3  0        0        0        0        0        0        0.328    0.329    0.327    0.333     0.346     0.333     0.272
C1901TS210_5  0        0        0        0        0        0        0.250    0.251    0.251    0.251     0.259     0.252     0.223
C1901TS414_5  0        0        0        0        0        0        0        0.328    0.328    0.329     0.333     0.326     0.268
C1901TS413_4  0        0        0        0        0        0        0        0.324    0.323    0.325     0.324     0.325     0.270
C1901TS413_2  0        0        0        0        0        0        0        0.311    0.310    0.311     0.314     0.311     0.257
C1901TS087_1  0        0        0        0        0        0        0        0        0.291    0.292     0.289     0.288     0.251
C1901TS123_1  0        0        0        0        0        0        0        0        0.245    0.246     0.247     0.243     0.231
C1901TS309_2  0        0        0        0        0        0        0        0        0.207    0.207     0.207     0.205     0.186
C1901TS369_4  0        0        0        0        0        0        0        0        0        0.355     0.350     0.337     0.276
C1901TS087_2  0        0        0        0        0        0        0        0        0        0.338     0.334     0.331     0.280
C1901TS414_3  0        0        0        0        0        0        0        0        0        0.321     0.325     0.318     0.263
C1901TS369_5  0        0        0        0        0        0        0        0        0        0         0.357     0.344     0.281
C1901TS414_4  0        0        0        0        0        0        0        0        0        0         0.311     0.312     0.260
C1901TS087_3  0        0        0        0        0        0        0        0        0        0         0.296     0.297     0.252
C1901TS258_4  0        0        0        0        0        0        0        0        0        0         0.273     0.276     0.237
C1901TS258_5  0        0        0        0        0        0        0        0        0        0         0.268     0.270     0.234
C1901TS258_3  0        0        0        0        0        0        0        0        0        0         0.262     0.265     0.227
C1901TS309_5  0        0        0        0        0        0        0        0        0        0         0.261     0.261     0.232
C1901TS405_1  0        0        0        0        0        0        0        0        0        0         0.261     0.258     0.224
C1901TS309_3  0        0        0        0        0        0        0        0        0        0         0.260     0.263     0.230
C1901TS309_4  0        0        0        0        0        0        0        0        0        0         0.254     0.256     0.226
C1901TS240_1  0        0        0        0        0        0        0        0        0        0         0.249     0.251     0.217
C1901TS200_1  0        0        0        0        0        0        0        0        0        0         0.236     0.232     0.212
C1901TS258_2  0        0        0        0        0        0        0        0        0        0         0.236     0.238     0.216
C1901TS247_2  0        0        0        0        0        0        0        0        0        0         0.236     0.232     0.213
C1901TS247_3  0        0        0        0        0        0        0        0        0        0         0.218     0.215     0.201
C1901TS196_1  0        0        0        0        0        0        0        0        0        0         0.147     0.147     0.129
C1901TS414_2  0        0        0        0        0        0        0        0        0        0         0         0.309     0.257
C1901TS240_4  0        0        0        0        0        0        0        0        0        0         0         0.290     0.249
