model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902TS156_1  [0.554]  [0.553]  0.555    0.565    0.565    0.561    0.553    0.542    0.538    0.536     0.522     0.503     0.498     0.491     0.480     0.471     0.464     0.457
C1902TS156_4  0.536    0.548    0.555    0.568    0.571    0.565    0.557    0.547    0.542    0.541     0.527     0.508     0.503     0.496     0.485     0.476     0.469     0.461
C1902TS156_5  0.535    0.543    0.555    0.569    0.571    0.566    0.558    0.548    0.543    0.541     0.527     0.508     0.502     0.496     0.485     0.476     0.469     0.461
C1902TS438_2  0.484    0.494    0.500    0.505    0.511    0.513    0.515    0.514    0.513    0.522     0.527     [0.530]   [0.531]   [0.532]   [0.529]   [0.526]   [0.523]   [0.515]
C1902TS413_4  0.478    0.484    0.492    0.495    0.501    0.499    0.503    0.500    0.499    0.505     0.509     0.515     0.516     0.520     0.517     0.514     0.511     0.502
C1902TS413_3  0.461    0.480    0.489    0.488    0.491    0.498    0.504    0.502    0.498    0.503     0.504     0.507     0.508     0.507     0.503     0.501     0.497     0.488
C1902TS213_1  0.461    0.470    0.479    0.484    0.488    0.485    0.488    0.485    0.483    0.488     0.495     0.503     0.503     0.508     0.503     0.499     0.495     0.487
C1902TS273_2  0.458    0.477    0.486    0.485    0.488    0.495    0.501    0.499    0.496    0.500     0.501     0.504     0.505     0.504     0.500     0.498     0.495     0.486
C1902TS369_1  0.389    0.396    0.399    0.396    0.395    0.391    0.393    0.392    0.391    0.391     0.387     0.386     0.390     0.388     0.389     0.389     0.388     0.387
C1902TS414_4  0.377    0.375    0.377    0.390    0.394    0.391    0.389    0.392    0.390    0.390     0.391     0.389     0.389     0.387     0.387     0.385     0.384     0.383
C1902TS414_1  0.372    0.370    0.371    0.386    0.386    0.386    0.384    0.388    0.385    0.388     0.389     0.388     0.390     0.387     0.384     0.381     0.380     0.378
C1902TS044_1  0.369    0.380    0.368    0.360    0.357    0.353    0.351    0.349    0.347    0.346     0.348     0.348     0.349     0.349     0.354     0.355     0.355     0.357
C1902TS369_5  0.362    0.361    0.364    0.362    0.363    0.361    0.362    0.365    0.367    0.367     0.364     0.367     0.367     0.367     0.367     0.368     0.367     0.365
C1902TS210_1  0.355    0.324    0.325    0.331    0.330    0.332    0.331    0.327    0.323    0.320     0.313     0.309     0.307     0.304     0.305     0.303     0.302     0.301
C1902TS369_4  0.352    0.363    0.361    0.358    0.357    0.359    0.361    0.360    0.359    0.359     0.356     0.354     0.358     0.358     0.358     0.358     0.357     0.355
C1902TS210_3  0.315    0.339    0.331    0.326    0.324    0.321    0.327    0.328    0.329    0.330     0.327     0.322     0.319     0.317     0.317     0.315     0.313     0.312
C1902TS215_1  0.311    0.312    0.310    0.308    0.307    0.306    0.304    0.304    0.302    0.302     0.306     0.308     0.309     0.307     0.307     0.306     0.305     0.308
C1902TS156_3  0        0.551    [0.557]  [0.571]  [0.573]  [0.567]  [0.560]  [0.549]  [0.545]  [0.543]   0.528     0.509     0.504     0.497     0.486     0.477     0.470     0.463
C1902TS156_2  0        0.547    0.554    0.567    0.571    0.566    0.558    0.548    0.543    0.542     [0.529]   0.511     0.505     0.499     0.488     0.479     0.472     0.465
C1902TS438_5  0        0.488    0.495    0.499    0.505    0.507    0.509    0.507    0.507    0.514     0.519     0.523     0.524     0.525     0.522     0.520     0.517     0.509
C1902TS152_4  0        0.473    0.480    0.485    0.490    0.489    0.492    0.489    0.489    0.495     0.499     0.504     0.505     0.509     0.505     0.503     0.501     0.492
C1902TS213_2  0        0.471    0.477    0.482    0.486    0.483    0.486    0.482    0.480    0.485     0.492     0.499     0.501     0.505     0.501     0.497     0.494     0.485
C1902TS301_1  0        0.380    0.368    0.360    0.357    0.353    0.351    0.349    0.347    0.346     0.348     0.348     0.349     0.349     0.354     0.355     0.355     0.357
C1902TS087_1  0        0.363    0.373    0.371    0.371    0.369    0.369    0.370    0.369    0.370     0.369     0.368     0.368     0.369     0.370     0.369     0.369     0.367
C1902TS215_5  0        0.315    0.313    0.310    0.310    0.308    0.308    0.307    0.308    0.307     0.308     0.310     0.311     0.311     0.312     0.311     0.311     0.313
C1902TS309_2  0        0.294    0.295    0.296    0.297    0.297    0.296    0.296    0.296    0.297     0.296     0.294     0.294     0.294     0.294     0.293     0.292     0.291
C1902TS359_1  0        0.273    0.274    0.274    0.274    0.274    0.274    0.274    0.274    0.274     0.273     0.272     0.273     0.272     0.272     0.272     0.273     0.271
C1902TS405_3  0        0.269    0.271    0.272    0.273    0.273    0.273    0.272    0.275    0.275     0.277     0.278     0.279     0.279     0.278     0.278     0.276     0.274
C1902TS438_4  0        0        0.486    0.491    0.497    0.500    0.502    0.501    0.501    0.508     0.513     0.516     0.517     0.519     0.516     0.514     0.511     0.503
C1902TS213_3  0        0        0.476    0.480    0.486    0.483    0.486    0.483    0.480    0.486     0.493     0.500     0.501     0.505     0.501     0.496     0.493     0.484
C1902TS152_3  0        0        0.471    0.474    0.477    0.482    0.491    0.488    0.485    0.489     0.491     0.493     0.495     0.494     0.490     0.488     0.485     0.477
C1902TS131_2  0        0        0.411    0.412    0.429    0.431    0.435    0.441    0.451    0.458     0.455     0.454     0.452     0.449     0.444     0.441     0.436     0.429
C1902TS211_1  0        0        0.390    0.390    0.391    0.389    0.388    0.387    0.386    0.386     0.385     0.383     0.386     0.386     0.385     0.385     0.383     0.382
C1902TS369_3  0        0        0.386    0.383    0.381    0.378    0.378    0.377    0.376    0.376     0.374     0.372     0.375     0.373     0.375     0.375     0.374     0.373
C1902TS210_2  0        0        0.334    0.333    0.332    0.330    0.331    0.331    0.330    0.331     0.329     0.332     0.334     0.334     0.333     0.334     0.334     0.333
C1902TS215_4  0        0        0.309    0.307    0.306    0.304    0.303    0.305    0.304    0.303     0.304     0.305     0.307     0.307     0.307     0.306     0.307     0.308
C1902TS247_5  0        0        0.287    0.286    0.286    0.285    0.285    0.286    0.285    0.286     0.286     0.286     0.286     0.286     0.286     0.286     0.285     0.284
C1902TS210_4  0        0        0.263    0.279    0.282    0.284    0.281    0.279    0.277    0.276     0.284     0.287     0.283     0.282     0.279     0.277     0.277     0.275
C1902TS438_1  0        0        0        0.497    0.502    0.505    0.507    0.507    0.507    0.513     0.518     0.523     0.523     0.524     0.521     0.518     0.515     0.507
C1902TS413_1  0        0        0        0.484    0.493    0.497    0.501    0.498    0.497    0.503     0.504     0.508     0.510     0.513     0.510     0.508     0.505     0.497
C1902TS213_4  0        0        0        0.483    0.488    0.485    0.488    0.486    0.483    0.488     0.495     0.502     0.504     0.509     0.505     0.500     0.497     0.488
C1902TS213_5  0        0        0        0.480    0.486    0.483    0.486    0.482    0.480    0.485     0.492     0.499     0.500     0.506     0.501     0.497     0.493     0.485
