model           cs_top1   cs_top2   cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8   cs_top9   cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902d2TS270_1  [0.4261]  [0.4349]  0.405    0.383    0.388    0.415    0.427    0.4420    0.4544    0.4550    0.4610    0.4535    0.4466    0.4327    0.4227    0.4139    0.4040    0.3954
C1902d2TS438_5  0.4247    0.4282    [0.408]  [0.392]  [0.406]  [0.427]  [0.447]  0.4689    0.4843    0.4839    0.4984    0.4866    0.4776    0.4585    0.4460    0.4343    0.4224    0.4118
C1902d2TS345_2  0.3351    0.2808    0.317    0.306    0.290    0.291    0.290    0.2892    0.2887    0.2871    0.2818    0.2838    0.2794    0.2765    0.2726    0.2718    0.2696    0.2694
C1902d2TS345_1  0.3107    0.2810    0.293    0.313    0.308    0.302    0.303    0.3050    0.3058    0.3052    0.3052    0.3050    0.3010    0.2993    0.2962    0.2942    0.2915    0.2907
C1902d2TS210_1  0.2832    0.2779    0.267    0.266    0.267    0.273    0.286    0.2968    0.3034    0.3155    0.3316    0.3323    0.3326    0.3309    0.3314    0.3318    0.3293    0.3265
C1902d2TS210_2  0.2704    0.2604    0.252    0.254    0.254    0.258    0.276    0.2848    0.2896    0.2949    0.3073    0.3076    0.3094    0.3112    0.3126    0.3131    0.3125    0.3094
C1902d2TS345_3  0.2416    0.3263    0.290    0.307    0.301    0.292    0.290    0.2891    0.2880    0.2856    0.2815    0.2792    0.2762    0.2722    0.2678    0.2668    0.2649    0.2642
C1902d2TS345_4  0.2198    0.2132    0.206    0.218    0.233    0.239    0.240    0.2411    0.2415    0.2463    0.2470    0.2472    0.2461    0.2431    0.2426    0.2434    0.2433    0.2451
C1902d2TS267_1  0.0457    0.0960    0.134    0.136    0.134    0.126    0.108    0.0946    0.0840    0.0756    0.0533    0.0451    0.0442    0.0444    0.0430    0.0376    0.0363    0.0338
C1902d2TS267_3  0.0457    0.0952    0.121    0.122    0.126    0.122    0.104    0.0912    0.0810    0.0728    0.0513    0.0428    0.0424    0.0427    0.0419    0.0366    0.0357    0.0330
C1902d2TS438_3  00        0.4240    [0.408]  0.391    0.404    0.424    0.444    0.4662    0.4821    0.4818    0.4973    0.4851    0.4765    0.4575    0.4451    0.4336    0.4216    0.4111
C1902d2TS438_2  00        0.4233    0.404    0.390    0.403    0.423    0.445    0.4670    0.4819    0.4826    0.4977    0.4856    0.4770    0.4579    0.4454    0.4338    0.4218    0.4113
C1902d2TS438_1  00        0.4231    0.406    0.391    0.405    [0.427]  [0.447]  0.4687    0.4839    0.4839    0.4978    0.4857    0.4769    0.4580    0.4455    0.4339    0.4220    0.4115
C1902d2TS228_5  00        0.3096    0.303    0.300    0.304    0.310    0.329    0.3418    0.3499    0.3546    0.3720    0.3800    0.3826    0.3804    0.3759    0.3769    0.3707    0.3652
C1902d2TS228_1  00        0.2933    0.305    0.305    0.312    0.314    0.329    0.3407    0.3490    0.3567    0.3725    0.3939    0.3993    0.3978    0.3913    0.3900    0.3816    0.3738
C1902d2TS345_5  00        0.2573    0.253    0.248    0.260    0.262    0.268    0.2667    0.2657    0.2646    0.2655    0.2660    0.2667    0.2617    0.2579    0.2566    0.2552    0.2553
C1902d2TS267_2  00        0.0838    0.110    0.123    0.126    0.118    0.101    0.0883    0.0785    0.0706    0.0496    0.0412    0.0395    0.0415    0.0407    0.0356    0.0347    0.0320
C1902d2TS228_4  00        00        0.303    0.302    0.308    0.310    0.325    0.3368    0.3453    0.3526    0.3682    0.3888    0.3941    0.3925    0.3862    0.3851    0.3770    0.3695
C1902d2TS267_4  00        00        0.123    0.123    0.127    0.123    0.105    0.0919    0.0816    0.0734    0.0528    0.0447    0.0428    0.0425    0.0422    0.0369    0.0360    0.0332
C1902d2TS258_4  00        00        0        0.311    0.314    0.326    0.344    0.3606    0.3773    0.3793    0.4067    0.4102    0.4091    0.4015    0.3943    0.3891    0.3813    0.3739
C1902d2TS228_2  00        00        0        0.307    0.315    0.317    0.333    0.3453    0.3532    0.3609    0.3773    0.3983    0.4036    0.4024    0.3958    0.3944    0.3859    0.3780
C1902d2TS131_3  00        00        0        0.296    0.298    0.311    0.334    0.3732    0.3854    0.3855    0.3978    0.4050    0.4013    0.3963    0.3880    0.3828    0.3754    0.3691
C1902d2TS210_3  00        00        0        0.249    0.249    0.253    0.271    0.2834    0.2874    0.2986    0.3086    0.3079    0.3070    0.3089    0.3106    0.3106    0.3082    0.3066
C1902d2TS438_4  00        00        0        0        0.405    0.426    [0.447]  [0.4698]  [0.4851]  [0.4848]  [0.4994]  [0.4867]  [0.4778]  [0.4589]  [0.4468]  [0.4351]  [0.4231]  [0.4125]
C1902d2TS228_3  00        00        0        0        0.311    0.314    0.329    0.3424    0.3499    0.3567    0.3741    0.3922    0.3970    0.3964    0.3898    0.3886    0.3806    0.3732
C1902d2TS131_1  00        00        0        0        0        0.322    0.341    0.3662    0.3781    0.3799    0.3981    0.4089    0.4089    0.4040    0.3967    0.3920    0.3845    0.3783
C1902d2TS131_5  00        00        0        0        0        0.313    0.333    0.3558    0.3704    0.3743    0.3868    0.3965    0.3953    0.3927    0.3869    0.3828    0.3753    0.3690
C1902d2TS301_1  00        00        0        0        0        0.303    0.318    0.3305    0.3397    0.3436    0.3562    0.3624    0.3655    0.3673    0.3708    0.3699    0.3686    0.3681
C1902d2TS215_1  00        00        0        0        0        0.230    0.237    0.2438    0.2583    0.2594    0.2690    0.2717    0.2728    0.2692    0.2674    0.2673    0.2656    0.2667
C1902d2TS258_5  00        00        0        0        0        0        0.349    0.3715    0.3954    0.3952    0.4077    0.4093    0.4088    0.4011    0.3935    0.3876    0.3794    0.3725
C1902d2TS131_4  00        00        0        0        0        0        0.332    0.3547    0.3687    0.3704    0.3851    0.3984    0.3976    0.3921    0.3843    0.3798    0.3729    0.3666
C1902d2TS215_3  00        00        0        0        0        0        0.266    0.2754    0.2826    0.2889    0.3043    0.3095    0.3115    0.3119    0.3078    0.3055    0.3006    0.2971
C1902d2TS258_1  00        00        0        0        0        0        0        00        00        0.3734    0.3934    0.3978    0.3984    0.3937    0.3903    0.3868    0.3786    0.3714
C1902d2TS273_2  00        00        0        0        0        0        0        00        00        0.2747    0.2839    0.2889    0.2926    0.2949    0.2983    0.3048    0.3084    0.3065
C1902d2TS215_4  00        00        0        0        0        0        0        00        00        0.2653    0.2753    0.2837    0.2833    0.2825    0.2800    0.2813    0.2787    0.2783
C1902d2TS210_4  00        00        0        0        0        0        0        00        00        0.2313    0.2455    0.2544    0.2609    0.2613    0.2701    0.2736    0.2751    0.2761
C1902d2TS131_2  00        00        0        0        0        0        0        00        00        00        0.3915    0.4028    0.4034    0.3983    0.3904    0.3856    0.3792    0.3735
C1902d2TS258_3  00        00        0        0        0        0        0        00        00        00        0.3757    0.3840    0.3855    0.3827    0.3794    0.3758    0.3683    0.3614
C1902d2TS258_2  00        00        0        0        0        0        0        00        00        00        0.3752    0.3795    0.3845    0.3795    0.3759    0.3721    0.3655    0.3591
C1902d2TS273_3  00        00        0        0        0        0        0        00        00        00        0.2741    0.2789    0.2856    0.2846    0.2906    0.2966    0.3008    0.2991
C1902d2TS405_4  00        00        0        0        0        0        0        00        00        00        0.2485    0.2526    0.2555    0.2568    0.2614    0.2654    0.2663    0.2674
