model           cs_top1   cs_top2   cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8   cs_top9   cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902d2TS270_1  [0.4404]  [0.4110]  [0.398]  [0.373]  [0.368]  [0.380]  [0.389]  [0.3922]  [0.3948]  [0.4004]  [0.4073]  [0.4057]  [0.3941]  0.3876    0.3807    0.3718    0.3634    0.3520
C1902d2TS438_1  0.4397    0.3803    0.364    0.347    0.359    0.362    0.379    0.3837    0.3870    0.3947    0.4027    0.4026    0.3920    0.3858    0.3789    0.3703    0.3621    0.3510
C1902d2TS345_2  0.3416    0.2811    0.312    0.304    0.297    0.288    0.287    0.2856    0.2838    0.2836    0.2835    0.2823    0.2742    0.2715    0.2715    0.2700    0.2686    0.2628
C1902d2TS210_1  0.2758    0.2643    0.264    0.262    0.260    0.279    0.290    0.3024    0.3037    0.3079    0.3208    0.3214    0.3226    0.3253    0.3249    0.3220    0.3155    0.3060
C1902d2TS345_1  0.2626    0.2770    0.298    0.309    0.304    0.297    0.298    0.2984    0.3026    0.3032    0.3035    0.3028    0.2963    0.2949    0.2917    0.2906    0.2871    0.2800
C1902d2TS345_3  0.2356    0.3336    0.298    0.304    0.299    0.290    0.287    0.2912    0.2878    0.2859    0.2783    0.2766    0.2697    0.2682    0.2653    0.2655    0.2620    0.2572
C1902d2TS345_4  0.2140    0.2083    0.206    0.218    0.235    0.240    0.241    0.2415    0.2469    0.2468    0.2482    0.2481    0.2447    0.2443    0.2449    0.2462    0.2460    0.2422
C1902d2TS267_1  0.0523    0.1093    0.129    0.137    0.139    0.132    0.113    0.0989    0.0879    0.0790    0.0559    0.0486    0.0531    0.0459    0.0407    0.0373    0.0357    0.0384
C1902d2TS267_3  0.0523    0.1083    0.121    0.126    0.133    0.130    0.111    0.0973    0.0864    0.0777    0.0550    0.0461    0.0515    0.0446    0.0401    0.0363    0.0348    0.0374
C1902d2TS228_5  00        0.2950    0.309    0.305    0.300    0.308    0.330    0.3372    0.3386    0.3427    0.3577    0.3625    0.3591    0.3607    0.3584    0.3525    0.3459    0.3354
C1902d2TS228_1  00        0.2806    0.295    0.299    0.292    0.308    0.319    0.3298    0.3341    0.3369    0.3597    0.3706    0.3642    0.3635    0.3596    0.3520    0.3443    0.3338
C1902d2TS345_5  00        0.2577    0.259    0.251    0.253    0.265    0.271    0.2698    0.2674    0.2660    0.2670    0.2698    0.2612    0.2589    0.2577    0.2579    0.2542    0.2486
C1902d2TS267_2  00        0.0954    0.109    0.127    0.133    0.126    0.108    0.0943    0.0837    0.0753    0.0531    0.0445    0.0509    0.0439    0.0389    0.0352    0.0333    0.0363
C1902d2TS258_4  00        00        0.310    0.305    0.308    0.313    0.332    0.3521    0.3572    0.3710    0.3865    0.3922    0.3834    0.3789    0.3731    0.3642    0.3555    0.3441
C1902d2TS258_5  00        00        0.308    0.305    0.319    0.328    0.345    0.3672    0.3674    0.3779    0.3926    0.3965    0.3855    0.3795    0.3727    0.3641    0.3558    0.3448
C1902d2TS228_2  00        00        0.299    0.304    0.297    0.312    0.324    0.3342    0.3381    0.3411    0.3641    0.3749    0.3686    0.3680    0.3638    0.3562    0.3483    0.3376
C1902d2TS267_4  00        00        0.123    0.127    0.134    0.131    0.112    0.0979    0.0870    0.0782    0.0565    0.0474    0.0519    0.0455    0.0403    0.0366    0.0347    0.0377
C1902d2TS131_1  00        00        0        0.322    0.320    0.324    0.342    0.3517    0.3585    0.3696    0.3955    0.4006    0.3929    [0.3886]  [0.3819]  [0.3732]  [0.3659]  [0.3551]
C1902d2TS131_3  00        00        0        0.320    0.322    0.324    0.349    0.3627    0.3641    0.3740    0.3943    0.3952    0.3870    0.3803    0.3734    0.3645    0.3574    0.3474
C1902d2TS131_5  00        00        0        0        0        0.312    0.331    0.3415    0.3480    0.3598    0.3815    0.3880    0.3834    0.3789    0.3729    0.3640    0.3574    0.3474
C1902d2TS215_1  00        00        0        0        0        0.226    0.233    0.2449    0.2528    0.2557    0.2706    0.2746    0.2676    0.2659    0.2668    0.2670    0.2651    0.2615
C1902d2TS131_4  00        00        0        0        0        0        0.333    0.3425    0.3457    0.3621    0.3849    0.3943    0.3843    0.3778    0.3717    0.3627    0.3552    0.3447
C1902d2TS210_2  00        00        0        0        0        0        0.265    0.2746    0.2785    0.2883    0.2986    0.3017    0.3078    0.3126    0.3124    0.3098    0.3044    0.2962
C1902d2TS210_3  00        00        0        0        0        0        0.261    0.2788    0.2853    0.2939    0.3015    0.3015    0.3049    0.3089    0.3081    0.3066    0.3021    0.2939
C1902d2TS215_3  00        00        0        0        0        0        0.260    0.2672    0.2761    0.2858    0.2997    0.3141    0.3065    0.3038    0.3009    0.2958    0.2914    0.2836
C1902d2TS123_1  00        00        0        0        0        0        0.185    0.1917    0.1946    0.1977    0.2049    0.2074    0.2076    0.2095    0.2126    0.2126    0.2151    0.2149
C1902d2TS258_1  00        00        0        0        0        0        0        0.3372    0.3403    0.3491    0.3717    0.3779    0.3750    0.3726    0.3693    0.3608    0.3521    0.3408
