model           cs_top1   cs_top2   cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8   cs_top9   cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902d2TS270_1  [0.4264]  [0.4417]  [0.409]  [0.381]  [0.378]  [0.389]  [0.398]  [0.4023]  [0.4014]  [0.4055]  [0.4081]  [0.4051]  [0.3934]  0.3863    0.3795    0.3702    0.3623    0.3513
C1902d2TS438_1  0.4253    0.3963    0.367    0.349    0.366    0.370    0.386    0.3943    0.3939    0.4000    0.4035    0.4019    0.3911    0.3844    0.3778    0.3687    0.3610    0.3503
C1902d2TS345_2  0.3351    0.2817    0.318    0.308    0.300    0.291    0.290    0.2886    0.2849    0.2843    0.2855    0.2831    0.2751    0.2718    0.2715    0.2692    0.2678    0.2621
C1902d2TS345_1  0.3108    0.3021    0.307    0.314    0.309    0.302    0.302    0.3024    0.3039    0.3041    0.3028    0.3016    0.2952    0.2931    0.2903    0.2894    0.2862    0.2793
C1902d2TS210_1  0.2832    0.2754    0.267    0.265    0.264    0.282    0.293    0.3048    0.3041    0.3079    0.3213    0.3215    0.3216    0.3232    0.3230    0.3204    0.3146    0.3054
C1902d2TS210_2  0.2707    0.2598    0.252    0.255    0.254    0.259    0.275    0.2839    0.2849    0.2932    0.3005    0.3045    0.3089    0.3121    0.3117    0.3084    0.3035    0.2956
C1902d2TS345_3  0.2417    0.3270    0.290    0.308    0.302    0.293    0.291    0.2934    0.2882    0.2860    0.2779    0.2777    0.2703    0.2680    0.2653    0.2644    0.2613    0.2566
C1902d2TS345_4  0.2198    0.2137    0.207    0.219    0.234    0.239    0.240    0.2409    0.2443    0.2444    0.2486    0.2478    0.2441    0.2432    0.2451    0.2455    0.2454    0.2416
C1902d2TS267_1  0.0457    0.0960    0.134    0.136    0.134    0.126    0.108    0.0946    0.0890    0.0801    0.0602    0.0531    0.0567    0.0502    0.0442    0.0423    0.0399    0.0414
C1902d2TS267_3  0.0457    0.0952    0.121    0.122    0.126    0.122    0.104    0.0912    0.0858    0.0772    0.0571    0.0501    0.0546    0.0489    0.0436    0.0413    0.0389    0.0404
C1902d2TS228_5  00        0.3051    0.308    0.305    0.302    0.311    0.331    0.3392    0.3385    0.3423    0.3559    0.3620    0.3578    0.3586    0.3575    0.3510    0.3449    0.3347
C1902d2TS228_1  00        0.2904    0.294    0.299    0.294    0.309    0.320    0.3307    0.3327    0.3354    0.3575    0.3687    0.3617    0.3613    0.3585    0.3505    0.3433    0.3331
C1902d2TS345_5  00        0.2583    0.255    0.249    0.261    0.270    0.275    0.2729    0.2686    0.2669    0.2693    0.2705    0.2616    0.2587    0.2575    0.2567    0.2534    0.2480
C1902d2TS267_2  00        0.0838    0.110    0.123    0.126    0.118    0.101    0.0883    0.0829    0.0746    0.0550    0.0474    0.0538    0.0474    0.0418    0.0401    0.0374    0.0392
C1902d2TS258_4  00        00        0.312    0.307    0.311    0.319    0.338    0.3571    0.3593    0.3713    0.3877    0.3914    0.3828    0.3778    0.3719    0.3627    0.3545    0.3434
C1902d2TS258_5  00        00        0.310    0.307    0.321    0.336    0.353    0.3736    0.3712    0.3801    0.3914    0.3955    0.3847    0.3783    0.3716    0.3626    0.3548    0.3441
C1902d2TS228_2  00        00        0.298    0.303    0.298    0.313    0.325    0.3351    0.3368    0.3396    0.3618    0.3730    0.3661    0.3656    0.3628    0.3546    0.3473    0.3369
C1902d2TS267_4  00        00        0.123    0.123    0.127    0.123    0.105    0.0919    0.0882    0.0793    0.0597    0.0514    0.0550    0.0492    0.0434    0.0416    0.0389    0.0407
C1902d2TS131_1  00        00        0        0.322    0.322    0.329    0.347    0.3583    0.3630    0.3757    0.3961    0.4012    0.3931    [0.3876]  [0.3812]  [0.3719]  [0.3649]  [0.3545]
C1902d2TS131_3  00        00        0        0.319    0.322    0.332    0.356    0.3700    0.3722    0.3812    0.3956    0.3956    0.3869    0.3792    0.3729    0.3633    0.3565    0.3467
C1902d2TS210_3  00        00        0        0.251    0.249    0.255    0.271    0.2870    0.2903    0.2976    0.3028    0.3026    0.3059    0.3084    0.3076    0.3053    0.3012    0.2933
C1902d2TS131_5  00        00        0        0        0        0.318    0.338    0.3517    0.3559    0.3666    0.3830    0.3882    0.3838    0.3781    0.3724    0.3628    0.3565    0.3467
C1902d2TS215_1  00        00        0        0        0        0.229    0.236    0.2470    0.2524    0.2551    0.2681    0.2718    0.2655    0.2651    0.2658    0.2652    0.2644    0.2609
C1902d2TS131_4  00        00        0        0        0        0        0.342    0.3523    0.3537    0.3683    0.3857    0.3935    0.3834    0.3759    0.3709    0.3614    0.3542    0.3441
C1902d2TS258_1  00        00        0        0        0        0        0.331    0.3464    0.3463    0.3537    0.3723    0.3770    0.3748    0.3717    0.3681    0.3593    0.3511    0.3401
C1902d2TS215_3  00        00        0        0        0        0        0.264    0.2709    0.2771    0.2858    0.2977    0.3123    0.3067    0.3032    0.3003    0.2947    0.2906    0.2830
C1902d2TS123_1  00        00        0        0        0        0        0.187    0.1937    0.1951    0.1980    0.2043    0.2065    0.2065    0.2082    0.2112    0.2107    0.2131    0.2143
C1902d2TS123_3  00        00        0        0        0        0        0        0.2014    0.2028    0.2061    0.2127    0.2150    0.2136    0.2179    0.2189    0.2211    0.2210    0.2250
C1902d2TS273_2  00        00        0        0        0        0        0        00        0.2621    0.2661    0.2754    0.2850    0.2875    0.3012    0.3056    0.3050    0.3018    0.2945
C1902d2TS215_4  00        00        0        0        0        0        0        00        0.2552    0.2634    0.2750    0.2803    0.2791    0.2762    0.2787    0.2771    0.2747    0.2695
C1902d2TS210_5  00        00        0        0        0        0        0        00        0.2124    0.2176    0.2280    0.2358    0.2379    0.2416    0.2442    0.2442    0.2483    0.2454
C1902d2TS123_5  00        00        0        0        0        0        0        00        0.1672    0.1698    0.1760    0.1781    0.1789    0.1817    0.1836    0.1841    0.1869    0.1860
C1902d2TS131_2  00        00        0        0        0        0        0        00        00        0.3698    0.3875    0.3951    0.3872    0.3806    0.3757    0.3663    0.3603    0.3501
C1902d2TS258_3  00        00        0        0        0        0        0        00        00        0.3387    0.3611    0.3678    0.3662    0.3648    0.3599    0.3514    0.3435    0.3329
C1902d2TS405_4  00        00        0        0        0        0        0        00        00        0.2294    0.2430    0.2481    0.2506    0.2548    0.2609    0.2623    0.2611    0.2586
C1902d2TS210_4  00        00        0        0        0        0        0        00        00        0.2275    0.2422    0.2495    0.2499    0.2548    0.2607    0.2602    0.2626    0.2575
C1902d2TS258_2  00        00        0        0        0        0        0        00        00        00        0.3584    0.3649    0.3599    0.3595    0.3545    0.3481    0.3403    0.3300
C1902d2TS044_1  00        00        0        0        0        0        0        00        00        00        0.3411    0.3491    0.3470    0.3509    0.3518    0.3471    0.3422    0.3324
C1902d2TS215_2  00        00        0        0        0        0        0        00        00        00        0.2736    0.2781    0.2785    0.2806    0.2794    0.2806    0.2785    0.2720
C1902d2TS273_3  00        00        0        0        0        0        0        00        00        00        0.2687    0.2794    0.2780    0.2933    0.2980    0.2985    0.2971    0.2905
C1902d2TS215_5  00        00        0        0        0        0        0        00        00        00        0.2562    0.2591    0.2575    0.2603    0.2621    0.2632    0.2640    0.2625
C1902d2TS405_5  00        00        0        0        0        0        0        00        00        00        0.2444    0.2460    0.2487    0.2500    0.2556    0.2565    0.2562    0.2511
C1902d2TS405_3  00        00        0        0        0        0        0        00        00        00        0.2361    0.2439    0.2477    0.2512    0.2561    0.2584    0.2590    0.2539
C1902d2TS273_5  00        00        0        0        0        0        0        00        00        00        00        0.2753    0.2754    0.2914    0.2979    0.3002    0.2980    0.2918
C1902d2TS273_1  00        00        0        0        0        0        0        00        00        00        00        00        0.2822    0.2916    0.2968    0.2978    0.2958    0.2890
C1902d2TS273_4  00        00        0        0        0        0        0        00        00        00        00        00        00        0.2866    0.2940    0.2959    0.2941    0.2893
C1902d2TS240_2  00        00        0        0        0        0        0        00        00        00        00        00        00        0.2857    0.2902    0.2952    0.2996    0.2970
C1902d2TS240_4  00        00        0        0        0        0        0        00        00        00        00        00        00        0.2729    0.2742    0.2796    0.2902    0.2886
C1902d2TS240_3  00        00        0        0        0        0        0        00        00        00        00        00        00        0.2720    0.2730    0.2756    0.2844    0.2862
C1902d2TS240_5  00        00        0        0        0        0        0        00        00        00        00        00        00        00        0.2685    0.2723    0.2798    0.2819
C1902d2TS240_1  00        00        0        0        0        0        0        00        00        00        00        00        00        00        0.2666    0.2678    0.2782    0.2812
C1902d2TS003_1  00        00        0        0        0        0        0        00        00        00        00        00        00        00        0.2401    0.2395    0.2394    0.2386
C1902d2TS123_2  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        0.1781    0.1808    0.1886
C1902d2TS123_4  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        0.1761    0.1817
C1902d2TS067_3  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        0.1662    0.1673
C1902d2TS103_1  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        00        0.2075
C1902d2TS067_2  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        00        0.1747
C1902d2TS067_4  00        00        0        0        0        0        0        00        00        00        00        00        00        00        00        00        00        0.1665
