model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1905TS413_1  [0.372]  0.368    0.365    0.383    0.378    0.371    0.374    0.380    0.375    0.381     0.381     0.378     0.375     0.374     0.370     0.365     0.364     0.361
C1905TS213_1  0.371    0.370    0.365    0.383    0.380    0.372    0.375    0.382    0.376    0.380     0.382     0.377     0.376     0.375     0.369     0.363     0.361     0.357
C1905TS213_2  0.371    0.374    0.368    0.387    0.384    0.375    0.378    0.383    0.377    0.382     0.381     0.377     0.375     0.374     0.369     0.363     0.361     0.357
C1905TS369_4  0.368    0.354    0.356    0.361    0.352    0.359    0.360    0.356    0.357    0.352     0.348     0.346     0.344     0.343     0.341     0.339     0.338     0.336
C1905TS369_1  0.359    0.370    [0.403]  0.399    0.386    0.392    0.388    0.387    0.384    0.378     0.375     0.373     0.371     0.368     0.364     0.362     0.362     0.360
C1905TS210_2  0.353    0.333    0.332    0.339    0.338    0.335    0.331    0.334    0.331    0.328     0.328     0.331     0.330     0.327     0.325     0.322     0.321     0.321
C1905TS044_1  0.351    0.366    0.374    0.368    0.365    0.367    0.368    0.365    0.368    0.368     0.378     0.381     0.379     0.383     0.379     [0.376]   [0.374]   [0.370]
C1905TS131_3  0.345    0.374    0.377    [0.411]  [0.411]  [0.416]  [0.435]  [0.445]  [0.450]  [0.441]   0.422     0.403     0.397     0.392     0.382     0.373     0.369     0.363
C1905TS131_4  0.344    0.368    0.372    0.403    0.404    0.409    0.427    0.440    0.444    0.436     0.419     0.401     0.396     0.391     0.380     0.372     0.367     0.361
C1905TS215_1  0.324    0.330    0.342    0.337    0.340    0.350    0.346    0.343    0.347    0.344     0.351     0.352     0.351     0.351     0.347     0.344     0.343     0.340
C1905TS414_3  0.323    0.321    0.324    0.327    0.324    0.326    0.326    0.327    0.331    0.330     0.329     0.335     0.334     0.333     0.331     0.328     0.330     0.329
C1905TS405_3  0.319    0.334    0.315    0.318    0.316    0.311    0.305    0.306    0.303    0.304     0.299     0.297     0.294     0.293     0.291     0.288     0.287     0.285
C1905TS210_4  0.293    0.308    0.314    0.320    0.327    0.328    0.322    0.318    0.322    0.323     0.318     0.314     0.308     0.304     0.302     0.299     0.298     0.296
C1905TS401_1  0.292    0.294    0.297    0.300    0.298    0.299    0.299    0.299    0.301    0.302     0.303     0.306     0.307     0.305     0.306     0.303     0.302     0.301
C1905TS211_1  0.290    0.308    0.314    0.310    0.304    0.309    0.312    0.315    0.312    0.313     0.312     0.314     0.313     0.308     0.305     0.301     0.300     0.299
C1905TS230_2  0.230    0.229    0.229    0.231    0.247    0.245    0.250    0.248    0.246    0.253     0.248     0.243     0.242     0.240     0.239     0.239     0.240     0.239
C1905TS369_2  0        [0.386]  0.392    0.393    0.381    0.386    0.383    0.379    0.376    0.371     0.368     0.365     0.361     0.360     0.358     0.356     0.355     0.353
C1905TS131_2  0        0.372    0.372    0.403    0.406    0.413    0.433    0.444    0.449    0.440     [0.423]   [0.404]   [0.399]   [0.394]   [0.383]   0.374     0.369     0.363
C1905TS213_4  0        0.371    0.368    0.389    0.384    0.375    0.378    0.383    0.377    0.382     0.382     0.377     0.374     0.373     0.369     0.363     0.361     0.357
C1905TS228_1  0        0.362    0.370    0.365    0.362    0.363    0.363    0.361    0.364    0.364     0.373     0.375     0.374     0.379     0.375     0.373     0.371     0.367
C1905TS215_2  0        0.348    0.373    0.361    0.366    0.364    0.358    0.354    0.357    0.356     0.362     0.359     0.355     0.355     0.351     0.348     0.346     0.343
C1905TS156_1  0        0.321    0.324    0.328    0.327    0.330    0.330    0.330    0.332    0.331     0.331     0.333     0.338     0.337     0.338     0.335     0.336     0.336
C1905TS210_1  0        0.301    0.341    0.341    0.330    0.326    0.321    0.319    0.317    0.314     0.311     0.310     0.310     0.311     0.308     0.307     0.306     0.305
C1905TS258_4  0        0.255    0.257    0.257    0.256    0.257    0.258    0.263    0.267    0.265     0.265     0.269     0.267     0.269     0.267     0.266     0.267     0.265
C1905TS346_1  0        0.162    0.163    0.164    0.163    0.164    0.165    0.166    0.166    0.165     0.163     0.162     0.162     0.162     0.161     0.160     0.161     0.160
C1905TS369_3  0        0        0.363    0.368    0.357    0.365    0.366    0.362    0.359    0.355     0.359     0.353     0.350     0.349     0.346     0.344     0.343     0.341
C1905TS215_3  0        0        0.348    0.342    0.339    0.341    0.338    0.339    0.341    0.338     0.347     0.347     0.347     0.348     0.345     0.343     0.342     0.339
C1905TS102_2  0        0        0.339    0.340    0.337    0.346    0.344    0.343    0.342    0.339     0.339     0.336     0.339     0.341     0.340     0.339     0.340     0.339
C1905TS413_3  0        0        0.335    0.340    0.336    0.340    0.341    0.347    0.345    0.346     0.346     0.346     0.348     0.346     0.345     0.344     0.348     0.347
C1905TS258_3  0        0        0.238    0.237    0.237    0.245    0.244    0.243    0.243    0.242     0.241     0.245     0.249     0.249     0.247     0.247     0.246     0.247
C1905TS131_5  0        0        0        0.397    0.403    0.408    0.428    0.439    0.446    0.437     0.421     0.402     0.398     0.392     0.381     0.372     0.367     0.362
C1905TS156_5  0        0        0        0.336    0.335    0.338    0.338    0.338    0.343    0.341     0.339     0.340     0.340     0.341     0.342     0.340     0.341     0.342
C1905TS405_2  0        0        0        0.316    0.315    0.321    0.318    0.316    0.315    0.319     0.317     0.319     0.317     0.315     0.315     0.314     0.314     0.311
C1905TS131_1  0        0        0        0        0.402    0.406    0.427    0.438    0.443    0.435     0.419     0.401     0.397     0.392     0.382     0.374     0.369     0.363
C1905TS156_4  0        0        0        0        0.332    0.335    0.334    0.334    0.339    0.337     0.335     0.338     0.339     0.339     0.342     0.340     0.340     0.340
C1905TS359_1  0        0        0        0        0.316    0.319    0.319    0.318    0.318    0.316     0.318     0.313     0.312     0.314     0.311     0.312     0.311     0.309
C1905TS211_4  0        0        0        0        0.225    0.225    0.229    0.229    0.228    0.228     0.238     0.240     0.242     0.245     0.247     0.248     0.248     0.250
C1905TS210_3  0        0        0        0        0        0.340    0.339    0.339    0.338    0.337     0.345     0.343     0.341     0.341     0.340     0.343     0.342     0.341
C1905TS156_2  0        0        0        0        0        0.337    0.337    0.336    0.340    0.338     0.336     0.340     0.340     0.340     0.342     0.340     0.340     0.341
C1905TS438_2  0        0        0        0        0        0.335    0.335    0.337    0.336    0.337     0.338     0.336     0.339     0.340     0.338     0.338     0.341     0.341
