model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1905TS213_5  [0.416]  0.420    0.407    0.413    0.418    0.423    0.419    0.414    0.405    0.406     0.399     0.393     0.392     0.389     0.388     0.383     0.380     0.377
C1905TS213_3  0.413    [0.424]  [0.412]  [0.417]  [0.420]  [0.426]  [0.423]  [0.418]  0.408    0.409     0.402     [0.395]   [0.394]   [0.391]   [0.390]   [0.385]   0.382     0.379
C1905TS213_2  0.407    0.416    0.405    0.412    0.416    0.420    0.416    0.411    0.402    0.403     0.396     0.390     0.389     0.386     0.385     0.380     0.377     0.374
C1905TS213_1  0.403    0.413    0.401    0.408    0.411    0.415    0.412    0.408    0.399    0.400     0.394     0.388     0.386     0.385     0.384     0.379     0.376     0.373
C1905TS369_4  0.384    0.363    0.359    0.362    0.357    0.352    0.350    0.351    0.352    0.349     0.347     0.345     0.341     0.340     0.341     0.340     0.339     0.338
C1905TS044_1  0.378    0.387    0.402    0.391    0.382    0.378    0.375    0.376    0.378    0.378     0.387     0.390     0.390     0.388     0.389     0.384     [0.385]   [0.382]
C1905TS210_2  0.373    0.345    0.336    0.338    0.334    0.330    0.332    0.330    0.331    0.329     0.327     0.328     0.328     0.326     0.324     0.323     0.322     0.320
C1905TS369_1  0.363    0.375    0.390    0.392    0.391    0.385    0.387    0.384    0.382    0.378     0.371     0.369     0.366     0.364     0.364     0.362     0.362     0.362
C1905TS087_1  0.355    0.360    0.359    0.361    0.361    0.361    0.361    0.362    0.363    0.363     0.363     0.361     0.360     0.360     0.361     0.362     0.362     0.361
C1905TS131_3  0.341    0.363    0.363    0.387    0.386    0.389    0.399    0.408    [0.413]  [0.420]   [0.406]   [0.395]   0.388     0.383     0.381     0.373     0.368     0.362
C1905TS131_4  0.339    0.358    0.359    0.381    0.380    0.383    0.393    0.404    0.410    0.417     0.405     0.394     0.387     0.382     0.379     0.372     0.366     0.360
C1905TS215_1  0.330    0.336    0.342    0.338    0.334    0.340    0.341    0.343    0.342    0.343     0.351     0.347     0.346     0.345     0.346     0.342     0.342     0.340
C1905TS414_3  0.326    0.326    0.326    0.327    0.327    0.326    0.327    0.327    0.327    0.328     0.330     0.330     0.332     0.332     0.333     0.331     0.329     0.330
C1905TS405_3  0.309    0.296    0.301    0.304    0.311    0.312    0.308    0.308    0.304    0.304     0.297     0.297     0.296     0.294     0.293     0.291     0.290     0.289
C1905TS401_1  0.293    0.296    0.296    0.296    0.298    0.297    0.298    0.299    0.300    0.299     0.303     0.302     0.303     0.303     0.302     0.300     0.301     0.300
C1905TS211_1  0.292    0.292    0.310    0.319    0.318    0.313    0.310    0.312    0.316    0.316     0.319     0.320     0.319     0.317     0.315     0.312     0.311     0.308
C1905TS405_5  0.289    0.337    0.353    0.362    0.362    0.366    0.362    0.356    0.350    0.351     0.345     0.344     0.341     0.335     0.329     0.326     0.321     0.318
C1905TS230_2  0.230    0.230    0.231    0.233    0.238    0.237    0.241    0.244    0.243    0.242     0.243     0.243     0.241     0.239     0.238     0.238     0.237     0.238
C1905TS211_4  0.229    0.226    0.226    0.226    0.226    0.231    0.231    0.230    0.232    0.231     0.237     0.241     0.242     0.246     0.246     0.248     0.248     0.249
C1905TS413_1  0        0.403    0.396    0.400    0.403    0.410    0.407    0.403    0.395    0.397     0.393     0.387     0.387     0.383     0.383     0.379     0.376     0.374
C1905TS369_2  0        0.392    0.394    0.390    0.391    0.384    0.382    0.380    0.378    0.374     0.366     0.363     0.359     0.357     0.358     0.356     0.356     0.355
C1905TS228_1  0        0.383    0.393    0.383    0.376    0.372    0.370    0.370    0.373    0.372     0.380     0.381     0.381     0.379     0.382     0.378     0.378     0.375
C1905TS131_2  0        0.362    0.359    0.382    0.381    0.384    0.398    0.406    [0.413]  [0.420]   [0.406]   [0.395]   0.388     0.384     0.381     0.374     0.368     0.362
C1905TS215_2  0        0.352    0.361    0.359    0.352    0.352    0.353    0.353    0.355    0.355     0.357     0.356     0.353     0.350     0.351     0.348     0.347     0.345
C1905TS087_2  0        0.349    0.348    0.350    0.349    0.349    0.350    0.351    0.351    0.351     0.350     0.350     0.349     0.349     0.350     0.351     0.350     0.351
C1905TS210_4  0        0.337    0.356    0.365    0.366    0.372    0.369    0.362    0.356    0.357     0.350     0.349     0.346     0.340     0.334     0.330     0.325     0.322
C1905TS156_1  0        0.324    0.324    0.325    0.328    0.328    0.330    0.335    0.335    0.334     0.333     0.333     0.331     0.335     0.334     0.334     0.334     0.334
C1905TS210_1  0        0.304    0.313    0.310    0.319    0.320    0.321    0.318    0.316    0.314     0.310     0.310     0.308     0.307     0.307     0.306     0.305     0.303
C1905TS258_4  0        0.270    0.267    0.265    0.263    0.262    0.261    0.265    0.268    0.267     0.266     0.266     0.266     0.265     0.266     0.265     0.266     0.265
C1905TS346_1  0        0.162    0.162    0.163    0.163    0.162    0.163    0.164    0.164    0.164     0.164     0.163     0.162     0.161     0.161     0.161     0.160     0.160
C1905TS301_1  0        0        0.402    0.391    0.382    0.378    0.375    0.376    0.378    0.378     0.387     0.390     0.390     0.388     0.389     0.384     [0.385]   [0.382]
C1905TS369_3  0        0        0.358    0.367    0.364    0.361    0.360    0.357    0.358    0.355     0.350     0.351     0.347     0.344     0.345     0.344     0.344     0.343
C1905TS405_1  0        0        0.356    0.365    0.366    0.372    0.369    0.362    0.356    0.357     0.350     0.349     0.346     0.340     0.334     0.330     0.325     0.322
C1905TS215_3  0        0        0.346    0.341    0.336    0.336    0.335    0.335    0.338    0.337     0.343     0.343     0.342     0.342     0.343     0.340     0.340     0.338
C1905TS369_5  0        0        0.330    0.333    0.333    0.331    0.335    0.336    0.336    0.338     0.333     0.331     0.328     0.328     0.330     0.328     0.327     0.327
C1905TS258_3  0        0        0.250    0.247    0.244    0.243    0.242    0.242    0.246    0.245     0.245     0.245     0.246     0.246     0.248     0.247     0.247     0.246
C1905TS213_4  0        0        0        0.409    0.414    0.418    0.415    0.411    0.402    0.402     0.396     0.389     0.388     0.384     0.384     0.379     0.376     0.373
C1905TS102_2  0        0        0        0.346    0.348    0.345    0.347    0.346    0.346    0.345     0.341     0.339     0.338     0.342     0.345     0.347     0.348     0.347
C1905TS273_1  0        0        0        0.317    0.317    0.312    0.310    0.311    0.314    0.315     0.319     0.319     0.318     0.316     0.313     0.311     0.310     0.307
C1905TS131_1  0        0        0        0        0.379    0.382    0.393    0.401    0.407    0.415     0.405     0.394     0.387     0.383     0.381     0.374     0.368     0.363
C1905TS196_1  0        0        0        0        0.348    0.345    0.347    0.346    0.345    0.344     0.341     0.339     0.338     0.342     0.345     0.347     0.348     0.347
C1905TS413_3  0        0        0        0        0.345    0.348    0.351    0.354    0.352    0.354     0.356     0.354     0.353     0.355     0.354     0.354     0.352     0.352
C1905TS156_5  0        0        0        0        0.335    0.336    0.337    0.339    0.341    0.340     0.341     0.340     0.339     0.339     0.339     0.339     0.340     0.339
C1905TS156_4  0        0        0        0        0.332    0.332    0.335    0.337    0.338    0.336     0.337     0.337     0.336     0.336     0.336     0.336     0.338     0.337
C1905TS359_1  0        0        0        0        0.315    0.314    0.314    0.315    0.315    0.315     0.315     0.315     0.314     0.316     0.316     0.315     0.315     0.314
C1905TS131_5  0        0        0        0        0        0.380    0.394    0.402    0.408    0.417     0.405     0.394     0.387     0.383     0.380     0.372     0.366     0.361
C1905TS438_2  0        0        0        0        0        0.335    0.336    0.339    0.340    0.344     0.347     0.348     0.346     0.351     0.353     0.353     0.351     0.351
C1905TS156_2  0        0        0        0        0        0.334    0.336    0.338    0.338    0.337     0.338     0.338     0.337     0.338     0.338     0.338     0.339     0.338
C1905TS405_2  0        0        0        0        0        0.328    0.330    0.328    0.325    0.327     0.326     0.325     0.324     0.324     0.322     0.323     0.322     0.320
C1905TS299_3  0        0        0        0        0        0.320    0.320    0.320    0.322    0.322     0.320     0.319     0.318     0.318     0.320     0.321     0.323     0.323
C1905TS247_3  0        0        0        0        0        0.287    0.288    0.288    0.289    0.291     0.290     0.290     0.289     0.291     0.292     0.292     0.294     0.294
C1905TS413_2  0        0        0        0        0        0        0.344    0.344    0.343    0.343     0.345     0.342     0.343     0.343     0.344     0.342     0.341     0.341
C1905TS258_2  0        0        0        0        0        0        0.240    0.241    0.242    0.242     0.246     0.245     0.245     0.246     0.246     0.246     0.247     0.247
C1905TS438_5  0        0        0        0        0        0        0        0.343    0.344    0.348     0.351     0.352     0.350     0.355     0.356     0.357     0.355     0.355
C1905TS413_5  0        0        0        0        0        0        0        0.341    0.341    0.342     0.346     0.344     0.345     0.345     0.344     0.343     0.341     0.339
C1905TS210_3  0        0        0        0        0        0        0        0.340    0.342    0.341     0.340     0.343     0.342     0.341     0.340     0.340     0.340     0.341
C1905TS405_4  0        0        0        0        0        0        0        0.306    0.304    0.304     0.305     0.306     0.305     0.304     0.306     0.306     0.309     0.312
C1905TS438_3  0        0        0        0        0        0        0        0        0.345    0.349     0.352     0.353     0.351     0.356     0.357     0.358     0.356     0.355
C1905TS299_2  0        0        0        0        0        0        0        0        0.324    0.324     0.323     0.322     0.321     0.322     0.324     0.324     0.324     0.325
C1905TS299_5  0        0        0        0        0        0        0        0        0.320    0.320     0.319     0.318     0.317     0.318     0.320     0.320     0.321     0.321
C1905TS152_5  0        0        0        0        0        0        0        0        0.232    0.231     0.240     0.244     0.246     0.250     0.249     0.252     0.253     0.255
C1905TS438_1  0        0        0        0        0        0        0        0        0        0.343     0.346     0.347     0.345     0.350     0.351     0.352     0.350     0.350
C1905TS073_3  0        0        0        0        0        0        0        0        0        0.285     0.284     0.283     0.283     0.283     0.284     0.283     0.283     0.284
C1905TS309_2  0        0        0        0        0        0        0        0        0        0.267     0.268     0.267     0.267     0.267     0.269     0.269     0.269     0.269
C1905TS215_5  0        0        0        0        0        0        0        0        0        0         0.349     0.350     0.351     0.351     0.351     0.348     0.348     0.347
C1905TS438_4  0        0        0        0        0        0        0        0        0        0         0.349     0.349     0.348     0.353     0.354     0.354     0.353     0.352
C1905TS152_1  0        0        0        0        0        0        0        0        0        0         0.348     0.345     0.346     0.347     0.346     0.344     0.342     0.341
C1905TS215_4  0        0        0        0        0        0        0        0        0        0         0.342     0.344     0.344     0.345     0.345     0.342     0.342     0.340
C1905TS156_3  0        0        0        0        0        0        0        0        0        0         0.342     0.341     0.340     0.340     0.340     0.340     0.342     0.341
C1905TS152_2  0        0        0        0        0        0        0        0        0        0         0.339     0.335     0.337     0.335     0.335     0.334     0.333     0.334
C1905TS413_4  0        0        0        0        0        0        0        0        0        0         0.338     0.334     0.336     0.335     0.334     0.333     0.333     0.333
C1905TS299_1  0        0        0        0        0        0        0        0        0        0         0.322     0.320     0.320     0.322     0.324     0.324     0.324     0.324
C1905TS299_4  0        0        0        0        0        0        0        0        0        0         0.318     0.317     0.317     0.317     0.319     0.319     0.319     0.320
C1905TS210_5  0        0        0        0        0        0        0        0        0        0         0.307     0.307     0.306     0.305     0.307     0.307     0.310     0.313
C1905TS273_2  0        0        0        0        0        0        0        0        0        0         0.244     0.248     0.250     0.253     0.253     0.255     0.256     0.258
C1905TS211_5  0        0        0        0        0        0        0        0        0        0         0.243     0.248     0.250     0.253     0.252     0.254     0.255     0.256
C1905TS211_3  0        0        0        0        0        0        0        0        0        0         0.241     0.246     0.248     0.252     0.252     0.254     0.255     0.257
C1905TS273_3  0        0        0        0        0        0        0        0        0        0         0.241     0.245     0.247     0.251     0.251     0.253     0.254     0.257
