model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1905TS213_2  [0.380]  0.367    0.369    0.385    0.379    0.372    0.376    0.379    0.373    0.379     0.379     0.374     0.375     0.374     0.369     0.365     0.364     0.359
C1905TS369_4  [0.380]  0.360    0.362    0.366    0.357    0.362    0.364    0.360    0.360    0.356     0.350     0.348     0.346     0.344     0.342     0.341     0.340     0.337
C1905TS213_1  0.375    0.366    0.369    0.382    0.376    0.369    0.373    0.378    0.372    0.377     0.379     0.374     0.376     0.374     0.370     0.365     0.364     0.360
C1905TS413_1  0.373    0.366    0.368    0.380    0.374    0.369    0.372    0.377    0.372    0.379     0.379     0.376     0.376     0.374     0.370     0.367     0.367     0.363
C1905TS210_2  0.373    0.342    0.338    0.339    0.338    0.335    0.333    0.332    0.330    0.327     0.328     0.331     0.331     0.327     0.327     0.324     0.323     0.322
C1905TS369_1  0.361    0.373    [0.408]  0.403    0.392    0.397    0.394    0.392    0.388    0.383     0.377     0.375     0.371     0.368     0.366     0.364     0.364     0.361
C1905TS087_1  0.355    0.356    0.361    0.364    0.361    0.363    0.364    0.365    0.365    0.363     0.361     0.360     0.361     0.363     0.364     0.364     0.365     0.363
C1905TS044_1  0.349    0.360    0.374    0.369    0.367    0.367    0.369    0.366    0.368    0.371     0.379     0.381     0.380     0.383     0.380     [0.378]   [0.375]   [0.371]
C1905TS131_3  0.346    0.374    0.378    [0.413]  [0.418]  [0.421]  [0.442]  [0.454]  [0.457]  [0.449]   0.423     [0.406]   0.400     0.393     [0.384]   0.375     0.370     0.364
C1905TS131_4  0.345    0.368    0.373    0.405    0.410    0.415    0.434    0.449    0.451    0.445     0.421     0.404     0.398     0.392     0.382     0.373     0.368     0.362
C1905TS215_1  0.325    0.326    0.337    0.335    0.335    0.345    0.343    0.342    0.345    0.344     0.351     0.353     0.352     0.352     0.347     0.345     0.343     0.340
C1905TS414_3  0.325    0.321    0.325    0.328    0.325    0.326    0.328    0.329    0.332    0.331     0.331     0.334     0.334     0.333     0.331     0.330     0.332     0.330
C1905TS405_3  0.294    0.323    0.315    0.318    0.313    0.307    0.302    0.305    0.302    0.303     0.298     0.296     0.295     0.293     0.291     0.289     0.288     0.286
C1905TS401_1  0.292    0.294    0.297    0.298    0.297    0.299    0.300    0.301    0.302    0.304     0.304     0.307     0.308     0.306     0.307     0.304     0.303     0.302
C1905TS211_1  0.291    0.298    0.309    0.305    0.301    0.306    0.310    0.313    0.311    0.312     0.309     0.311     0.312     0.308     0.305     0.302     0.300     0.299
C1905TS210_4  0.290    0.317    0.320    0.325    0.331    0.327    0.321    0.317    0.322    0.320     0.317     0.315     0.309     0.305     0.303     0.300     0.299     0.296
C1905TS230_2  0.230    0.229    0.230    0.231    0.247    0.245    0.246    0.245    0.243    0.248     0.246     0.241     0.241     0.239     0.238     0.239     0.240     0.239
C1905TS211_4  0.228    0.225    0.224    0.225    0.224    0.225    0.227    0.227    0.229    0.228     0.237     0.241     0.242     0.244     0.245     0.247     0.247     0.249
C1905TS369_2  0        [0.391]  0.401    0.401    0.388    0.392    0.389    0.384    0.380    0.376     0.371     0.367     0.363     0.361     0.360     0.358     0.357     0.355
C1905TS213_4  0        0.373    0.369    0.385    0.378    0.371    0.376    0.378    0.372    0.378     0.379     0.374     0.374     0.373     0.369     0.365     0.364     0.359
C1905TS131_2  0        0.373    0.374    0.407    0.413    0.419    0.441    0.453    0.456    0.448     [0.424]   [0.406]   [0.401]   [0.395]   [0.384]   0.376     0.370     0.364
C1905TS228_1  0        0.357    0.369    0.365    0.362    0.363    0.364    0.362    0.365    0.366     0.375     0.375     0.374     0.379     0.375     0.374     0.372     0.368
C1905TS087_2  0        0.344    0.349    0.352    0.349    0.351    0.352    0.353    0.353    0.351     0.350     0.349     0.350     0.352     0.352     0.353     0.354     0.353
C1905TS215_2  0        0.329    0.359    0.355    0.362    0.360    0.358    0.354    0.356    0.357     0.362     0.360     0.355     0.355     0.351     0.349     0.347     0.343
C1905TS156_1  0        0.321    0.324    0.327    0.327    0.332    0.333    0.334    0.336    0.335     0.334     0.335     0.339     0.338     0.339     0.337     0.338     0.337
C1905TS210_1  0        0.300    0.341    0.346    0.335    0.329    0.325    0.322    0.319    0.316     0.312     0.311     0.311     0.312     0.310     0.308     0.307     0.305
