model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top20  cs_top50  cs_all
C1907TS102_2  [0.603]  0.610    0.621    0.618    0.618    0.613    0.611    0.613    0.611    0.612     0.595     0.575     0.552
C1907TS131_1  0.601    [0.622]  [0.632]  [0.626]  [0.626]  [0.621]  [0.617]  [0.618]  [0.617]  [0.618]   [0.601]   [0.580]   [0.559]
C1907TS131_4  0.598    0.616    0.628    0.620    0.621    0.617    0.613    0.614    0.612    0.614     0.596     0.576     0.557
C1907TS087_2  0.591    0.564    0.551    0.547    0.539    0.533    0.533    0.530    0.528    0.531     0.516     0.504     0.470
C1907TS414_1  0.588    0.570    0.566    0.574    0.569    0.564    0.570    0.566    0.563    0.563     0.552     0.539     0.488
C1907TS438_4  0.570    0.578    0.587    0.582    0.584    0.583    0.580    0.581    0.579    0.581     0.570     0.555     0.541
C1907TS247_3  0.564    0.567    0.574    0.570    0.571    0.569    0.567    0.568    0.566    0.567     0.555     0.541     0.527
C1907TS359_1  0.561    0.566    0.573    0.569    0.569    0.565    0.563    0.564    0.563    0.566     0.553     0.537     0.519
C1907TS073_5  0.529    0.530    0.526    0.521    0.521    0.525    0.525    0.521    0.520    0.525     0.521     0.511     0.465
C1907TS073_3  0.523    0.518    0.515    0.509    0.509    0.511    0.512    0.509    0.508    0.511     0.510     0.504     0.460
C1907TS414_3  0.512    0.513    0.513    0.517    0.513    0.511    0.511    0.516    0.514    0.515     0.509     0.503     0.453
C1907TS073_2  0.506    0.506    0.506    0.502    0.503    0.506    0.507    0.505    0.506    0.509     0.508     0.501     0.459
C1907TS152_4  0.501    0.514    0.517    0.514    0.514    0.513    0.511    0.512    0.511    0.511     0.502     0.489     0.479
C1907TS240_1  0.496    0.499    0.500    0.499    0.499    0.499    0.497    0.498    0.500    0.500     0.494     0.493     0.458
C1907TS010_5  0.490    0.522    0.507    0.516    0.514    0.508    0.503    0.499    0.497    0.495     0.486     0.473     0.438
C1907TS010_2  0.486    0.496    0.488    0.491    0.495    0.490    0.486    0.481    0.480    0.478     0.468     0.455     0.423
C1907TS010_4  0.479    0.483    0.479    0.487    0.483    0.483    0.484    0.481    0.482    0.481     0.474     0.463     0.432
C1907TS210_3  0        0.589    0.591    0.589    0.588    0.586    0.582    0.583    0.583    0.585     0.569     0.552     0.535
C1907TS405_3  0        0.579    0.581    0.577    0.576    0.575    0.571    0.572    0.572    0.573     0.557     0.541     0.526
C1907TS438_5  0        0.579    0.588    0.585    0.590    0.589    0.586    0.587    0.584    0.585     0.572     0.556     0.541
C1907TS309_1  0        0.563    0.571    0.566    0.567    0.566    0.566    0.567    0.565    0.566     0.556     0.543     0.530
C1907TS414_5  0        0.561    0.561    0.571    0.565    0.561    0.562    0.560    0.560    0.561     0.554     0.542     0.489
C1907TS152_1  0        0.550    0.555    0.556    0.559    0.560    0.559    0.557    0.555    0.559     0.558     0.558     0.501
C1907TS073_4  0        0.535    0.528    0.523    0.525    0.525    0.525    0.522    0.520    0.525     0.520     0.510     0.463
C1907TS087_1  0        0.516    0.523    0.521    0.516    0.520    0.519    0.522    0.525    0.525     0.512     0.496     0.459
C1907TS369_5  0        0.497    0.499    0.497    0.497    0.497    0.497    0.496    0.495    0.496     0.494     0.494     0.458
C1907TS010_3  0        0.462    0.462    0.460    0.460    0.467    0.466    0.465    0.464    0.464     0.460     0.453     0.427
C1907TS182_1  0        0.451    0.453    0.452    0.451    0.451    0.450    0.450    0.450    0.451     0.447     0.445     0.422
C1907TS044_1  0        0        0.605    0.599    0.603    0.599    0.597    0.599    0.598    0.598     0.584     0.568     0.549
C1907TS438_1  0        0        0.594    0.589    0.592    0.593    0.590    0.592    0.590    0.591     0.578     0.563     0.546
C1907TS152_2  0        0        0.557    0.557    0.562    0.563    0.563    0.561    0.559    0.562     0.561     0.561     0.503
C1907TS413_1  0        0        0.546    0.546    0.548    0.549    0.549    0.547    0.545    0.548     0.546     0.547     0.493
C1907TS211_1  0        0        0.537    0.535    0.535    0.534    0.532    0.532    0.532    0.533     0.526     0.523     0.492
C1907TS414_4  0        0        0.520    0.524    0.521    0.521    0.522    0.523    0.523    0.524     0.516     0.508     0.459
C1907TS073_1  0        0        0.510    0.505    0.507    0.512    0.515    0.512    0.510    0.513     0.510     0.503     0.458
C1907TS349_5  0        0        0.493    0.493    0.490    0.487    0.490    0.490    0.490    0.489     0.483     0.476     0.454
C1907TS349_2  0        0        0.485    0.490    0.486    0.482    0.489    0.491    0.490    0.489     0.479     0.469     0.448
C1907TS123_1  0        0        0.484    0.484    0.483    0.482    0.482    0.481    0.480    0.481     0.477     0.476     0.451
C1907TS010_1  0        0        0.482    0.481    0.478    0.478    0.486    0.486    0.488    0.489     0.481     0.469     0.438
C1907TS456_4  0        0        0.466    0.463    0.464    0.464    0.466    0.466    0.466    0.467     0.470     0.470     0.445
C1907TS438_3  0        0        0        0.592    0.594    0.594    0.592    0.593    0.590    0.593     0.582     0.565     0.548
C1907TS240_3  0        0        0        0.480    0.480    0.481    0.478    0.479    0.480    0.480     0.474     0.473     0.442
C1907TS349_4  0        0        0        0.457    0.456    0.453    0.453    0.452    0.451    0.452     0.449     0.443     0.423
C1907TS054_3  0        0        0        0.398    0.397    0.397    0.398    0.397    0.397    0.397     0.393     0.392     0.385
C1907TS230_3  0        0        0        0.391    0.391    0.390    0.390    0.390    0.390    0.389     0.386     0.385     0.382
C1907TS438_2  0        0        0        0        0.593    0.591    0.589    0.590    0.588    0.590     0.579     0.562     0.546
C1907TS211_3  0        0        0        0        0.562    0.559    0.560    0.563    0.560    0.561     0.549     0.534     0.519
