model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1906TS156_1  [0.570]  [0.563]  0.546    [0.558]  0.543    0.548    0.542    0.536    0.529    0.523     0.504     0.495     0.488     0.484     0.481     0.479     0.475     0.472
C1906TS401_1  0.543    0.539    0.529    0.538    0.523    0.524    0.518    0.515    0.510    0.504     0.489     0.482     0.475     0.473     0.470     0.467     0.464     0.461
C1906TS156_3  0.539    0.555    [0.549]  0.555    0.542    0.547    0.543    0.537    0.530    0.524     0.507     0.498     0.491     0.489     0.485     0.483     0.479     0.476
C1906TS438_1  0.513    0.522    0.533    0.546    [0.547]  [0.551]  [0.552]  [0.558]  [0.557]  [0.556]   [0.556]   [0.559]   [0.554]   [0.553]   [0.550]   [0.547]   [0.542]   [0.538]
C1906TS152_2  0.506    0.520    0.533    0.546    [0.547]  0.550    [0.552]  0.557    0.556    [0.556]   0.555     0.557     0.552     0.552     0.549     0.545     0.540     0.536
C1906TS044_1  0.482    0.473    0.487    0.489    0.487    0.492    0.489    0.489    0.490    0.490     0.496     0.500     0.499     0.499     0.496     0.495     0.493     0.492
C1906TS210_3  0.471    0.481    0.457    0.443    0.441    0.435    0.431    0.428    0.426    0.430     0.421     0.421     0.419     0.418     0.415     0.413     0.412     0.411
C1906TS131_1  0.468    0.477    0.513    0.523    0.521    0.521    0.523    0.519    0.517    0.512     0.513     0.507     0.501     0.499     0.496     0.493     0.490     0.487
C1906TS087_1  0.467    0.480    0.485    0.489    0.489    0.492    0.490    0.491    0.490    0.490     0.492     0.495     0.496     0.500     0.501     0.501     0.503     0.503
C1906TS210_4  0.429    0.440    0.427    0.420    0.413    0.407    0.410    0.406    0.404    0.402     0.398     0.397     0.394     0.392     0.391     0.390     0.389     0.389
C1906TS273_2  0.325    0.312    0.318    0.316    0.322    0.315    0.315    0.314    0.315    0.312     0.311     0.309     0.308     0.306     0.309     0.311     0.310     0.309
C1906TS211_3  0.325    0.311    0.316    0.312    0.318    0.311    0.313    0.311    0.313    0.311     0.310     0.309     0.307     0.306     0.308     0.309     0.309     0.308
C1906TS152_5  0.324    0.314    0.318    0.314    0.321    0.314    0.315    0.313    0.314    0.312     0.310     0.308     0.307     0.306     0.308     0.310     0.309     0.308
C1906TS152_1  0        0.517    0.531    0.544    0.545    0.547    0.550    0.556    0.555    0.554     0.554     0.555     0.550     0.549     0.547     0.543     0.538     0.534
