model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1906TS156_1  [0.589]  [0.579]  0.564    [0.564]  [0.551]  [0.556]  0.546    0.543    0.533    0.527     0.508     0.499     0.489     0.484     0.482     0.480     0.476     0.472
C1906TS401_1  0.544    0.551    0.545    0.548    0.534    0.532    0.524    0.523    0.514    0.509     0.493     0.486     0.478     0.473     0.471     0.469     0.465     0.461
C1906TS438_1  0.511    0.516    0.532    0.545    0.549    0.547    0.546    [0.555]  [0.554]  0.554     [0.557]   [0.562]   [0.558]   [0.557]   [0.555]   [0.552]   [0.546]   [0.540]
C1906TS131_1  0.469    0.482    0.521    0.528    0.524    0.523    0.526    0.523    0.517    0.513     0.514     0.509     0.503     0.500     0.497     0.495     0.491     0.488
C1906TS087_1  0.467    0.471    0.477    0.485    0.486    0.486    0.484    0.486    0.485    0.486     0.490     0.494     0.495     0.498     0.498     0.500     0.502     0.502
C1906TS210_3  0.467    0.480    0.455    0.443    0.442    0.436    0.432    0.429    0.427    0.433     0.423     0.421     0.418     0.417     0.414     0.412     0.411     0.411
C1906TS044_1  0.466    0.465    0.485    0.488    0.486    0.492    0.488    0.490    0.487    0.487     0.494     0.499     0.499     0.498     0.496     0.495     0.494     0.492
C1906TS210_4  0.415    0.429    0.422    0.419    0.412    0.405    0.411    0.408    0.405    0.403     0.400     0.397     0.393     0.391     0.390     0.388     0.388     0.389
C1906TS211_3  0.310    0.291    0.307    0.308    0.313    0.307    0.306    0.303    0.307    0.304     0.306     0.304     0.306     0.305     0.310     0.312     0.310     0.309
C1906TS152_5  0.310    0.291    0.307    0.308    0.316    0.309    0.308    0.304    0.308    0.305     0.305     0.304     0.306     0.305     0.310     0.313     0.311     0.309
C1906TS156_3  0        0.567    [0.568]  0.561    0.550    0.554    [0.548]  0.544    0.534    0.530     0.512     0.502     0.493     0.488     0.486     0.484     0.480     0.476
C1906TS152_2  0        0.510    0.531    0.546    0.550    0.547    0.546    [0.555]  [0.554]  [0.555]   0.556     0.561     0.557     0.556     0.553     0.550     0.545     0.539
C1906TS413_1  0        0.503    0.517    0.532    0.534    0.534    0.533    0.540    0.539    0.538     0.540     0.545     0.542     0.540     0.538     0.536     0.531     0.525
C1906TS414_5  0        0.463    0.471    0.484    0.492    0.495    0.496    0.498    0.500    0.500     0.508     0.512     0.505     0.502     0.498     0.495     0.490     0.487
C1906TS087_2  0        0.463    0.469    0.473    0.475    0.475    0.474    0.476    0.476    0.477     0.485     0.490     0.489     0.492     0.492     0.493     0.496     0.496
C1906TS349_3  0        0.258    0.257    0.257    0.256    0.257    0.256    0.256    0.256    0.256     0.256     0.256     0.256     0.256     0.256     0.256     0.256     0.256
C1906TS230_1  0        0.256    0.256    0.256    0.256    0.255    0.255    0.256    0.255    0.255     0.255     0.255     0.255     0.256     0.259     0.259     0.260     0.260
C1906TS152_1  0        0        0.527    0.543    0.547    0.545    0.545    0.554    0.552    0.552     0.554     0.559     0.555     0.553     0.551     0.548     0.543     0.537
C1906TS413_3  0        0        0.522    0.535    0.543    0.540    0.539    0.549    0.547    0.547     0.548     0.552     0.550     0.548     0.546     0.543     0.538     0.532
C1906TS414_1  0        0        0.476    0.488    0.492    0.491    0.489    0.493    0.494    0.492     0.499     0.497     0.493     0.490     0.490     0.487     0.484     0.481
C1906TS369_2  0        0        0.464    0.468    0.469    0.473    0.473    0.474    0.472    0.473     0.480     0.484     0.486     0.487     0.487     0.489     0.489     0.487
C1906TS215_1  0        0        0.454    0.463    0.460    0.466    0.462    0.463    0.460    0.462     0.469     0.473     0.471     0.471     0.469     0.468     0.466     0.465
C1906TS210_5  0        0        0.400    0.402    0.416    0.419    0.420    0.423    0.424    0.422     0.418     0.419     0.415     0.412     0.410     0.409     0.408     0.406
C1906TS273_2  0        0        0.308    0.310    0.317    0.310    0.308    0.305    0.309    0.305     0.306     0.304     0.306     0.306     0.311     0.313     0.311     0.310
C1906TS211_5  0        0        0.306    0.307    0.315    0.308    0.307    0.303    0.308    0.304     0.304     0.303     0.305     0.305     0.309     0.311     0.309     0.308
C1906TS438_2  0        0        0        0.542    0.545    0.543    0.544    0.552    0.552    0.551     0.554     0.558     0.554     0.554     0.552     0.549     0.544     0.538
C1906TS152_4  0        0        0        0.492    0.493    0.494    0.493    0.495    0.495    0.494     0.498     0.500     0.500     0.501     0.501     0.501     0.500     0.497
C1906TS414_4  0        0        0        0.446    0.448    0.449    0.452    0.453    0.460    0.461     0.466     0.466     0.464     0.461     0.458     0.455     0.451     0.448
C1906TS349_1  0        0        0        0.297    0.297    0.297    0.297    0.297    0.297    0.296     0.295     0.295     0.295     0.295     0.295     0.295     0.295     0.296
C1906TS414_3  0        0        0        0        0.481    0.486    0.485    0.490    0.497    0.496     0.502     0.507     0.501     0.497     0.494     0.491     0.486     0.484
C1906TS278_1  0        0        0        0        0.471    0.472    0.471    0.475    0.477    0.479     0.487     0.493     0.492     0.495     0.498     0.499     0.501     0.503
C1906TS087_4  0        0        0        0        0.457    0.458    0.458    0.463    0.463    0.466     0.466     0.467     0.468     0.469     0.471     0.472     0.471     0.471
C1906TS369_4  0        0        0        0        0.450    0.457    0.456    0.456    0.455    0.455     0.458     0.461     0.460     0.463     0.463     0.464     0.463     0.464
C1906TS210_2  0        0        0        0        0.392    0.390    0.395    0.402    0.407    0.405     0.402     0.401     0.399     0.399     0.397     0.395     0.395     0.395
C1906TS413_2  0        0        0        0        0        0.525    0.525    0.534    0.535    0.534     0.536     0.542     0.540     0.539     0.538     0.535     0.530     0.524
C1906TS405_3  0        0        0        0        0        0.478    0.477    0.479    0.479    0.479     0.481     0.485     0.487     0.490     0.492     0.495     0.496     0.496
C1906TS369_3  0        0        0        0        0        0.472    0.471    0.473    0.470    0.472     0.477     0.482     0.482     0.483     0.484     0.486     0.484     0.483
C1906TS215_4  0        0        0        0        0        0.429    0.427    0.434    0.431    0.433     0.439     0.441     0.437     0.435     0.435     0.434     0.432     0.431
C1906TS258_1  0        0        0        0        0        0.287    0.287    0.287    0.287    0.288     0.289     0.290     0.291     0.291     0.291     0.293     0.293     0.294
C1906TS230_3  0        0        0        0        0        0.226    0.225    0.225    0.225    0.225     0.224     0.224     0.224     0.226     0.226     0.227     0.228     0.227
C1906TS413_4  0        0        0        0        0        0        0.526    0.537    0.538    0.537     0.537     0.544     0.542     0.540     0.538     0.535     0.530     0.525
