model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1906TS156_1  [0.600]  [0.590]  0.570    [0.571]  [0.551]  [0.557]  0.549    0.545    0.536    0.531     0.510     0.499     0.489     0.486     0.482     0.481     0.476     0.472
C1906TS156_3  0.567    0.579    [0.574]  0.569    0.550    0.555    [0.550]  0.545    0.537    0.533     0.513     0.503     0.493     0.490     0.487     0.485     0.481     0.477
C1906TS401_1  0.558    0.562    0.550    0.553    0.534    0.533    0.525    0.524    0.517    0.513     0.495     0.487     0.477     0.475     0.471     0.469     0.465     0.462
C1906TS152_2  0.512    0.514    0.526    0.542    0.544    0.544    0.545    0.552    0.552    [0.555]   0.557     0.560     0.553     0.553     0.550     0.547     0.542     0.536
C1906TS438_1  0.503    0.514    0.527    0.541    0.543    0.544    0.544    [0.553]  [0.553]  0.554     [0.558]   [0.562]   [0.555]   [0.554]   [0.551]   [0.548]   [0.544]   [0.538]
C1906TS131_1  0.470    0.483    0.515    0.526    0.525    0.522    0.526    0.523    0.519    0.515     0.514     0.509     0.501     0.499     0.496     0.494     0.491     0.487
C1906TS044_1  0.466    0.466    0.486    0.488    0.486    0.492    0.489    0.491    0.490    0.490     0.494     0.498     0.498     0.499     0.496     0.496     0.494     0.492
C1906TS087_1  0.466    0.475    0.481    0.485    0.487    0.488    0.487    0.489    0.489    0.489     0.491     0.494     0.494     0.498     0.500     0.501     0.503     0.502
C1906TS210_3  0.460    0.474    0.452    0.440    0.441    0.435    0.431    0.428    0.427    0.432     0.422     0.421     0.418     0.417     0.415     0.413     0.412     0.411
C1906TS210_4  0.408    0.423    0.418    0.416    0.410    0.404    0.410    0.407    0.405    0.403     0.398     0.396     0.392     0.391     0.390     0.389     0.389     0.389
C1906TS273_2  0.325    0.308    0.309    0.311    0.317    0.310    0.309    0.308    0.308    0.306     0.308     0.307     0.307     0.305     0.308     0.310     0.309     0.308
C1906TS152_5  0.324    0.300    0.308    0.309    0.316    0.309    0.309    0.307    0.307    0.305     0.307     0.306     0.306     0.304     0.307     0.309     0.309     0.308
C1906TS211_3  0.310    0.300    0.308    0.308    0.314    0.307    0.308    0.306    0.306    0.304     0.308     0.307     0.307     0.304     0.307     0.309     0.308     0.308
C1906TS152_1  0        0.516    0.526    0.539    0.542    0.541    0.543    0.551    0.551    0.553     0.555     0.558     0.551     0.550     0.548     0.545     0.540     0.535
C1906TS413_4  0        0.504    0.514    0.525    0.526    0.526    0.526    0.535    0.537    0.538     0.538     0.544     0.538     0.538     0.535     0.532     0.528     0.523
C1906TS413_1  0        0.503    0.515    0.530    0.531    0.531    0.531    0.538    0.537    0.538     0.541     0.545     0.538     0.538     0.535     0.533     0.529     0.523
C1906TS087_2  0        0.466    0.471    0.473    0.475    0.478    0.477    0.479    0.480    0.480     0.485     0.490     0.488     0.492     0.493     0.494     0.496     0.496
C1906TS414_5  0        0.465    0.470    0.483    0.490    0.495    0.497    0.498    0.500    0.501     0.509     0.510     0.503     0.501     0.497     0.494     0.490     0.487
C1906TS349_3  0        0.258    0.258    0.257    0.256    0.257    0.257    0.256    0.256    0.256     0.256     0.256     0.256     0.256     0.256     0.256     0.256     0.256
C1906TS230_1  0        0.256    0.257    0.257    0.256    0.256    0.256    0.256    0.256    0.256     0.255     0.255     0.255     0.257     0.259     0.259     0.260     0.260
C1906TS413_3  0        0        0.518    0.531    0.537    0.537    0.537    0.547    0.546    0.547     0.550     0.552     0.546     0.545     0.543     0.540     0.535     0.530
C1906TS414_1  0        0        0.477    0.482    0.486    0.487    0.487    0.491    0.494    0.492     0.499     0.496     0.492     0.490     0.489     0.487     0.484     0.481
C1906TS369_2  0        0        0.465    0.469    0.469    0.474    0.474    0.475    0.474    0.475     0.481     0.484     0.484     0.487     0.487     0.490     0.489     0.487
C1906TS247_5  0        0        0.458    0.461    0.463    0.466    0.465    0.467    0.467    0.467     0.469     0.471     0.469     0.471     0.472     0.472     0.472     0.473
C1906TS215_1  0        0        0.455    0.463    0.460    0.464    0.461    0.463    0.461    0.464     0.467     0.471     0.469     0.471     0.469     0.467     0.466     0.465
C1906TS210_5  0        0        0.405    0.405    0.421    0.423    0.422    0.424    0.424    0.422     0.418     0.418     0.415     0.413     0.411     0.410     0.409     0.407
C1906TS389_3  0        0        0.384    0.386    0.386    0.387    0.387    0.388    0.388    0.388     0.387     0.388     0.388     0.389     0.389     0.390     0.390     0.389
C1906TS389_1  0        0        0.376    0.377    0.377    0.378    0.377    0.378    0.378    0.377     0.377     0.378     0.377     0.378     0.378     0.378     0.378     0.378
C1906TS211_5  0        0        0.307    0.307    0.315    0.309    0.308    0.306    0.307    0.305     0.307     0.306     0.305     0.303     0.306     0.308     0.307     0.306
C1906TS438_2  0        0        0        0.541    0.543    0.543    0.541    0.549    0.550    0.552     0.555     0.558     0.551     0.551     0.548     0.546     0.541     0.536
C1906TS152_4  0        0        0        0.492    0.493    0.494    0.494    0.496    0.496    0.496     0.498     0.500     0.499     0.501     0.501     0.501     0.500     0.498
C1906TS405_3  0        0        0        0.478    0.480    0.483    0.482    0.484    0.484    0.483     0.484     0.487     0.488     0.493     0.494     0.497     0.497     0.498
C1906TS414_4  0        0        0        0.445    0.446    0.450    0.451    0.452    0.460    0.461     0.468     0.466     0.462     0.460     0.457     0.455     0.450     0.448
