model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1906TS156_5  [0.559]  0.567    0.576    0.590    [0.590]  [0.591]  0.586    0.583    0.577    0.573     0.560     0.542     0.530     0.522     0.515     0.512     0.509     0.506
C1906TS156_1  0.558    [0.576]  [0.578]  [0.592]  [0.590]  0.590    [0.587]  0.583    0.577    0.573     0.559     0.541     0.529     0.520     0.513     0.510     0.506     0.503
C1906TS156_4  0.547    0.563    0.568    0.582    0.582    0.584    0.580    0.576    0.570    0.566     0.553     0.535     0.523     0.514     0.507     0.504     0.500     0.497
C1906TS401_1  0.544    0.544    0.553    0.558    0.555    0.554    0.550    0.550    0.545    0.542     0.531     0.517     0.509     0.502     0.497     0.495     0.492     0.489
C1906TS156_3  0.540    0.553    0.567    0.578    0.579    0.579    0.574    0.571    0.567    0.564     0.552     0.537     0.526     0.518     0.512     0.510     0.507     0.504
C1906TS438_1  0.511    0.533    0.541    0.554    0.560    0.559    0.560    0.560    0.559    0.562     0.562     0.562     0.564     [0.563]   [0.563]   [0.562]   [0.561]   [0.562]
C1906TS438_3  0.510    0.528    0.537    0.550    0.556    0.555    0.557    0.556    0.556    0.558     0.560     0.559     0.561     0.560     0.560     0.559     0.558     0.559
C1906TS152_2  0.509    0.529    0.539    0.553    0.559    0.558    0.559    0.558    0.557    0.560     0.561     0.560     0.562     0.560     0.561     0.560     0.559     0.559
C1906TS131_4  0.484    0.521    0.526    0.556    0.571    0.575    0.583    0.584    0.584    0.589     [0.586]   [0.575]   [0.565]   [0.563]   0.555     0.549     0.543     0.539
C1906TS131_2  0.482    0.521    0.527    0.552    0.567    0.570    0.578    0.579    0.580    0.585     0.581     0.571     0.561     0.559     0.551     0.546     0.540     0.536
C1906TS044_1  0.480    0.485    0.496    0.499    0.498    0.507    0.512    0.515    0.517    0.522     0.529     0.539     0.543     0.547     0.553     0.554     0.553     0.551
C1906TS210_3  0.470    0.447    0.453    0.442    0.435    0.430    0.427    0.424    0.426    0.425     0.423     0.423     0.421     0.420     0.421     0.419     0.420     0.419
C1906TS210_4  0.427    0.435    0.416    0.406    0.405    0.403    0.399    0.396    0.395    0.394     0.394     0.395     0.393     0.392     0.392     0.391     0.391     0.391
C1906TS273_2  0.325    0.311    0.323    0.325    0.326    0.326    0.322    0.322    0.317    0.315     0.309     0.308     0.307     0.306     0.304     0.304     0.304     0.305
C1906TS211_3  0.324    0.311    0.321    0.321    0.322    0.322    0.318    0.319    0.315    0.313     0.307     0.306     0.306     0.305     0.303     0.303     0.303     0.304
C1906TS152_5  0.324    0.313    0.324    0.324    0.325    0.324    0.321    0.321    0.316    0.314     0.308     0.306     0.306     0.305     0.303     0.303     0.303     0.304
C1906TS156_2  0        0.566    0.574    0.590    0.588    0.590    [0.587]  0.583    0.578    0.574     0.560     0.543     0.531     0.522     0.516     0.513     0.509     0.506
C1906TS152_1  0        0.527    0.536    0.551    0.557    0.555    0.557    0.556    0.556    0.558     0.559     0.559     0.560     0.559     0.559     0.558     0.557     0.557
C1906TS131_1  0        0.522    0.526    0.556    0.571    0.575    0.584    [0.585]  [0.585]  [0.590]   [0.586]   [0.575]   [0.565]   [0.563]   0.555     0.549     0.543     0.539
C1906TS131_5  0        0.519    0.524    0.551    0.565    0.568    0.577    0.579    0.580    0.584     0.581     0.570     0.562     0.559     0.552     0.546     0.540     0.536
C1906TS131_3  0        0.518    0.522    0.552    0.565    0.569    0.578    0.580    0.580    0.585     0.582     0.572     0.562     0.560     0.552     0.546     0.540     0.536
C1906TS413_1  0        0.518    0.528    0.540    0.544    0.543    0.545    0.545    0.544    0.548     0.547     0.546     0.547     0.546     0.546     0.545     0.544     0.545
C1906TS413_4  0        0.512    0.520    0.532    0.536    0.535    0.536    0.536    0.536    0.540     0.542     0.541     0.543     0.542     0.543     0.543     0.542     0.543
C1906TS228_1  0        0.478    0.486    0.490    0.490    0.497    0.502    0.505    0.506    0.511     0.519     0.527     0.530     0.534     0.540     0.541     0.540     0.538
C1906TS087_1  0        0.470    0.473    0.485    0.487    0.487    0.490    0.491    0.491    0.494     0.499     0.503     0.504     0.505     0.508     0.508     0.509     0.512
C1906TS349_3  0        0.257    0.257    0.257    0.257    0.257    0.257    0.257    0.257    0.257     0.257     0.258     0.258     0.257     0.258     0.258     0.258     0.258
C1906TS230_1  0        0.257    0.256    0.257    0.257    0.257    0.257    0.257    0.257    0.257     0.257     0.257     0.257     0.256     0.256     0.256     0.257     0.258
C1906TS438_5  0        0        0.539    0.552    0.557    0.557    0.558    0.558    0.557    0.560     0.560     0.560     0.563     0.561     0.562     0.561     0.560     0.561
C1906TS301_1  0        0        0.496    0.499    0.498    0.507    0.512    0.515    0.517    0.522     0.529     0.539     0.543     0.547     0.553     0.554     0.553     0.551
C1906TS414_1  0        0        0.477    0.485    0.487    0.488    0.492    0.493    0.493    0.498     0.499     0.500     0.501     0.501     0.500     0.500     0.499     0.498
C1906TS210_5  0        0        0.399    0.402    0.402    0.407    0.408    0.410    0.414    0.417     0.421     0.422     0.422     0.421     0.422     0.420     0.420     0.419
C1906TS273_3  0        0        0.323    0.324    0.324    0.325    0.321    0.321    0.316    0.314     0.308     0.307     0.306     0.306     0.304     0.304     0.304     0.304
C1906TS211_5  0        0        0.321    0.323    0.323    0.323    0.321    0.321    0.316    0.314     0.308     0.307     0.306     0.305     0.303     0.303     0.303     0.303
C1906TS273_1  0        0        0.321    0.323    0.323    0.323    0.320    0.321    0.316    0.314     0.307     0.307     0.306     0.305     0.303     0.303     0.302     0.303
C1906TS438_4  0        0        0        0.549    0.554    0.554    0.556    0.555    0.556    0.559     0.559     0.558     0.561     0.559     0.559     0.558     0.558     0.558
C1906TS413_3  0        0        0        0.543    0.549    0.549    0.551    0.550    0.550    0.552     0.554     0.553     0.555     0.553     0.553     0.552     0.551     0.552
C1906TS087_2  0        0        0        0.474    0.478    0.478    0.481    0.481    0.482    0.484     0.491     0.496     0.499     0.499     0.502     0.502     0.503     0.505
C1906TS247_5  0        0        0        0.462    0.464    0.465    0.467    0.468    0.469    0.471     0.475     0.477     0.478     0.479     0.481     0.481     0.482     0.482
C1906TS414_5  0        0        0        0        0.483    0.483    0.485    0.488    0.489    0.490     0.495     0.500     0.499     0.503     0.501     0.501     0.499     0.499
C1906TS369_2  0        0        0        0        0.476    0.477    0.479    0.481    0.482    0.485     0.487     0.490     0.492     0.492     0.495     0.495     0.495     0.497
C1906TS003_3  0        0        0        0        0.297    0.297    0.298    0.298    0.298    0.299     0.301     0.301     0.300     0.300     0.300     0.300     0.300     0.300
C1906TS438_2  0        0        0        0        0        0.554    0.556    0.556    0.555    0.559     0.560     0.560     0.562     0.561     0.562     0.561     0.560     0.560
C1906TS213_5  0        0        0        0        0        0.497    0.503    0.505    0.507    0.512     0.520     0.529     0.532     0.536     0.542     0.543     0.542     0.540
C1906TS213_2  0        0        0        0        0        0.494    0.500    0.503    0.504    0.509     0.518     0.527     0.531     0.535     0.541     0.542     0.541     0.539
C1906TS213_1  0        0        0        0        0        0.489    0.495    0.498    0.499    0.504     0.512     0.522     0.525     0.529     0.535     0.535     0.534     0.532
C1906TS349_1  0        0        0        0        0        0.299    0.299    0.299    0.299    0.299     0.301     0.300     0.299     0.298     0.299     0.299     0.299     0.298
C1906TS152_3  0        0        0        0        0        0        0.509    0.513    0.514    0.519     0.527     0.535     0.538     0.541     0.546     0.546     0.545     0.544
C1906TS210_1  0        0        0        0        0        0        0.481    0.482    0.483    0.485     0.491     0.491     0.493     0.492     0.494     0.495     0.500     0.501
C1906TS414_4  0        0        0        0        0        0        0.451    0.451    0.454    0.455     0.458     0.459     0.460     0.462     0.460     0.460     0.459     0.459
C1906TS389_3  0        0        0        0        0        0        0.389    0.389    0.390    0.390     0.393     0.392     0.392     0.392     0.392     0.392     0.393     0.393
C1906TS230_3  0        0        0        0        0        0        0.227    0.227    0.227    0.227     0.227     0.226     0.228     0.227     0.227     0.227     0.228     0.228
C1906TS413_2  0        0        0        0        0        0        0        0.537    0.536    0.540     0.541     0.541     0.543     0.542     0.543     0.542     0.542     0.543
C1906TS213_3  0        0        0        0        0        0        0        0.503    0.505    0.511     0.518     0.528     0.532     0.536     0.542     0.542     0.542     0.540
C1906TS152_4  0        0        0        0        0        0        0        0.500    0.500    0.502     0.505     0.507     0.508     0.508     0.509     0.510     0.511     0.513
C1906TS369_4  0        0        0        0        0        0        0        0.456    0.457    0.459     0.461     0.463     0.463     0.464     0.466     0.466     0.467     0.469
C1906TS258_1  0        0        0        0        0        0        0        0.289    0.289    0.289     0.289     0.290     0.291     0.291     0.292     0.292     0.292     0.293
C1906TS213_4  0        0        0        0        0        0        0        0        0.504    0.510     0.517     0.527     0.531     0.535     0.541     0.541     0.541     0.538
C1906TS405_3  0        0        0        0        0        0        0        0        0.488    0.490     0.496     0.497     0.498     0.498     0.500     0.501     0.504     0.505
C1906TS414_3  0        0        0        0        0        0        0        0        0.482    0.484     0.489     0.493     0.493     0.498     0.497     0.497     0.496     0.495
C1906TS215_1  0        0        0        0        0        0        0        0        0.471    0.476     0.479     0.485     0.490     0.490     0.491     0.493     0.492     0.491
C1906TS087_4  0        0        0        0        0        0        0        0        0.461    0.463     0.470     0.472     0.473     0.472     0.474     0.475     0.476     0.477
C1906TS210_2  0        0        0        0        0        0        0        0        0.388    0.391     0.399     0.400     0.399     0.400     0.401     0.400     0.401     0.400
C1906TS389_1  0        0        0        0        0        0        0        0        0.379    0.380     0.380     0.380     0.380     0.380     0.380     0.380     0.380     0.381
