model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1904TS401_1  [0.594]  0.532    0.483    0.456    0.442    0.425    0.409    0.398    0.389    0.382     0.371     0.359     0.350     0.345     0.342     0.337     0.3310    0.3257
C1904TS156_1  0.549    [0.542]  [0.521]  [0.506]  [0.502]  [0.489]  [0.472]  [0.464]  [0.455]  [0.448]   [0.439]   [0.430]   0.420     0.416     0.412     0.407     0.4005    0.3951
C1904TS044_1  0.449    0.463    0.439    0.435    0.432    0.438    0.435    0.425    0.424    0.423     0.416     0.408     0.402     0.398     0.393     0.389     0.3818    0.3753
C1904TS215_1  0.405    0.410    0.398    0.397    0.391    0.395    0.391    0.381    0.379    0.382     0.376     0.365     0.361     0.356     0.352     0.350     0.3437    0.3386
C1904TS087_2  0.385    0.389    0.392    0.403    0.405    0.401    0.397    0.396    0.395    0.394     0.396     0.402     0.401     0.404     0.402     0.400     0.3977    0.3933
C1904TS215_2  0.374    0.380    0.389    0.384    0.382    0.381    0.389    0.380    0.384    0.382     0.372     0.362     0.362     0.356     0.352     0.350     0.3445    0.3397
C1904TS273_2  0.374    0.377    0.378    0.393    0.396    0.391    0.386    0.387    0.384    0.386     0.389     0.394     0.392     0.393     0.391     0.387     0.3813    0.3766
C1904TS131_2  0.373    0.380    0.390    0.397    0.414    0.413    0.413    0.417    0.419    0.420     0.432     [0.430]   [0.424]   [0.423]   [0.419]   [0.416]   [0.4083]  [0.4037]
C1904TS438_2  0.365    0.376    0.385    0.402    0.410    0.406    0.402    0.409    0.409    0.405     0.400     0.404     0.403     0.407     0.405     0.402     0.3972    0.3914
C1904TS278_2  0.288    0.294    0.299    0.302    0.304    0.303    0.302    0.301    0.302    0.302     0.304     0.308     0.309     0.308     0.308     0.308     0.3056    0.3028
C1904TS405_3  0.240    0.246    0.263    0.262    0.261    0.257    0.256    0.260    0.263    0.264     0.260     0.263     0.261     0.261     0.260     0.259     0.2566    0.2549
