model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1904TS401_1  [0.577]  0.516    0.468    0.448    0.433    0.421    0.406    0.396    0.388    0.381     0.373     0.362     0.353     0.348     0.344     0.340     0.3331    0.3275
C1904TS156_1  0.553    [0.529]  [0.506]  [0.501]  [0.494]  [0.487]  [0.471]  [0.464]  [0.455]  [0.449]   [0.443]   0.434     0.425     0.420     0.415     0.410     0.4030    0.3973
C1904TS044_1  0.493    0.491    0.460    0.450    0.444    0.449    0.446    0.436    0.434    0.430     0.419     0.410     0.404     0.400     0.395     0.389     0.3829    0.3764
C1904TS215_1  0.408    0.422    0.410    0.404    0.397    0.404    0.399    0.389    0.386    0.386     0.376     0.366     0.362     0.357     0.352     0.349     0.3438    0.3389
C1904TS087_2  0.390    0.391    0.393    0.414    0.414    0.409    0.406    0.404    0.403    0.403     0.405     0.409     0.408     0.410     0.407     0.405     0.4011    0.3961
C1904TS215_2  0.382    0.390    0.401    0.393    0.389    0.388    0.397    0.387    0.389    0.385     0.373     0.363     0.362     0.356     0.352     0.349     0.3448    0.3400
C1904TS131_2  0.378    0.386    0.408    0.412    0.427    0.424    0.423    0.427    0.431    0.433     0.440     [0.437]   [0.433]   [0.431]   [0.424]   [0.421]   [0.4124]  [0.4067]
C1904TS273_2  0.377    0.379    0.380    0.398    0.401    0.396    0.392    0.394    0.392    0.394     0.396     0.400     0.397     0.397     0.393     0.389     0.3832    0.3786
C1904TS438_2  0.374    0.384    0.394    0.410    0.416    0.412    0.410    0.417    0.416    0.414     0.410     0.413     0.411     0.411     0.409     0.405     0.3986    0.3930
C1904TS278_2  0.293    0.296    0.300    0.304    0.305    0.304    0.304    0.303    0.305    0.305     0.307     0.310     0.311     0.311     0.310     0.311     0.3074    0.3044
C1904TS405_3  0.242    0.246    0.259    0.258    0.258    0.255    0.254    0.257    0.259    0.260     0.259     0.262     0.261     0.261     0.261     0.261     0.2580    0.2562
C1904TS156_5  0        0.510    0.498    0.494    0.487    0.479    0.465    0.456    0.448    0.443     0.438     0.430     0.421     0.416     0.412     0.407     0.4006    0.3947
C1904TS228_1  0        0.485    0.454    0.442    0.436    0.440    0.438    0.430    0.428    0.424     0.414     0.404     0.399     0.395     0.390     0.385     0.3783    0.3720
C1904TS215_5  0        0.399    0.397    0.400    0.400    0.401    0.398    0.391    0.390    0.387     0.378     0.370     0.365     0.361     0.356     0.353     0.3484    0.3433
