model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1904TS401_1  [0.579]  0.512    0.483    0.473    0.466    0.461    0.460    0.445    0.435    0.429     0.408     0.394     0.383     0.377     0.373     0.368     0.364     0.359
C1904TS156_3  0.553    [0.536]  [0.530]  [0.543]  [0.547]  [0.549]  [0.554]  [0.537]  [0.527]  [0.521]   [0.495]   [0.480]   0.467     0.461     0.457     0.450     0.447     0.440
C1904TS156_2  0.542    0.528    0.524    0.537    0.539    0.540    0.546    0.530    0.520    0.515     0.489     0.473     0.461     0.454     0.450     0.443     0.440     0.434
C1904TS156_4  0.541    0.525    0.519    0.533    0.539    0.540    0.546    0.531    0.521    0.515     0.490     0.476     0.464     0.457     0.453     0.447     0.443     0.437
C1904TS156_1  0.540    0.530    0.525    0.534    0.540    0.541    0.548    0.532    0.521    0.515     0.489     0.474     0.462     0.455     0.451     0.444     0.441     0.435
C1904TS044_1  0.503    0.511    0.498    0.494    0.490    0.489    0.485    0.480    0.483    0.485     0.481     0.476     [0.470]   [0.468]   [0.468]   [0.464]   [0.458]   [0.451]
C1904TS213_2  0.481    0.497    0.484    0.482    0.479    0.479    0.474    0.470    0.473    0.475     0.470     0.465     0.460     0.458     0.459     0.455     0.449     0.442
C1904TS213_1  0.479    0.494    0.480    0.477    0.474    0.474    0.469    0.465    0.467    0.469     0.466     0.461     0.456     0.455     0.455     0.451     0.446     0.439
C1904TS087_2  0.391    0.394    0.394    0.399    0.415    0.415    0.416    0.413    0.411    0.415     0.407     0.406     0.406     0.406     0.407     0.406     0.408     0.406
C1904TS215_1  0.389    0.418    0.420    0.411    0.405    0.401    0.401    0.397    0.395    0.394     0.391     0.388     0.382     0.380     0.378     0.374     0.371     0.367
C1904TS215_2  0.383    0.396    0.398    0.393    0.395    0.395    0.393    0.389    0.388    0.387     0.394     0.387     0.380     0.379     0.378     0.375     0.372     0.368
C1904TS131_2  0.379    0.387    0.405    0.409    0.411    0.415    0.419    0.416    0.422    0.423     0.422     0.421     0.421     0.419     0.417     0.417     0.416     0.413
C1904TS273_2  0.377    0.388    0.385    0.387    0.392    0.394    0.404    0.406    0.404    0.403     0.403     0.409     0.411     0.409     0.408     0.411     0.411     0.407
C1904TS438_2  0.375    0.383    0.382    0.387    0.399    0.405    0.412    0.413    0.416    0.418     0.427     0.427     0.428     0.428     0.426     0.428     0.432     0.430
C1904TS299_1  0.297    0.300    0.300    0.303    0.305    0.313    0.317    0.314    0.313    0.313     0.310     0.308     0.312     0.311     0.311     0.313     0.312     0.310
C1904TS405_3  0.242    0.248    0.260    0.261    0.262    0.261    0.260    0.258    0.257    0.257     0.257     0.258     0.259     0.259     0.258     0.257     0.258     0.260
C1904TS273_1  0        0.502    0.492    0.490    0.485    0.485    0.481    0.476    0.479    0.480     0.477     0.472     0.467     0.464     0.465     0.460     0.455     0.448
C1904TS228_1  0        0.496    0.482    0.478    0.475    0.474    0.470    0.465    0.469    0.471     0.467     0.462     0.457     0.455     0.455     0.451     0.446     0.439
C1904TS215_5  0        0.406    0.407    0.407    0.403    0.401    0.398    0.394    0.396    0.395     0.399     0.394     0.387     0.386     0.385     0.381     0.378     0.373
C1904TS215_3  0        0.396    0.388    0.384    0.382    0.380    0.378    0.377    0.377    0.379     0.380     0.379     0.373     0.370     0.369     0.366     0.364     0.361
C1904TS413_3  0        0.388    0.385    0.387    0.392    0.394    0.404    0.406    0.404    0.403     0.403     0.409     0.411     0.410     0.408     0.411     0.411     0.408
C1904TS438_4  0        0.386    0.386    0.391    0.404    0.411    0.418    0.419    0.423    0.426     0.434     0.432     0.433     0.433     0.432     0.434     0.437     0.435
C1904TS131_4  0        0.383    0.393    0.400    0.403    0.408    0.411    0.409    0.414    0.415     0.416     0.413     0.415     0.413     0.412     0.412     0.410     0.408
C1904TS369_1  0        0.370    0.380    0.383    0.384    0.388    0.388    0.385    0.384    0.388     0.381     0.383     0.383     0.384     0.387     0.385     0.386     0.384
C1904TS369_2  0        0.358    0.368    0.371    0.372    0.373    0.374    0.371    0.370    0.374     0.368     0.369     0.371     0.373     0.375     0.374     0.374     0.373
C1904TS210_4  0        0.339    0.340    0.350    0.352    0.353    0.361    0.359    0.359    0.359     0.354     0.356     0.356     0.357     0.359     0.358     0.359     0.357
C1904TS278_2  0        0.298    0.300    0.308    0.310    0.311    0.312    0.313    0.313    0.312     0.310     0.308     0.310     0.312     0.313     0.314     0.313     0.313
C1904TS210_5  0        0.252    0.259    0.270    0.272    0.270    0.269    0.268    0.267    0.267     0.267     0.269     0.275     0.274     0.274     0.273     0.274     0.275
C1904TS156_5  0        0        0.509    0.518    0.522    0.527    0.531    0.516    0.507    0.501     0.479     0.466     0.454     0.448     0.445     0.438     0.435     0.429
C1904TS152_2  0        0        0.488    0.486    0.481    0.481    0.476    0.472    0.474    0.476     0.473     0.468     0.464     0.461     0.462     0.457     0.452     0.445
C1904TS213_3  0        0        0.483    0.481    0.480    0.480    0.476    0.471    0.473    0.475     0.470     0.465     0.460     0.459     0.459     0.455     0.450     0.442
C1904TS131_5  0        0        0.396    0.405    0.407    0.412    0.416    0.413    0.420    0.420     0.419     0.417     0.419     0.417     0.415     0.415     0.413     0.411
C1904TS413_4  0        0        0.383    0.386    0.396    0.400    0.406    0.408    0.408    0.409     0.412     0.412     0.413     0.415     0.414     0.417     0.420     0.417
C1904TS152_1  0        0        0.378    0.386    0.394    0.399    0.403    0.401    0.400    0.400     0.399     0.407     0.408     0.411     0.411     0.414     0.415     0.412
C1904TS405_5  0        0        0.259    0.267    0.269    0.268    0.268    0.267    0.265    0.266     0.264     0.265     0.266     0.267     0.268     0.268     0.269     0.272
C1904TS278_5  0        0        0.258    0.260    0.263    0.266    0.267    0.266    0.266    0.266     0.266     0.266     0.266     0.266     0.266     0.267     0.267     0.266
C1904TS299_4  0        0        0.235    0.238    0.243    0.244    0.245    0.246    0.249    0.249     0.246     0.248     0.249     0.250     0.250     0.250     0.249     0.249
C1904TS213_5  0        0        0        0.481    0.480    0.481    0.477    0.471    0.474    0.476     0.471     0.466     0.461     0.459     0.459     0.454     0.449     0.442
C1904TS213_4  0        0        0        0.480    0.477    0.476    0.472    0.468    0.472    0.474     0.469     0.464     0.459     0.457     0.458     0.453     0.448     0.441
C1904TS131_1  0        0        0        0.402    0.404    0.411    0.414    0.412    0.418    0.418     0.418     0.414     0.416     0.415     0.413     0.413     0.411     0.409
C1904TS152_3  0        0        0        0.382    0.393    0.399    0.406    0.408    0.410    0.412     0.420     0.419     0.421     0.420     0.419     0.420     0.425     0.423
C1904TS413_1  0        0        0        0.382    0.391    0.396    0.400    0.398    0.397    0.397     0.396     0.405     0.406     0.408     0.409     0.411     0.413     0.409
C1904TS369_4  0        0        0        0.381    0.382    0.382    0.383    0.380    0.379    0.381     0.375     0.374     0.375     0.379     0.380     0.379     0.380     0.378
C1904TS273_3  0        0        0        0.310    0.312    0.316    0.317    0.314    0.316    0.316     0.311     0.310     0.309     0.309     0.308     0.309     0.310     0.310
C1904TS299_2  0        0        0        0.308    0.310    0.311    0.312    0.314    0.313    0.313     0.310     0.308     0.310     0.312     0.313     0.314     0.313     0.313
