model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1904TS401_1  [0.592]  0.525    0.477    0.456    0.441    0.424    0.407    0.397    0.389    0.382     0.369     0.358     0.349     0.344     0.340     0.336     0.3296    0.3249
C1904TS156_1  0.524    [0.527]  [0.509]  [0.506]  [0.502]  [0.487]  [0.470]  [0.463]  [0.454]  [0.448]   [0.437]   [0.427]   0.418     0.414     0.410     0.406     0.3996    0.3951
C1904TS044_1  0.463    0.470    0.443    0.438    0.430    0.442    0.438    0.429    0.431    0.428     0.419     0.409     0.403     0.398     0.393     0.388     0.3814    0.3755
C1904TS215_1  0.411    0.416    0.406    0.402    0.395    0.402    0.397    0.387    0.385    0.387     0.379     0.366     0.361     0.356     0.352     0.350     0.3434    0.3392
C1904TS215_2  0.376    0.385    0.394    0.386    0.382    0.383    0.393    0.383    0.388    0.385     0.374     0.363     0.362     0.356     0.352     0.349     0.3446    0.3403
C1904TS131_2  0.367    0.373    0.385    0.394    0.409    0.406    0.407    0.410    0.412    0.413     0.426     [0.427]   [0.422]   [0.422]   [0.417]   [0.416]   [0.4076]  [0.4036]
C1904TS438_2  0.357    0.377    0.387    0.409    0.418    0.409    0.404    0.414    0.413    0.408     0.402     0.405     0.404     0.407     0.405     0.402     0.3973    0.3916
C1904TS278_2  0.284    0.292    0.296    0.302    0.303    0.301    0.301    0.301    0.300    0.299     0.303     0.307     0.309     0.308     0.308     0.308     0.3054    0.3028
C1904TS405_3  0.236    0.244    0.261    0.261    0.260    0.256    0.255    0.259    0.262    0.264     0.261     0.263     0.262     0.261     0.260     0.259     0.2567    0.2552
C1904TS156_5  0        0.510    0.504    0.499    0.494    0.478    0.463    0.455    0.447    0.442     0.432     0.423     0.415     0.410     0.407     0.403     0.3972    0.3925
C1904TS228_1  0        0.463    0.437    0.430    0.422    0.432    0.430    0.422    0.424    0.421     0.413     0.403     0.399     0.393     0.388     0.384     0.3769    0.3712
C1904TS215_5  0        0.395    0.393    0.393    0.394    0.399    0.396    0.386    0.389    0.386     0.380     0.369     0.364     0.360     0.355     0.353     0.3486    0.3436
C1904TS215_3  0        0.389    0.376    0.371    0.374    0.375    0.381    0.372    0.378    0.375     0.367     0.357     0.352     0.347     0.346     0.344     0.3378    0.3332
C1904TS438_1  0        0.381    0.392    0.413    0.424    0.414    0.409    0.415    0.414    0.409     0.402     0.404     0.406     0.408     0.406     0.404     0.3982    0.3927
C1904TS413_4  0        0.376    0.380    0.395    0.404    0.398    0.396    0.404    0.401    0.399     0.396     0.398     0.400     0.403     0.400     0.399     0.3927    0.3881
C1904TS369_1  0        0.362    0.375    0.382    0.382    0.378    0.379    0.379    0.377    0.377     0.379     0.381     0.382     0.381     0.380     0.381     0.3785    0.3761
C1904TS369_2  0        0.350    0.365    0.371    0.371    0.366    0.365    0.368    0.366    0.364     0.366     0.373     0.372     0.373     0.371     0.373     0.3686    0.3657
C1904TS210_5  0        0.248    0.258    0.263    0.266    0.262    0.264    0.269    0.269    0.267     0.267     0.273     0.272     0.275     0.274     0.273     0.2718    0.2710
C1904TS278_4  0        0.227    0.232    0.237    0.239    0.239    0.244    0.244    0.243    0.246     0.244     0.248     0.247     0.246     0.246     0.246     0.2454    0.2434
C1904TS152_3  0        0        0.382    0.404    0.411    0.402    0.399    0.404    0.404    0.400     0.393     0.398     0.398     0.400     0.399     0.396     0.3917    0.3863
C1904TS414_2  0        0        0.362    0.374    0.379    0.375    0.373    0.374    0.373    0.375     0.378     0.384     0.383     0.387     0.388     0.387     0.3824    0.3805
C1904TS210_4  0        0        0.334    0.349    0.358    0.354    0.351    0.350    0.352    0.350     0.355     0.361     0.363     0.363     0.361     0.359     0.3543    0.3510
C1904TS278_1  0        0        0.295    0.300    0.301    0.305    0.303    0.306    0.304    0.303     0.303     0.305     0.304     0.305     0.305     0.304     0.3012    0.2983
C1904TS405_5  0        0        0.258    0.264    0.267    0.263    0.265    0.266    0.267    0.265     0.265     0.269     0.271     0.275     0.275     0.274     0.2724    0.2711
C1904TS278_5  0        0        0.254    0.259    0.261    0.259    0.258    0.258    0.258    0.261     0.261     0.263     0.264     0.263     0.263     0.266     0.2627    0.2608
C1904TS087_2  0        0        0        0.402    0.404    0.399    0.395    0.395    0.394    0.391     0.394     0.402     0.402     0.404     0.401     0.400     0.3970    0.3931
C1904TS273_2  0        0        0        0.391    0.395    0.389    0.385    0.390    0.387    0.390     0.390     0.393     0.391     0.393     0.389     0.386     0.3809    0.3767
C1904TS131_3  0        0        0        0.386    0.407    0.406    0.406    0.408    0.408    0.408     0.423     0.425     0.420     0.419     0.414     0.412     0.4041    0.4000
C1904TS369_4  0        0        0        0.379    0.378    0.374    0.371    0.371    0.369    0.367     0.370     0.375     0.374     0.375     0.374     0.376     0.3729    0.3705
C1904TS414_5  0        0        0        0.363    0.368    0.365    0.364    0.364    0.363    0.362     0.367     0.371     0.374     0.377     0.377     0.379     0.3741    0.3729
C1904TS405_2  0        0        0        0.263    0.265    0.261    0.267    0.268    0.270    0.268     0.266     0.269     0.270     0.274     0.273     0.272     0.2703    0.2700
C1904TS131_1  0        0        0        0        0.405    0.403    0.401    0.403    0.404    0.405     0.419     0.422     0.417     0.417     0.413     0.411     0.4030    0.3987
C1904TS413_2  0        0        0        0        0.400    0.402    0.397    0.400    0.400    0.397     0.395     0.398     0.396     0.398     0.396     0.394     0.3899    0.3852
C1904TS152_1  0        0        0        0        0.397    0.391    0.387    0.390    0.388    0.389     0.394     0.399     0.397     0.398     0.397     0.394     0.3883    0.3837
C1904TS215_4  0        0        0        0        0.371    0.377    0.379    0.371    0.371    0.374     0.367     0.360     0.354     0.349     0.347     0.345     0.3394    0.3359
C1904TS210_1  0        0        0        0        0.349    0.347    0.346    0.346    0.346    0.344     0.356     0.367     0.370     0.367     0.365     0.364     0.3584    0.3546
C1904TS405_4  0        0        0        0        0.269    0.265    0.271    0.271    0.272    0.269     0.270     0.272     0.273     0.277     0.276     0.276     0.2750    0.2746
C1904TS131_5  0        0        0        0        0        0.402    0.400    0.404    0.407    0.408     0.425     0.426     0.420     0.420     0.415     0.413     0.4048    0.4004
C1904TS210_3  0        0        0        0        0        0.350    0.347    0.347    0.346    0.344     0.351     0.359     0.366     0.365     0.361     0.361     0.3555    0.3532
C1904TS247_1  0        0        0        0        0        0.289    0.287    0.286    0.285    0.284     0.288     0.288     0.286     0.287     0.287     0.289     0.2872    0.2871
C1904TS230_5  0        0        0        0        0        0.196    0.195    0.196    0.196    0.196     0.200     0.200     0.202     0.201     0.203     0.204     0.2077    0.2067
C1904TS230_2  0        0        0        0        0        0.191    0.191    0.191    0.196    0.195     0.200     0.199     0.200     0.199     0.198     0.198     0.1999    0.2009
C1904TS414_4  0        0        0        0        0        0        0.362    0.362    0.361    0.360     0.363     0.369     0.369     0.374     0.374     0.376     0.3724    0.3722
