model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1909TS210_3  [0.500]  0.469    0.459    0.461    0.459    0.460    0.462    0.462    0.462    0.464     0.463     0.462     0.463     0.461     0.461     0.462     0.459     0.457
C1909TS087_2  0.485    [0.496]  [0.484]  [0.495]  0.491    0.495    0.492    0.493    0.490    0.491     0.481     0.477     0.475     0.473     0.470     0.469     0.466     0.464
C1909TS309_1  0.466    0.462    0.460    0.472    0.472    0.479    0.481    0.486    0.483    0.484     0.484     0.480     0.482     0.483     0.483     0.484     0.482     0.480
C1909TS278_4  0.457    0.465    0.463    0.471    0.473    0.474    0.475    0.475    0.476    0.480     0.479     0.477     0.482     0.481     0.483     0.486     0.484     0.482
C1909TS102_2  0.450    0.452    0.453    0.471    0.477    0.479    0.483    0.481    0.479    0.480     0.480     0.475     0.479     0.479     0.481     0.483     0.480     0.477
C1909TS414_4  0.442    0.445    0.443    0.444    0.444    0.445    0.446    0.447    0.447    0.448     0.449     0.451     0.451     0.452     0.452     0.452     0.453     0.453
C1909TS087_4  0.434    0.480    0.469    0.463    0.463    0.472    0.468    0.467    0.470    0.468     0.461     0.461     0.461     0.460     0.458     0.456     0.455     0.453
C1909TS213_1  0.432    0.456    0.470    0.469    0.474    0.482    0.487    0.488    [0.499]  [0.500]   [0.503]   [0.510]   [0.511]   [0.511]   [0.510]   0.507     0.503     0.500
C1909TS210_5  0.426    0.430    0.436    0.444    0.445    0.444    0.445    0.446    0.445    0.443     0.443     0.442     0.443     0.442     0.441     0.439     0.438     0.437
C1909TS438_1  0.417    0.445    0.447    0.446    0.451    0.455    0.458    0.459    0.467    0.468     0.472     0.477     0.481     0.482     0.483     0.482     0.479     0.477
C1909TS131_5  0.410    0.421    0.430    0.432    0.421    0.416    0.416    0.410    0.406    0.403     0.393     0.389     0.386     0.385     0.384     0.384     0.386     0.384
C1909TS131_3  0.409    0.421    0.430    0.433    0.421    0.417    0.416    0.410    0.406    0.403     0.393     0.389     0.386     0.385     0.384     0.384     0.386     0.384
C1909TS345_4  0.408    0.401    0.397    0.398    0.397    0.398    0.401    0.401    0.401    0.400     0.398     0.400     0.401     0.402     0.402     0.401     0.400     0.399
C1909TS073_2  0.375    0.374    0.374    0.376    0.374    0.374    0.372    0.373    0.372    0.372     0.373     0.373     0.373     0.372     0.371     0.371     0.371     0.371
C1909TS010_1  0.375    0.362    0.366    0.368    0.364    0.363    0.361    0.361    0.359    0.359     0.359     0.357     0.356     0.355     0.354     0.354     0.354     0.354
C1909TS010_2  0.370    0.371    0.368    0.367    0.364    0.363    0.361    0.361    0.359    0.359     0.360     0.359     0.360     0.361     0.360     0.362     0.362     0.361
C1909TS273_2  0.340    0.340    0.339    0.343    0.341    0.343    0.342    0.340    0.339    0.339     0.342     0.342     0.341     0.341     0.340     0.340     0.340     0.340
C1909TS273_3  0.339    0.362    0.361    0.361    0.362    0.362    0.361    0.362    0.359    0.358     0.355     0.353     0.350     0.350     0.349     0.348     0.349     0.350
C1909TS087_3  0        0.487    0.477    0.486    0.483    0.488    0.487    0.491    0.487    0.490     0.482     0.479     0.477     0.474     0.472     0.471     0.469     0.466
C1909TS299_4  0        0.465    0.463    0.471    0.473    0.474    0.475    0.475    0.476    0.480     0.479     0.477     0.482     0.481     0.483     0.486     0.484     0.482
C1909TS299_1  0        0.462    0.469    0.491    0.499    [0.500]  [0.500]  [0.500]  0.496    0.497     0.495     0.490     0.493     0.491     0.493     0.494     0.491     0.488
C1909TS213_5  0        0.451    0.463    0.463    0.467    0.474    0.478    0.481    0.491    0.493     0.498     0.504     0.505     0.505     0.504     0.501     0.497     0.494
C1909TS247_1  0        0.448    0.448    0.459    0.462    0.464    0.466    0.467    0.465    0.467     0.468     0.466     0.470     0.472     0.474     0.475     0.473     0.471
C1909TS438_4  0        0.443    0.446    0.444    0.449    0.453    0.456    0.459    0.467    0.468     0.471     0.475     0.478     0.481     0.482     0.481     0.478     0.476
C1909TS438_2  0        0.441    0.443    0.442    0.447    0.451    0.454    0.455    0.463    0.464     0.467     0.472     0.476     0.477     0.478     0.477     0.474     0.473
C1909TS210_1  0        0.437    0.449    0.445    0.450    0.450    0.452    0.451    0.450    0.450     0.449     0.451     0.451     0.449     0.447     0.445     0.444     0.442
C1909TS213_4  0        0.437    0.451    0.450    0.453    0.459    0.463    0.466    0.477    0.479     0.482     0.488     0.489     0.490     0.489     0.486     0.482     0.480
C1909TS131_4  0        0.421    0.430    0.433    0.421    0.417    0.416    0.410    0.406    0.403     0.393     0.389     0.386     0.385     0.384     0.384     0.386     0.384
C1909TS131_1  0        0.418    0.427    0.430    0.419    0.415    0.415    0.409    0.405    0.402     0.392     0.389     0.386     0.385     0.384     0.384     0.386     0.384
C1909TS369_3  0        0.413    0.414    0.414    0.416    0.420    0.422    0.422    0.427    0.429     0.431     0.435     0.437     0.437     0.438     0.437     0.437     0.435
C1909TS215_4  0        0.391    0.388    0.389    0.389    0.389    0.390    0.390    0.393    0.395     0.402     0.400     0.398     0.399     0.398     0.397     0.397     0.396
C1909TS273_4  0        0.372    0.368    0.367    0.364    0.363    0.362    0.361    0.360    0.360     0.360     0.360     0.361     0.362     0.361     0.363     0.363     0.362
C1909TS087_1  0        0.366    0.364    0.365    0.365    0.366    0.365    0.368    0.368    0.370     0.367     0.368     0.367     0.366     0.366     0.365     0.365     0.364
C1909TS010_5  0        0.361    0.362    0.361    0.361    0.362    0.361    0.362    0.360    0.358     0.356     0.353     0.351     0.350     0.349     0.348     0.349     0.350
C1909TS158_3  0        0.328    0.334    0.332    0.331    0.330    0.329    0.329    0.328    0.328     0.330     0.328     0.327     0.327     0.326     0.326     0.326     0.326
C1909TS278_1  0        0        0.470    0.492    [0.500]  [0.500]  [0.500]  [0.500]  0.496    0.497     0.495     0.490     0.493     0.491     0.493     0.494     0.491     0.488
C1909TS213_2  0        0        0.459    0.459    0.463    0.470    0.475    0.477    0.488    0.489     0.493     0.499     0.500     0.501     0.500     0.497     0.493     0.490
C1909TS230_1  0        0        0.457    0.454    0.454    0.458    0.457    0.457    0.460    0.459     0.456     0.458     0.460     0.462     0.460     0.458     0.457     0.456
C1909TS309_3  0        0        0.454    0.463    0.464    0.466    0.467    0.468    0.467    0.468     0.469     0.469     0.471     0.471     0.471     0.474     0.472     0.470
C1909TS247_4  0        0        0.451    0.466    0.467    0.470    0.473    0.475    0.472    0.473     0.475     0.472     0.477     0.477     0.477     0.479     0.477     0.474
C1909TS258_2  0        0        0.445    0.444    0.446    0.449    0.454    0.454    0.460    0.460     0.462     0.469     0.473     0.476     0.476     0.475     0.472     0.470
C1909TS211_1  0        0        0.422    0.425    0.426    0.432    0.433    0.436    0.436    0.436     0.432     0.431     0.435     0.435     0.435     0.434     0.434     0.432
C1909TS414_2  0        0        0.392    0.393    0.392    0.393    0.393    0.396    0.396    0.397     0.397     0.401     0.400     0.399     0.399     0.399     0.398     0.399
C1909TS073_1  0        0        0.365    0.367    0.366    0.365    0.364    0.365    0.364    0.364     0.365     0.365     0.364     0.363     0.363     0.362     0.362     0.363
C1909TS240_5  0        0        0.341    0.340    0.341    0.343    0.342    0.346    0.344    0.344     0.342     0.342     0.340     0.339     0.338     0.338     0.337     0.338
C1909TS196_1  0        0        0        0.470    0.477    0.479    0.482    0.481    0.479    0.479     0.480     0.475     0.479     0.479     0.481     0.483     0.480     0.477
C1909TS213_3  0        0        0        0.466    0.470    0.477    0.482    0.484    0.495    0.497     0.501     0.507     0.508     0.508     0.507     0.505     0.500     0.498
C1909TS123_1  0        0        0        0.443    0.447    0.453    0.459    0.460    0.470    0.472     0.477     0.483     0.484     0.484     0.484     0.482     0.478     0.475
C1909TS345_5  0        0        0        0.431    0.431    0.433    0.432    0.436    0.434    0.436     0.434     0.432     0.432     0.432     0.432     0.431     0.431     0.431
C1909TS182_4  0        0        0        0.406    0.407    0.408    0.408    0.410    0.409    0.409     0.409     0.409     0.412     0.412     0.414     0.415     0.415     0.414
C1909TS073_3  0        0        0        0.367    0.366    0.366    0.365    0.365    0.364    0.364     0.365     0.365     0.364     0.363     0.363     0.363     0.363     0.363
C1909TS010_3  0        0        0        0.342    0.340    0.343    0.340    0.339    0.338    0.337     0.340     0.340     0.339     0.339     0.338     0.338     0.338     0.338
C1909TS438_3  0        0        0        0        0.438    0.444    0.446    0.447    0.456    0.457     0.459     0.463     0.466     0.468     0.469     0.468     0.465     0.464
C1909TS123_5  0        0        0        0        0.432    0.436    0.438    0.439    0.446    0.447     0.450     0.454     0.457     0.459     0.460     0.459     0.457     0.455
C1909TS345_1  0        0        0        0        0.424    0.428    0.431    0.432    0.433    0.433     0.436     0.437     0.437     0.436     0.436     0.436     0.435     0.435
C1909TS247_2  0        0        0        0        0.417    0.418    0.418    0.420    0.419    0.420     0.420     0.420     0.422     0.422     0.424     0.425     0.425     0.423
C1909TS413_1  0        0        0        0        0.409    0.409    0.409    0.409    0.408    0.407     0.406     0.407     0.408     0.408     0.408     0.409     0.408     0.408
C1909TS389_2  0        0        0        0        0.399    0.403    0.404    0.404    0.407    0.407     0.408     0.409     0.411     0.411     0.411     0.411     0.411     0.410
C1909TS345_3  0        0        0        0        0.398    0.400    0.400    0.403    0.402    0.402     0.402     0.405     0.404     0.405     0.405     0.404     0.403     0.403
