model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1909TS210_3  [0.483]  0.470    0.462    0.459    0.456    0.461    0.460    0.457    0.460    0.458     0.455     0.459     0.458     0.458     0.457     0.455     0.454     0.453
C1909TS087_2  0.464    [0.515]  [0.530]  [0.520]  [0.519]  [0.512]  [0.515]  [0.510]  [0.508]  [0.501]   0.484     0.480     0.476     0.473     0.471     0.468     0.466     0.464
C1909TS309_1  0.451    0.465    0.468    0.468    0.467    0.480    0.479    0.475    0.477    0.472     0.471     0.476     0.476     0.479     0.479     0.476     0.475     0.474
C1909TS102_2  0.436    0.453    0.461    0.462    0.458    0.462    0.460    0.458    0.460    0.458     0.459     0.465     0.466     0.468     0.467     0.465     0.466     0.465
C1909TS131_1  0.429    0.396    0.385    0.390    0.384    0.382    0.379    0.380    0.380    0.378     0.376     0.376     0.375     0.375     0.376     0.375     0.376     0.376
C1909TS087_4  0.420    0.497    0.489    0.480    0.488    0.489    0.485    0.482    0.479    0.472     0.467     0.468     0.465     0.463     0.459     0.457     0.455     0.453
C1909TS345_4  0.411    0.406    0.403    0.411    0.409    0.407    0.406    0.406    0.405    0.402     0.402     0.402     0.406     0.405     0.403     0.402     0.401     0.400
C1909TS438_1  0.402    0.422    0.433    0.448    0.445    0.444    0.442    0.444    0.450    0.450     0.458     0.468     0.469     0.472     0.471     0.468     0.471     0.469
C1909TS010_1  0.374    0.381    0.386    0.378    0.373    0.369    0.369    0.365    0.365    0.362     0.362     0.360     0.358     0.356     0.356     0.355     0.354     0.354
C1909TS010_2  0.361    0.362    0.365    0.362    0.361    0.359    0.360    0.358    0.359    0.357     0.357     0.357     0.360     0.358     0.359     0.358     0.357     0.357
C1909TS087_1  0.359    0.368    0.368    0.368    0.375    0.375    0.374    0.374    0.373    0.375     0.372     0.370     0.368     0.368     0.367     0.366     0.366     0.366
C1909TS010_5  0.328    0.343    0.344    0.342    0.349    0.354    0.358    0.355    0.354    0.353     0.353     0.351     0.349     0.348     0.347     0.350     0.349     0.349
C1909TS087_3  0        0.496    0.502    0.499    0.506    0.505    0.510    0.508    0.506    0.499     [0.486]   0.482     0.477     0.475     0.473     0.470     0.468     0.466
C1909TS278_1  0        0.473    0.471    0.475    0.470    0.472    0.470    0.467    0.469    0.467     0.468     0.475     0.475     0.479     0.479     0.476     0.476     0.475
C1909TS247_1  0        0.449    0.452    0.457    0.454    0.455    0.455    0.453    0.455    0.454     0.453     0.458     0.460     0.464     0.464     0.462     0.462     0.462
C1909TS210_1  0        0.439    0.461    0.457    0.463    0.462    0.463    0.463    0.462    0.456     0.458     0.456     0.453     0.451     0.449     0.446     0.444     0.443
C1909TS258_2  0        0.420    0.436    0.444    0.441    0.440    0.438    0.439    0.441    0.440     0.454     0.461     0.465     0.467     0.466     0.463     0.464     0.462
C1909TS123_1  0        0.416    0.427    0.442    0.439    0.443    0.440    0.442    0.447    0.446     0.457     0.465     0.465     0.468     0.467     0.463     0.464     0.462
C1909TS131_2  0        0.401    0.396    0.395    0.395    0.399    0.399    0.406    0.405    0.401     0.393     0.391     0.389     0.388     0.388     0.387     0.387     0.388
C1909TS345_3  0        0.401    0.402    0.404    0.406    0.407    0.409    0.411    0.411    0.409     0.412     0.412     0.412     0.412     0.410     0.411     0.409     0.409
C1909TS158_3  0        0.346    0.340    0.334    0.334    0.334    0.334    0.332    0.332    0.335     0.332     0.331     0.330     0.329     0.329     0.329     0.328     0.327
C1909TS230_1  0        0        0.466    0.464    0.468    0.472    0.471    0.469    0.468    0.463     0.460     0.465     0.465     0.464     0.462     0.460     0.459     0.457
C1909TS247_4  0        0        0.458    0.463    0.464    0.465    0.465    0.462    0.464    0.464     0.460     0.467     0.466     0.471     0.471     0.469     0.469     0.468
C1909TS213_1  0        0        0.449    0.468    0.467    0.470    0.466    0.469    0.473    0.471     0.481     0.488     0.488     0.490     0.489     0.485     0.486     0.484
C1909TS210_5  0        0        0.440    0.451    0.455    0.457    0.453    0.453    0.451    0.446     0.444     0.445     0.444     0.443     0.440     0.439     0.437     0.436
C1909TS211_1  0        0        0.439    0.437    0.437    0.443    0.442    0.440    0.440    0.435     0.434     0.436     0.437     0.438     0.438     0.436     0.434     0.434
C1909TS438_3  0        0        0.422    0.442    0.439    0.437    0.435    0.437    0.440    0.440     0.446     0.455     0.455     0.458     0.457     0.455     0.458     0.457
C1909TS240_5  0        0        0.349    0.350    0.350    0.350    0.355    0.352    0.352    0.348     0.349     0.347     0.344     0.344     0.344     0.343     0.341     0.339
C1909TS010_3  0        0        0.338    0.336    0.336    0.335    0.340    0.338    0.338    0.340     0.340     0.338     0.338     0.337     0.337     0.336     0.336     0.335
C1909TS211_4  0        0        0.333    0.335    0.336    0.336    0.336    0.336    0.336    0.337     0.336     0.337     0.337     0.336     0.335     0.335     0.335     0.335
C1909TS152_2  0        0        0        0.467    0.465    0.467    0.469    0.466    0.468    0.468     0.465     0.471     0.471     0.476     0.476     0.475     0.475     0.475
C1909TS158_2  0        0        0        0.456    0.454    0.455    0.453    0.457    0.460    0.459     0.470     0.479     0.479     0.482     0.482     0.478     0.479     0.477
C1909TS345_5  0        0        0        0.435    0.437    0.438    0.446    0.445    0.448    0.444     0.439     0.437     0.437     0.436     0.435     0.435     0.434     0.435
