model           cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_all
C1906x2TS215_5  [0.623]  [0.591]  [0.519]  0.481    0.458    0.461    0.449    0.445    0.434    0.427     0.292
C1906x2TS044_1  0.511    0.491    0.502    [0.499]  [0.497]  [0.510]  [0.506]  [0.500]  [0.497]  0.494     0.336
C1906x2TS215_3  0.420    0.466    0.464    0.457    0.439    0.444    0.433    0.423    0.419    0.416     0.286
C1906x2TS389_1  0.387    0.397    0.414    0.409    0.411    0.430    0.458    0.465    0.480    0.487     0.345
C1906x2TS215_1  0.381    0.428    0.446    0.445    0.428    0.421    0.422    0.432    0.424    0.422     0.292
C1906x2TS215_2  0.361    0.364    0.378    0.389    0.417    0.415    0.413    0.406    0.397    0.391     0.279
C1906x2TS215_4  0.343    0.341    0.381    0.430    0.440    0.424    0.411    0.400    0.391    0.384     0.267
C1906x2TS123_3  0.268    0.269    0.268    0.265    0.266    0.268    0.271    0.272    0.280    0.281     0.239
C1906x2TS228_1  0        0.452    0.461    0.451    0.460    0.470    0.492    0.493    0.491    0.492     0.341
C1906x2TS389_4  0        0        0.397    0.405    0.408    0.426    0.444    0.467    0.493    [0.511]   [0.356]
C1906x2TS389_5  0        0        0        0.409    0.411    0.428    0.446    0.467    0.492    0.509     [0.356]
C1906x2TS389_3  0        0        0        0        0.404    0.417    0.444    0.461    0.486    0.501     0.353
C1906x2TS389_2  0        0        0        0        0.399    0.411    0.434    0.441    0.458    0.469     0.343
C1906x2TS003_1  0        0        0        0        0.272    0.275    0.278    0.279    0.281    0.282     0.255
C1906x2TS123_4  0        0        0        0        0.257    0.259    0.262    0.263    0.266    0.267     0.232
C1906x2TS073_4  0        0        0        0        0        0.353    0.359    0.363    0.366    0.369     0.308
C1906x2TS073_5  0        0        0        0        0        0        0.353    0.357    0.363    0.366     0.305
C1906x2TS073_1  0        0        0        0        0        0        0        0.364    0.369    0.372     0.310
C1906x2TS073_2  0        0        0        0        0        0        0        0.361    0.364    0.367     0.305
C1906x2TS073_3  0        0        0        0        0        0        0        0        0        0.362     0.302
C1906x2TS067_4  0        0        0        0        0        0        0        0        0        0         0.252
C1906x2TS067_2  0        0        0        0        0        0        0        0        0        0         0.237
C1906x2TS121_1  0        0        0        0        0        0        0        0        0        0         0.232
C1906x2TS123_2  0        0        0        0        0        0        0        0        0        0         0.226
C1906x2TS067_1  0        0        0        0        0        0        0        0        0        0         0.224
C1906x2TS123_5  0        0        0        0        0        0        0        0        0        0         0.223
C1906x2TS123_1  0        0        0        0        0        0        0        0        0        0         0.223
C1906x2TS049_4  0        0        0        0        0        0        0        0        0        0         0.212
C1906x2TS049_3  0        0        0        0        0        0        0        0        0        0         0.196
C1906x2TS049_1  0        0        0        0        0        0        0        0        0        0         0.184
C1906x2TS049_2  0        0        0        0        0        0        0        0        0        0         0.182
C1906x2TS121_2  0        0        0        0        0        0        0        0        0        0         0.180
C1906x2TS049_5  0        0        0        0        0        0        0        0        0        0         0.171
