model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1908TS438_1  [0.441]  0.418    0.410    0.407    0.408    0.414    0.412    0.411    0.408    0.406     0.409     0.406     0.411     0.409     0.406     0.405     0.403     0.402
C1908TS438_2  0.437    0.414    0.406    0.402    0.405    0.407    0.404    0.403    0.400    0.398     0.403     0.400     0.406     0.403     0.401     0.401     0.399     0.397
C1908TS438_4  0.428    0.409    0.405    0.401    0.404    0.405    0.402    0.402    0.400    0.398     0.402     0.400     0.406     0.403     0.402     0.401     0.399     0.397
C1908TS213_3  0.422    0.415    0.433    0.440    0.448    0.453    0.456    0.460    0.451    0.455     0.454     0.445     0.439     0.439     0.435     0.431     0.426     0.420
C1908TS152_2  0.420    0.423    0.435    0.442    0.454    [0.461]  [0.466]  [0.470]  [0.462]  [0.466]   [0.463]   [0.452]   [0.446]   0.444     0.439     [0.437]   [0.433]   [0.427]
C1908TS152_1  0.420    [0.439]  0.436    0.441    0.445    0.448    0.448    0.447    0.443    0.443     0.446     0.440     0.434     0.432     0.428     0.426     0.424     0.420
C1908TS213_2  0.419    0.416    0.434    0.443    0.449    0.454    0.456    0.460    0.452    0.455     0.455     0.446     0.441     0.440     0.436     0.432     0.427     0.420
C1908TS131_2  0.385    0.402    0.386    0.402    0.393    0.393    0.405    0.397    0.401    0.404     0.403     0.404     0.404     0.399     0.396     0.392     0.387     0.384
C1908TS087_1  0.383    0.380    0.375    0.373    0.371    0.370    0.369    0.370    0.368    0.367     0.371     0.371     0.373     0.375     0.375     0.377     0.378     0.377
C1908TS131_1  0.379    0.402    0.386    0.405    0.396    0.395    0.407    0.398    0.404    0.404     0.404     0.406     0.407     0.402     0.398     0.394     0.388     0.385
C1908TS405_2  0.362    0.373    0.368    0.360    0.356    0.350    0.344    0.346    0.346    0.343     0.333     0.327     0.324     0.323     0.321     0.319     0.322     0.322
C1908TS210_4  0.357    0.373    0.365    0.358    0.354    0.348    0.342    0.345    0.346    0.342     0.332     0.326     0.324     0.322     0.320     0.318     0.321     0.321
C1908TS369_1  0.346    0.351    0.348    0.353    0.357    0.356    0.357    0.355    0.357    0.357     0.361     0.361     0.362     0.364     0.363     0.362     0.362     0.361
C1908TS414_5  0.334    0.366    0.370    0.370    0.364    0.363    0.367    0.364    0.360    0.357     0.354     0.351     0.349     0.350     0.349     0.349     0.349     0.348
C1908TS405_3  0.325    0.325    0.315    0.318    0.321    0.322    0.319    0.317    0.314    0.313     0.307     0.305     0.302     0.301     0.301     0.302     0.302     0.301
C1908TS345_2  0.297    0.302    0.309    0.316    0.312    0.310    0.314    0.313    0.313    0.311     0.310     0.311     0.311     0.310     0.309     0.308     0.307     0.306
C1908TS211_5  0.274    0.274    0.276    0.275    0.275    0.279    0.278    0.277    0.277    0.277     0.279     0.280     0.281     0.279     0.278     0.278     0.278     0.278
