model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1908TS438_1  [0.442]  0.418    0.411    0.410    0.412    0.411    0.411    0.412    0.412    0.409     0.409     0.412     0.410     0.407     0.405     0.404     0.403     0.401
C1908TS438_2  0.439    0.414    0.407    0.403    0.406    0.404    0.404    0.405    0.404    0.401     0.402     0.407     0.405     0.403     0.401     0.400     0.398     0.396
C1908TS152_1  0.438    [0.442]  [0.447]  [0.438]  0.437    [0.437]  0.435    [0.435]  [0.433]  [0.434]   [0.430]   [0.424]   [0.419]   [0.417]   [0.414]   [0.411]   [0.408]   [0.404]
C1908TS438_4  0.429    0.409    0.406    0.402    0.405    0.403    0.403    0.406    0.405    0.402     0.403     0.408     0.407     0.403     0.402     0.401     0.399     0.397
C1908TS152_2  0.412    0.419    0.428    0.427    [0.439]  0.436    [0.436]  0.434    0.427    0.430     0.421     0.415     0.410     0.406     0.405     0.402     0.397     0.393
C1908TS213_2  0.408    0.406    0.416    0.426    0.426    0.422    0.419    0.416    0.410    0.413     0.410     0.405     0.401     0.398     0.395     0.392     0.387     0.383
C1908TS131_2  0.385    0.404    0.393    0.421    0.426    0.421    0.422    0.422    0.419    0.419     0.418     0.413     0.411     0.405     0.398     0.393     0.388     0.382
C1908TS087_1  0.384    0.381    0.373    0.370    0.368    0.370    0.369    0.367    0.367    0.367     0.366     0.367     0.370     0.369     0.370     0.371     0.372     0.372
C1908TS131_1  0.380    0.403    0.394    0.425    0.432    0.426    0.426    0.423    0.420    0.421     0.421     0.417     0.415     0.407     0.400     0.395     0.390     0.384
C1908TS405_3  0.351    0.323    0.323    0.315    0.322    0.318    0.315    0.312    0.310    0.308     0.304     0.300     0.298     0.298     0.300     0.299     0.298     0.297
C1908TS369_1  0.347    0.352    0.351    0.362    0.362    0.359    0.358    0.356    0.360    0.359     0.361     0.362     0.365     0.363     0.363     0.362     0.361     0.359
C1908TS210_4  0.339    0.351    0.337    0.328    0.324    0.326    0.323    0.324    0.324    0.322     0.319     0.315     0.312     0.311     0.312     0.312     0.312     0.311
C1908TS414_5  0.334    0.366    0.380    0.369    0.363    0.365    0.365    0.360    0.357    0.355     0.353     0.349     0.350     0.350     0.349     0.348     0.346     0.346
C1908TS345_2  0.299    0.318    0.320    0.318    0.316    0.319    0.322    0.320    0.318    0.317     0.316     0.315     0.314     0.312     0.311     0.309     0.308     0.307
C1908TS211_5  0.274    0.273    0.275    0.274    0.274    0.278    0.277    0.276    0.277    0.279     0.278     0.280     0.280     0.278     0.277     0.277     0.279     0.279
C1908TS215_5  0.253    0.254    0.254    0.259    0.260    0.259    0.264    0.264    0.263    0.262     0.265     0.270     0.268     0.268     0.267     0.265     0.264     0.262
C1908TS273_3  0        0.419    0.426    0.418    0.417    0.419    0.416    0.417    0.416    0.422     0.416     0.412     0.407     0.404     0.403     0.400     0.396     0.393
C1908TS413_1  0        0.416    0.418    0.412    0.412    0.414    0.411    0.412    0.414    0.413     0.413     0.408     0.403     0.401     0.399     0.397     0.394     0.392
C1908TS438_3  0        0.411    0.406    0.404    0.405    0.403    0.404    0.406    0.406    0.403     0.406     0.410     0.408     0.405     0.404     0.402     0.401     0.399
C1908TS213_1  0        0.405    0.420    0.424    0.426    0.423    0.419    0.417    0.411    0.414     0.410     0.405     0.401     0.399     0.396     0.392     0.387     0.384
C1908TS131_5  0        0.400    0.396    0.427    0.435    0.429    0.427    0.424    0.421    0.420     0.420     0.416     0.415     0.408     0.401     0.396     0.390     0.385
C1908TS131_3  0        0.398    0.390    0.420    0.428    0.423    0.422    0.420    0.418    0.417     0.418     0.413     0.412     0.405     0.398     0.393     0.388     0.382
C1908TS278_5  0        0.376    0.388    0.381    0.378    0.377    0.374    0.373    0.372    0.373     0.370     0.372     0.371     0.369     0.369     0.369     0.368     0.368
C1908TS278_1  0        0.374    0.366    0.364    0.362    0.364    0.363    0.361    0.361    0.363     0.362     0.364     0.368     0.368     0.367     0.367     0.368     0.368
C1908TS414_3  0        0.366    0.367    0.364    0.363    0.371    0.373    0.370    0.367    0.366     0.365     0.366     0.368     0.367     0.368     0.368     0.367     0.366
C1908TS211_1  0        0.363    0.361    0.365    0.364    0.367    0.369    0.367    0.370    0.374     0.373     0.370     0.369     0.367     0.364     0.363     0.360     0.358
C1908TS405_1  0        0.351    0.351    0.350    0.350    0.351    0.349    0.351    0.349    0.349     0.346     0.345     0.343     0.343     0.343     0.344     0.343     0.343
C1908TS240_5  0        0.315    0.314    0.313    0.313    0.313    0.312    0.311    0.310    0.310     0.309     0.309     0.310     0.310     0.311     0.311     0.310     0.312
C1908TS369_2  0        0.300    0.308    0.307    0.311    0.308    0.307    0.309    0.311    0.310     0.309     0.307     0.308     0.309     0.310     0.309     0.309     0.308
C1908TS345_3  0        0.300    0.298    0.300    0.300    0.301    0.306    0.308    0.307    0.306     0.304     0.302     0.302     0.302     0.300     0.299     0.299     0.299
C1908TS345_1  0        0.285    0.293    0.293    0.297    0.296    0.295    0.295    0.294    0.292     0.297     0.295     0.294     0.295     0.294     0.292     0.291     0.290
C1908TS273_2  0        0        0.420    0.417    0.418    0.422    0.418    0.420    0.421    0.420     0.418     0.413     0.409     0.407     0.405     0.403     0.400     0.397
C1908TS210_2  0        0        0.339    0.348    0.350    0.350    0.349    0.349    0.346    0.343     0.336     0.337     0.338     0.336     0.337     0.336     0.335     0.335
C1908TS247_2  0        0        0.339    0.337    0.337    0.335    0.335    0.336    0.335    0.336     0.339     0.341     0.340     0.337     0.336     0.336     0.334     0.334
C1908TS230_2  0        0        0.288    0.291    0.292    0.290    0.291    0.290    0.290    0.293     0.292     0.291     0.292     0.292     0.292     0.293     0.293     0.293
C1908TS211_4  0        0        0.277    0.275    0.274    0.276    0.275    0.274    0.275    0.276     0.277     0.278     0.278     0.277     0.277     0.278     0.279     0.279
C1908TS349_4  0        0        0.265    0.266    0.266    0.265    0.265    0.265    0.266    0.266     0.266     0.265     0.265     0.265     0.265     0.265     0.265     0.265
C1908TS131_4  0        0        0        0.424    0.430    0.423    0.422    0.419    0.417    0.417     0.418     0.414     0.412     0.405     0.398     0.393     0.388     0.382
C1908TS413_2  0        0        0        0.416    0.415    0.416    0.416    0.416    0.414    0.415     0.413     0.410     0.406     0.404     0.403     0.402     0.399     0.396
C1908TS438_5  0        0        0        0.403    0.404    0.402    0.404    0.407    0.406    0.403     0.405     0.410     0.409     0.405     0.404     0.402     0.401     0.399
C1908TS456_5  0        0        0        0.313    0.319    0.319    0.320    0.319    0.318    0.318     0.322     0.320     0.319     0.322     0.320     0.319     0.317     0.317
C1908TS345_4  0        0        0        0.303    0.304    0.305    0.306    0.314    0.313    0.312     0.314     0.312     0.310     0.309     0.308     0.307     0.306     0.306
C1908TS215_1  0        0        0        0.270    0.282    0.280    0.280    0.282    0.281    0.282     0.281     0.279     0.276     0.275     0.275     0.275     0.274     0.272
C1908TS215_3  0        0        0        0.262    0.262    0.262    0.264    0.267    0.266    0.265     0.270     0.273     0.272     0.271     0.270     0.268     0.266     0.264
C1908TS055_1  0        0        0        0.258    0.258    0.258    0.259    0.259    0.259    0.259     0.258     0.257     0.260     0.259     0.260     0.260     0.261     0.261
C1908TS414_1  0        0        0        0        0.361    0.362    0.362    0.361    0.360    0.359     0.362     0.363     0.364     0.365     0.365     0.364     0.365     0.364
C1908TS456_2  0        0        0        0        0.314    0.315    0.316    0.319    0.318    0.318     0.319     0.321     0.319     0.318     0.319     0.318     0.318     0.317
C1908TS278_2  0        0        0        0        0        0.362    0.361    0.359    0.359    0.359     0.357     0.361     0.364     0.364     0.364     0.363     0.364     0.364
C1908TS247_1  0        0        0        0        0        0.353    0.353    0.354    0.353    0.351     0.354     0.358     0.357     0.356     0.354     0.354     0.353     0.351
C1908TS405_4  0        0        0        0        0        0.343    0.342    0.342    0.341    0.340     0.338     0.337     0.336     0.336     0.337     0.338     0.336     0.337
C1908TS405_5  0        0        0        0        0        0.320    0.318    0.318    0.320    0.319     0.319     0.317     0.317     0.316     0.317     0.319     0.317     0.315
C1908TS456_4  0        0        0        0        0        0.308    0.309    0.308    0.310    0.309     0.312     0.312     0.311     0.314     0.313     0.312     0.311     0.310
C1908TS345_5  0        0        0        0        0        0.287    0.292    0.291    0.293    0.295     0.295     0.293     0.292     0.290     0.289     0.288     0.289     0.288
C1908TS215_2  0        0        0        0        0        0.273    0.273    0.273    0.276    0.275     0.277     0.277     0.275     0.275     0.275     0.274     0.273     0.272
C1908TS278_3  0        0        0        0        0        0        0.353    0.351    0.355    0.355     0.357     0.358     0.362     0.361     0.361     0.360     0.361     0.360
C1908TS456_1  0        0        0        0        0        0        0.311    0.310    0.309    0.310     0.315     0.315     0.318     0.317     0.317     0.315     0.313     0.312
C1908TS456_3  0        0        0        0        0        0        0.310    0.309    0.311    0.312     0.311     0.309     0.308     0.310     0.309     0.308     0.306     0.306
C1908TS010_3  0        0        0        0        0        0        0.300    0.300    0.299    0.299     0.300     0.299     0.302     0.303     0.303     0.304     0.303     0.303
C1908TS258_1  0        0        0        0        0        0        0.292    0.292    0.295    0.295     0.292     0.291     0.291     0.292     0.292     0.292     0.295     0.295
C1908TS247_3  0        0        0        0        0        0        0        0.373    0.374    0.371     0.373     0.377     0.374     0.372     0.370     0.369     0.368     0.367
C1908TS196_1  0        0        0        0        0        0        0        0.302    0.302    0.302     0.300     0.302     0.302     0.302     0.302     0.302     0.302     0.302
C1908TS211_3  0        0        0        0        0        0        0        0        0.273    0.273     0.273     0.274     0.274     0.272     0.272     0.273     0.275     0.274
C1908TS258_5  0        0        0        0        0        0        0        0        0.258    0.258     0.257     0.257     0.258     0.260     0.261     0.262     0.262     0.262
C1908TS414_2  0        0        0        0        0        0        0        0        0        0.342     0.343     0.343     0.342     0.345     0.346     0.345     0.345     0.345
C1908TS258_2  0        0        0        0        0        0        0        0        0        0.313     0.312     0.311     0.311     0.311     0.312     0.311     0.313     0.314
C1908TS102_2  0        0        0        0        0        0        0        0        0        0.301     0.301     0.302     0.302     0.303     0.302     0.304     0.304     0.304
C1908TS230_1  0        0        0        0        0        0        0        0        0        0.293     0.292     0.291     0.292     0.292     0.293     0.293     0.293     0.293
C1908TS087_2  0        0        0        0        0        0        0        0        0        0         0.362     0.362     0.363     0.362     0.362     0.363     0.363     0.363
C1908TS210_1  0        0        0        0        0        0        0        0        0        0         0.361     0.365     0.367     0.367     0.368     0.369     0.369     0.368
C1908TS247_4  0        0        0        0        0        0        0        0        0        0         0.356     0.358     0.358     0.357     0.357     0.357     0.356     0.355
C1908TS278_4  0        0        0        0        0        0        0        0        0        0         0.355     0.358     0.362     0.362     0.362     0.362     0.363     0.362
C1908TS309_3  0        0        0        0        0        0        0        0        0        0         0.353     0.353     0.354     0.353     0.354     0.355     0.356     0.356
C1908TS359_1  0        0        0        0        0        0        0        0        0        0         0.311     0.313     0.315     0.315     0.315     0.315     0.316     0.316
C1908TS010_5  0        0        0        0        0        0        0        0        0        0         0.301     0.300     0.302     0.304     0.303     0.302     0.303     0.302
C1908TS240_3  0        0        0        0        0        0        0        0        0        0         0.288     0.288     0.288     0.288     0.289     0.289     0.289     0.291
C1908TS010_2  0        0        0        0        0        0        0        0        0        0         0.287     0.287     0.287     0.290     0.289     0.289     0.289     0.289
C1908TS066_2  0        0        0        0        0        0        0        0        0        0         0.259     0.259     0.259     0.259     0.259     0.259     0.259     0.259
C1908TS414_4  0        0        0        0        0        0        0        0        0        0         0         0.365     0.365     0.366     0.367     0.367     0.368     0.367
C1908TS413_4  0        0        0        0        0        0        0        0        0        0         0         0.359     0.361     0.363     0.364     0.365     0.364     0.364
C1908TS210_3  0        0        0        0        0        0        0        0        0        0         0         0.358     0.360     0.360     0.362     0.363     0.363     0.362
C1908TS044_1  0        0        0        0        0        0        0        0        0        0         0         0.306     0.310     0.309     0.310     0.313     0.312     0.312
C1908TS010_1  0        0        0        0        0        0        0        0        0        0         0         0.305     0.307     0.308     0.309     0.310     0.309     0.309
C1908TS432_1  0        0        0        0        0        0        0        0        0        0         0         0.304     0.305     0.305     0.305     0.307     0.307     0.308
C1908TS073_1  0        0        0        0        0        0        0        0        0        0         0         0.300     0.300     0.300     0.301     0.301     0.301     0.300
C1908TS123_1  0        0        0        0        0        0        0        0        0        0         0         0.292     0.293     0.292     0.292     0.292     0.291     0.291
C1908TS230_5  0        0        0        0        0        0        0        0        0        0         0         0.286     0.286     0.285     0.285     0.285     0.285     0.284
