model           cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_all
C1901d1TS273_1  [0.796]  [0.768]  [0.661]  0.617    0.588    0.556    0.535    0.516    0.498    0.484     0.290
C1901d1TS131_3  0.327    0.348    0.339    0.339    0.337    0.345    0.342    0.345    0.345    0.343     0.285
C1901d1TS240_4  0.279    0.288    0.283    0.282    0.282    0.284    0.283    0.282    0.281    0.280     0.256
C1901d1TS215_1  0.211    0.216    0.214    0.253    0.246    0.242    0.245    0.245    0.252    0.248     0.194
C1901d1TS123_4  0.195    0.197    0.193    0.191    0.189    0.189    0.188    0.191    0.190    0.189     0.193
C1901d1TS123_1  0.186    0.189    0.205    0.199    0.196    0.194    0.193    0.192    0.190    0.188     0.168
C1901d1TS273_2  0        0.757    [0.661]  [0.625]  [0.594]  [0.563]  [0.541]  [0.524]  [0.506]  [0.493]   [0.297]
C1901d1TS131_2  0        0.333    0.325    0.325    0.323    0.333    0.333    0.336    0.340    0.337     0.276
C1901d1TS131_1  0        0.331    0.329    0.337    0.333    0.355    0.350    0.362    0.362    0.357     0.275
C1901d1TS215_2  0        0.325    0.313    0.321    0.334    0.324    0.323    0.321    0.319    0.313     0.228
C1901d1TS347_1  0        0.195    0.193    0.191    0.191    0.192    0.191    0.191    0.191    0.191     0.195
C1901d1TS215_3  0        0        0.497    0.502    0.493    0.475    0.457    0.442    0.429    0.418     0.271
C1901d1TS258_2  0        0        0.471    0.491    0.502    0.498    0.490    0.478    0.471    0.465     0.287
C1901d1TS258_3  0        0        0.455    0.464    0.474    0.474    0.471    0.460    0.454    0.453     0.282
C1901d1TS228_1  0        0        0.304    0.302    0.302    0.303    0.308    0.310    0.312    0.310     0.264
C1901d1TS210_2  0        0        0.289    0.287    0.288    0.297    0.303    0.302    0.300    0.298     0.248
C1901d1TS210_5  0        0        0.254    0.254    0.255    0.256    0.255    0.254    0.253    0.253     0.228
