model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1903TS210_2  [0.466]  0.438    0.439    0.425    0.417    0.414    0.407    0.405    0.402    0.401     0.391     0.387     0.384     0.384     0.383     0.382     0.381     0.380
C1903TS414_5  0.442    [0.447]  [0.462]  [0.462]  [0.459]  [0.459]  [0.459]  [0.459]  [0.457]  [0.457]   [0.462]   [0.462]   [0.466]   [0.470]   [0.471]   [0.471]   [0.472]   [0.472]
C1903TS156_2  0.438    [0.447]  0.442    0.456    0.456    0.453    0.449    0.453    0.451    0.450     0.449     0.448     0.447     0.449     0.448     0.450     0.448     0.447
C1903TS438_1  0.431    0.439    0.442    0.445    0.442    0.441    0.443    0.442    0.442    0.438     0.440     0.436     0.441     0.445     0.448     0.449     0.450     0.453
C1903TS369_5  0.429    0.442    0.447    0.446    0.441    0.440    0.439    0.438    0.437    0.435     0.438     0.438     0.441     0.443     0.445     0.446     0.446     0.446
C1903TS369_1  0.424    0.439    0.443    0.443    0.438    0.439    0.438    0.437    0.435    0.434     0.435     0.436     0.441     0.443     0.444     0.444     0.444     0.444
C1903TS044_1  0.423    0.414    0.415    0.413    0.412    0.417    0.421    0.426    0.426    0.424     0.426     0.428     0.429     0.430     0.430     0.430     0.429     0.428
C1903TS156_4  0.421    0.428    0.428    0.437    0.439    0.438    0.435    0.442    0.439    0.437     0.440     0.442     0.441     0.443     0.443     0.446     0.444     0.443
C1903TS131_1  0.419    0.442    0.438    0.445    0.439    0.436    0.437    0.439    0.433    0.434     0.428     0.421     0.420     0.421     0.419     0.418     0.417     0.416
C1903TS210_1  0.400    0.400    0.404    0.403    0.402    0.404    0.403    0.404    0.402    0.402     0.409     0.411     0.414     0.419     0.422     0.423     0.422     0.421
C1903TS278_1  0.392    0.395    0.399    0.399    0.398    0.399    0.407    0.406    0.407    0.408     0.413     0.415     0.416     0.421     0.422     0.423     0.423     0.424
C1903TS182_5  0.374    0.388    0.386    0.387    0.385    0.384    0.384    0.384    0.383    0.382     0.384     0.384     0.385     0.386     0.387     0.387     0.387     0.387
C1903TS210_4  0.369    0.379    0.387    0.383    0.388    0.390    0.395    0.402    0.403    0.407     0.403     0.399     0.397     0.397     0.397     0.395     0.394     0.394
C1903TS309_5  0.359    0.360    0.361    0.361    0.360    0.364    0.364    0.364    0.363    0.362     0.366     0.367     0.369     0.371     0.373     0.372     0.372     0.372
C1903TS211_5  0.341    0.356    0.361    0.357    0.362    0.361    0.363    0.358    0.362    0.365     0.353     0.346     0.344     0.342     0.341     0.340     0.341     0.340
C1903TS073_5  0.326    0.324    0.325    0.325    0.324    0.324    0.325    0.325    0.324    0.324     0.325     0.325     0.326     0.327     0.327     0.327     0.327     0.328
