model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1903TS210_2  [0.467]  0.417    0.419    0.419    0.413    0.406    0.406    0.402    0.401    0.398     0.393     0.388     0.386     0.384     0.382     0.383     0.382     0.381
C1903TS131_3  0.444    [0.501]  0.492    0.490    0.492    0.490    0.494    0.493    0.494    0.491     0.481     0.467     0.457     0.452     0.449     0.446     0.443     0.440
C1903TS131_2  0.443    0.500    [0.500]  [0.496]  [0.496]  0.496    0.501    0.499    [0.500]  [0.500]   [0.489]   [0.475]   [0.464]   0.458     0.455     0.452     0.449     0.446
C1903TS131_4  0.442    0.489    0.492    0.491    0.492    0.490    0.496    0.494    0.496    0.495     0.485     0.471     0.461     0.455     0.453     0.450     0.447     0.444
C1903TS414_5  0.440    0.444    0.456    0.457    0.459    0.459    0.460    0.459    0.458    0.457     0.456     0.457     0.459     0.460     0.463     0.463     0.464     0.465
C1903TS044_1  0.439    0.455    0.466    0.464    0.458    0.455    0.453    0.454    0.454    0.453     0.461     0.458     0.460     [0.462]   [0.464]   [0.468]   [0.469]   [0.467]
C1903TS156_2  0.437    0.427    0.436    0.435    0.437    0.435    0.439    0.439    0.442    0.439     0.433     0.437     0.439     0.436     0.437     0.437     0.438     0.439
C1903TS213_4  0.430    0.451    0.458    0.456    0.453    0.451    0.449    0.450    0.451    0.449     0.455     0.453     0.455     0.457     0.459     0.463     0.464     0.462
C1903TS369_5  0.424    0.435    0.439    0.440    0.436    0.435    0.435    0.434    0.435    0.433     0.430     0.430     0.433     0.433     0.434     0.434     0.437     0.438
C1903TS369_1  0.420    0.432    0.435    0.436    0.433    0.432    0.432    0.430    0.432    0.431     0.427     0.427     0.430     0.430     0.432     0.432     0.434     0.435
C1903TS156_4  0.419    0.416    0.422    0.423    0.424    0.423    0.427    0.428    0.429    0.427     0.425     0.429     0.433     0.431     0.432     0.431     0.433     0.435
C1903TS438_1  0.408    0.427    0.432    0.432    0.431    0.434    0.437    0.435    0.437    0.435     0.435     0.433     0.433     0.434     0.434     0.435     0.439     0.441
C1903TS182_5  0.373    0.388    0.386    0.388    0.387    0.387    0.387    0.386    0.386    0.384     0.383     0.383     0.383     0.384     0.384     0.384     0.384     0.384
C1903TS210_4  0.369    0.371    0.394    0.396    0.391    0.394    0.396    0.396    0.397    0.394     0.402     0.407     0.403     0.400     0.398     0.400     0.400     0.399
C1903TS309_5  0.357    0.356    0.358    0.359    0.359    0.360    0.362    0.361    0.362    0.363     0.363     0.363     0.364     0.365     0.367     0.367     0.369     0.369
C1903TS211_5  0.341    0.365    0.366    0.364    0.365    0.365    0.363    0.368    0.365    0.367     0.366     0.364     0.361     0.359     0.357     0.355     0.353     0.352
C1903TS073_5  0.325    0.325    0.326    0.325    0.326    0.326    0.326    0.326    0.326    0.326     0.325     0.326     0.326     0.326     0.326     0.326     0.327     0.327
C1903TS073_1  0.316    0.315    0.315    0.316    0.316    0.317    0.317    0.316    0.316    0.316     0.317     0.318     0.318     0.318     0.318     0.319     0.320     0.320
C1903TS131_1  0        0.499    0.494    0.495    [0.496]  0.494    0.500    0.498    0.498    0.495     0.488     0.474     0.463     0.457     0.454     0.451     0.449     0.445
C1903TS131_5  0        0.496    0.495    0.494    [0.496]  [0.499]  [0.503]  [0.500]  [0.500]  0.498     [0.489]   [0.475]   [0.464]   0.458     0.455     0.452     0.449     0.446
C1903TS228_1  0        0.451    0.457    0.454    0.449    0.447    0.445    0.446    0.447    0.446     0.452     0.450     0.451     0.454     0.456     0.460     0.461     0.459
C1903TS213_1  0        0.449    0.457    0.455    0.451    0.450    0.448    0.450    0.450    0.449     0.455     0.453     0.455     0.457     0.459     0.463     0.464     0.462
C1903TS389_2  0        0.422    0.424    0.425    0.425    0.429    0.430    0.429    0.430    0.429     0.428     0.427     0.428     0.428     0.429     0.429     0.431     0.431
C1903TS438_4  0        0.418    0.428    0.428    0.427    0.430    0.433    0.432    0.432    0.430     0.432     0.429     0.429     0.430     0.431     0.431     0.435     0.437
C1903TS156_5  0        0.414    0.421    0.422    0.423    0.422    0.426    0.425    0.428    0.426     0.423     0.427     0.430     0.427     0.429     0.429     0.430     0.431
C1903TS215_3  0        0.380    0.382    0.389    0.386    0.385    0.384    0.384    0.384    0.385     0.384     0.389     0.391     0.392     0.391     0.391     0.391     0.390
C1903TS273_3  0        0.363    0.366    0.363    0.366    0.367    0.366    0.371    0.368    0.369     0.368     0.367     0.365     0.363     0.361     0.359     0.357     0.357
C1903TS405_2  0        0.359    0.362    0.363    0.362    0.363    0.363    0.366    0.366    0.365     0.367     0.371     0.371     0.371     0.370     0.370     0.370     0.370
C1903TS211_4  0        0.343    0.341    0.338    0.343    0.342    0.343    0.344    0.342    0.342     0.341     0.340     0.337     0.335     0.336     0.334     0.332     0.332
C1903TS301_1  0        0        0.466    0.464    0.458    0.455    0.453    0.454    0.454    0.453     0.461     0.458     0.460     [0.462]   [0.464]   [0.468]   [0.469]   [0.467]
C1903TS213_5  0        0        0.456    0.454    0.450    0.449    0.447    0.448    0.448    0.447     0.453     0.451     0.454     0.456     0.458     0.461     0.462     0.461
C1903TS213_2  0        0        0.454    0.452    0.449    0.447    0.444    0.445    0.446    0.445     0.450     0.449     0.451     0.453     0.455     0.459     0.461     0.459
C1903TS414_3  0        0        0.440    0.446    0.455    0.454    0.455    0.453    0.452    0.450     0.449     0.451     0.453     0.453     0.455     0.454     0.455     0.456
C1903TS369_4  0        0        0.434    0.440    0.437    0.435    0.436    0.434    0.437    0.436     0.432     0.432     0.434     0.435     0.436     0.436     0.438     0.438
C1903TS369_2  0        0        0.432    0.437    0.434    0.432    0.433    0.431    0.432    0.431     0.429     0.429     0.431     0.431     0.434     0.434     0.436     0.437
C1903TS438_5  0        0        0.429    0.431    0.430    0.433    0.437    0.436    0.436    0.434     0.435     0.432     0.432     0.433     0.433     0.433     0.437     0.440
C1903TS156_1  0        0        0.425    0.426    0.426    0.425    0.430    0.429    0.432    0.430     0.427     0.431     0.435     0.432     0.433     0.432     0.434     0.435
C1903TS210_1  0        0        0.406    0.408    0.407    0.407    0.409    0.410    0.410    0.409     0.408     0.411     0.412     0.413     0.413     0.416     0.418     0.419
C1903TS405_1  0        0        0.394    0.396    0.391    0.394    0.396    0.396    0.397    0.394     0.402     0.407     0.403     0.400     0.398     0.400     0.400     0.399
C1903TS405_4  0        0        0.388    0.389    0.386    0.392    0.393    0.392    0.392    0.390     0.396     0.400     0.398     0.395     0.394     0.395     0.395     0.394
C1903TS273_2  0        0        0.366    0.363    0.365    0.367    0.365    0.371    0.368    0.369     0.368     0.366     0.364     0.362     0.361     0.359     0.357     0.357
C1903TS273_1  0        0        0.365    0.362    0.366    0.366    0.364    0.370    0.367    0.369     0.368     0.366     0.364     0.362     0.360     0.358     0.356     0.355
