model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1909TS210_3  [0.448]  0.425    0.414    0.412    0.408    0.414    0.414    0.411    0.411    0.411     0.408     0.412     0.409     0.408     0.407     0.404     0.403     0.401
C1909TS087_2  0.431    [0.494]  [0.514]  [0.503]  [0.502]  [0.493]  [0.492]  [0.489]  [0.488]  [0.480]   [0.465]   0.462     0.456     0.452     0.449     0.445     0.442     0.440
C1909TS102_2  0.412    0.430    0.438    0.445    0.444    0.448    0.447    0.446    0.447    0.446     0.448     0.453     0.453     0.455     0.454     0.451     0.452     0.451
C1909TS278_4  0.406    0.425    0.428    0.434    0.433    0.434    0.434    0.433    0.435    0.434     0.434     0.440     0.440     0.442     0.443     0.441     0.442     0.441
C1909TS131_1  0.402    0.373    0.361    0.364    0.359    0.355    0.352    0.353    0.352    0.351     0.347     0.345     0.344     0.343     0.343     0.342     0.342     0.342
C1909TS309_1  0.401    0.409    0.409    0.412    0.413    0.431    0.429    0.426    0.426    0.423     0.421     0.427     0.426     0.428     0.428     0.425     0.425     0.424
C1909TS345_4  0.392    0.391    0.391    0.399    0.396    0.393    0.393    0.394    0.394    0.393     0.394     0.395     0.398     0.397     0.395     0.395     0.394     0.393
C1909TS414_4  0.392    0.405    0.409    0.411    0.410    0.411    0.412    0.414    0.415    0.415     0.414     0.418     0.421     0.422     0.423     0.425     0.424     0.423
C1909TS213_1  0.390    0.415    0.420    0.438    0.441    0.444    0.441    0.443    0.447    0.447     0.459     0.465     0.466     0.468     0.467     0.464     0.465     0.463
C1909TS438_1  0.388    0.412    0.416    0.430    0.431    0.431    0.430    0.432    0.437    0.438     0.448     0.458     0.460     0.463     0.462     0.461     0.463     0.461
C1909TS087_4  0.387    0.475    0.464    0.452    0.459    0.458    0.453    0.450    0.447    0.439     0.431     0.432     0.428     0.424     0.420     0.418     0.415     0.413
C1909TS210_5  0.380    0.400    0.411    0.423    0.426    0.428    0.423    0.425    0.422    0.418     0.415     0.417     0.415     0.413     0.411     0.410     0.408     0.407
C1909TS010_1  0.354    0.351    0.349    0.344    0.338    0.337    0.337    0.335    0.335    0.334     0.334     0.332     0.333     0.333     0.334     0.335     0.335     0.335
C1909TS073_2  0.328    0.329    0.332    0.333    0.334    0.335    0.336    0.336    0.336    0.336     0.336     0.338     0.338     0.338     0.338     0.338     0.339     0.339
C1909TS010_2  0.327    0.325    0.331    0.330    0.328    0.329    0.330    0.328    0.329    0.329     0.330     0.331     0.336     0.335     0.336     0.336     0.335     0.336
C1909TS087_1  0.325    0.340    0.342    0.340    0.348    0.347    0.345    0.345    0.345    0.345     0.344     0.344     0.342     0.342     0.341     0.341     0.341     0.340
C1909TS010_5  0.306    0.312    0.319    0.320    0.323    0.330    0.335    0.333    0.333    0.333     0.335     0.333     0.333     0.333     0.333     0.336     0.336     0.337
C1909TS087_3  0        0.470    0.477    0.474    0.482    0.479    0.482    0.481    0.479    0.472     0.460     0.456     0.450     0.447     0.443     0.439     0.437     0.435
C1909TS278_1  0        0.448    0.448    0.459    0.457    0.457    0.456    0.454    0.453    0.453     0.454     0.461     0.460     0.462     0.460     0.458     0.457     0.456
C1909TS210_1  0        0.412    0.434    0.428    0.432    0.428    0.429    0.431    0.427    0.422     0.424     0.422     0.418     0.416     0.413     0.409     0.407     0.406
C1909TS309_3  0        0.411    0.416    0.419    0.418    0.419    0.418    0.418    0.419    0.418     0.420     0.426     0.427     0.427     0.429     0.429     0.430     0.429
C1909TS247_1  0        0.405    0.411    0.419    0.418    0.419    0.420    0.420    0.422    0.422     0.419     0.424     0.426     0.429     0.430     0.428     0.429     0.429
C1909TS345_3  0        0.399    0.403    0.407    0.409    0.408    0.411    0.414    0.415    0.413     0.415     0.415     0.415     0.414     0.413     0.413     0.412     0.411
