model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1909TS210_3  [0.453]  0.429    0.418    0.416    0.412    0.416    0.417    0.415    0.415    0.417     0.413     0.415     0.412     0.411     0.409     0.407     0.406     0.404
C1909TS087_2  0.451    [0.493]  [0.503]  [0.493]  [0.491]  [0.482]  [0.484]  [0.481]  [0.481]  [0.474]   0.462     0.460     0.456     0.453     0.449     0.446     0.443     0.442
C1909TS102_2  0.424    0.440    0.449    0.458    0.456    0.460    0.459    0.457    0.456    0.455     0.455     0.457     0.456     0.459     0.458     0.455     0.456     0.455
C1909TS278_4  0.417    0.433    0.435    0.441    0.439    0.441    0.443    0.442    0.444    0.442     0.441     0.444     0.444     0.445     0.447     0.446     0.446     0.445
C1909TS309_1  0.411    0.416    0.423    0.429    0.426    0.439    0.437    0.435    0.433    0.431     0.430     0.433     0.431     0.433     0.432     0.429     0.429     0.428
C1909TS213_1  0.403    0.422    0.436    0.449    0.453    0.456    0.453    0.455    0.458    0.458     [0.465]   0.467     0.467     0.470     0.468     0.465     0.466     0.464
C1909TS438_1  0.399    0.417    0.424    0.434    0.440    0.440    0.440    0.441    0.446    0.448     0.453     0.460     0.462     0.464     0.463     0.461     0.464     0.461
C1909TS414_4  0.397    0.408    0.411    0.411    0.410    0.412    0.412    0.415    0.416    0.416     0.415     0.420     0.422     0.422     0.424     0.425     0.424     0.424
C1909TS087_4  0.394    0.463    0.455    0.444    0.453    0.452    0.448    0.445    0.441    0.435     0.429     0.430     0.426     0.424     0.420     0.417     0.415     0.413
C1909TS345_4  0.387    0.388    0.389    0.394    0.393    0.391    0.391    0.392    0.392    0.390     0.392     0.393     0.396     0.395     0.393     0.393     0.392     0.391
C1909TS210_5  0.386    0.402    0.414    0.420    0.423    0.423    0.419    0.423    0.420    0.417     0.417     0.419     0.416     0.414     0.412     0.411     0.409     0.408
C1909TS131_1  0.381    0.361    0.353    0.356    0.353    0.351    0.348    0.349    0.348    0.347     0.344     0.343     0.342     0.342     0.343     0.342     0.342     0.342
C1909TS010_1  0.348    0.346    0.350    0.344    0.339    0.338    0.338    0.337    0.337    0.336     0.335     0.333     0.334     0.333     0.334     0.335     0.335     0.335
C1909TS073_2  0.331    0.332    0.337    0.338    0.338    0.338    0.338    0.338    0.338    0.338     0.340     0.342     0.340     0.341     0.340     0.341     0.341     0.341
C1909TS087_1  0.330    0.340    0.342    0.341    0.346    0.346    0.344    0.344    0.344    0.344     0.343     0.344     0.342     0.342     0.341     0.341     0.341     0.341
C1909TS010_2  0.328    0.325    0.331    0.330    0.328    0.329    0.330    0.329    0.330    0.330     0.331     0.331     0.335     0.334     0.336     0.335     0.335     0.335
C1909TS010_5  0.311    0.330    0.331    0.329    0.332    0.336    0.338    0.337    0.336    0.336     0.337     0.335     0.334     0.333     0.333     0.336     0.336     0.336
C1909TS087_3  0        0.475    0.475    0.471    0.475    0.472    0.474    0.474    0.472    0.466     0.457     0.454     0.450     0.447     0.443     0.440     0.438     0.436
C1909TS278_1  0        0.467    0.462    0.475    0.473    0.471    0.469    0.466    0.465    0.464     0.462     0.465     0.463     0.466     0.464     0.461     0.461     0.459
C1909TS309_3  0        0.419    0.422    0.425    0.424    0.425    0.424    0.423    0.427    0.425     0.427     0.431     0.431     0.432     0.434     0.433     0.433     0.432
C1909TS247_1  0        0.413    0.419    0.427    0.425    0.426    0.427    0.427    0.428    0.428     0.426     0.429     0.431     0.436     0.436     0.434     0.434     0.434
C1909TS123_1  0        0.410    0.425    0.434    0.437    0.441    0.440    0.441    0.446    0.447     0.454     0.457     0.458     0.461     0.460     0.457     0.458     0.456
C1909TS210_1  0        0.409    0.434    0.426    0.429    0.425    0.426    0.427    0.424    0.419     0.421     0.420     0.417     0.415     0.412     0.409     0.407     0.406
C1909TS258_2  0        0.407    0.420    0.425    0.427    0.427    0.429    0.429    0.431    0.432     0.441     0.444     0.449     0.451     0.449     0.446     0.447     0.445
C1909TS345_3  0        0.400    0.403    0.406    0.407    0.407    0.409    0.411    0.412    0.410     0.412     0.412     0.412     0.413     0.411     0.411     0.410     0.410
C1909TS369_3  0        0.388    0.395    0.400    0.402    0.406    0.405    0.407    0.409    0.409     0.412     0.415     0.418     0.420     0.422     0.421     0.422     0.421
C1909TS215_4  0        0.382    0.381    0.382    0.381    0.384    0.386    0.392    0.391    0.393     0.394     0.391     0.391     0.390     0.389     0.388     0.386     0.386
C1909TS131_2  0        0.382    0.379    0.378    0.379    0.380    0.381    0.386    0.385    0.383     0.378     0.377     0.376     0.374     0.375     0.374     0.373     0.373
C1909TS158_3  0        0.337    0.337    0.335    0.334    0.334    0.334    0.333    0.334    0.337     0.336     0.336     0.336     0.336     0.336     0.337     0.337     0.337
C1909TS230_1  0        0        0.460    0.455    0.458    0.460    0.458    0.458    0.456    0.452     0.450     0.454     0.455     0.453     0.451     0.449     0.447     0.446
C1909TS247_4  0        0        0.430    0.436    0.438    0.437    0.440    0.441    0.439    0.439     0.434     0.439     0.436     0.439     0.438     0.436     0.435     0.434
C1909TS211_1  0        0        0.426    0.425    0.425    0.429    0.429    0.429    0.429    0.427     0.425     0.429     0.430     0.431     0.431     0.430     0.430     0.430
C1909TS414_2  0        0        0.424    0.423    0.424    0.425    0.424    0.429    0.429    0.431     0.432     0.434     0.433     0.433     0.433     0.434     0.434     0.433
