model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1904TS401_1  [0.587]  0.522    0.495    0.481    0.473    0.467    0.465    0.454    0.447    0.442     0.427     0.415     0.407     0.403     0.399     0.396     0.393     0.389
C1904TS156_3  0.551    0.550    0.552    [0.568]  [0.573]  [0.578]  [0.583]  [0.571]  [0.563]  [0.559]   [0.538]   [0.526]   [0.517]   [0.513]   [0.509]   0.504     [0.501]   [0.497]
C1904TS156_1  0.545    [0.551]  [0.553]  0.563    0.571    0.574    0.581    0.569    0.560    0.556     0.535     0.522     0.514     0.509     0.505     0.500     0.498     0.493
C1904TS156_2  0.545    0.545    0.549    0.564    0.568    0.571    0.576    0.565    0.558    0.554     0.534     0.521     0.512     0.508     0.504     0.499     0.497     0.492
C1904TS156_4  0.545    0.541    0.543    0.558    0.567    0.569    0.576    0.565    0.558    0.554     0.534     0.523     0.514     0.510     0.507     0.502     0.499     0.495
C1904TS044_1  0.534    0.534    0.525    0.523    0.521    0.523    0.519    0.516    0.520    0.521     0.517     0.513     0.510     0.508     [0.509]   [0.505]   [0.501]   0.495
C1904TS213_1  0.507    0.520    0.512    0.513    0.512    0.513    0.510    0.507    0.510    0.511     0.509     0.505     0.503     0.502     0.502     0.499     0.496     0.490
C1904TS213_2  0.506    0.520    0.512    0.514    0.513    0.514    0.511    0.508    0.512    0.513     0.509     0.505     0.502     0.501     0.503     0.499     0.495     0.490
C1904TS131_2  0.443    0.453    0.471    0.475    0.477    0.481    0.484    0.482    0.487    0.488     0.487     0.486     0.486     0.485     0.483     0.483     0.482     0.480
C1904TS087_2  0.433    0.440    0.444    0.449    0.466    0.467    0.468    0.466    0.465    0.468     0.461     0.461     0.461     0.461     0.463     0.462     0.463     0.462
C1904TS438_2  0.424    0.436    0.439    0.446    0.456    0.462    0.468    0.469    0.471    0.473     0.480     0.480     0.482     0.482     0.481     0.482     0.485     0.483
