model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1906TS156_1  [0.587]  [0.580]  [0.565]  [0.575]  [0.564]  [0.569]  [0.564]  [0.558]  0.552    0.547     0.532     0.525     0.519     0.516     0.513     0.511     0.509     0.506
C1906TS156_3  0.550    0.568    0.564    0.567    0.557    0.563    0.560    0.553    0.547    0.542     0.528     0.521     0.515     0.513     0.511     0.508     0.505     0.503
C1906TS401_1  0.540    0.537    0.527    0.533    0.521    0.520    0.515    0.512    0.508    0.504     0.492     0.487     0.481     0.479     0.477     0.475     0.472     0.470
C1906TS438_1  0.525    0.529    0.536    0.547    0.546    0.551    0.551    0.555    [0.553]  [0.553]   [0.553]   [0.556]   [0.552]   [0.552]   [0.550]   [0.547]   [0.544]   [0.541]
C1906TS152_2  0.510    0.522    0.533    0.543    0.543    0.545    0.546    0.549    0.548    0.549     0.548     0.550     0.547     0.547     0.544     0.541     0.538     0.535
C1906TS044_1  0.500    0.490    0.502    0.504    0.501    0.506    0.503    0.503    0.503    0.502     0.508     0.511     0.511     0.510     0.508     0.506     0.505     0.503
C1906TS210_3  0.493    0.502    0.478    0.466    0.463    0.458    0.453    0.449    0.447    0.450     0.441     0.440     0.438     0.436     0.433     0.431     0.430     0.429
C1906TS131_1  0.479    0.488    0.521    0.530    0.529    0.528    0.530    0.525    0.522    0.518     0.518     0.512     0.506     0.504     0.501     0.498     0.495     0.493
C1906TS087_1  0.479    0.489    0.493    0.498    0.497    0.500    0.498    0.497    0.497    0.496     0.497     0.500     0.501     0.504     0.505     0.505     0.506     0.506
C1906TS210_4  0.442    0.453    0.441    0.434    0.427    0.421    0.424    0.420    0.418    0.415     0.411     0.410     0.407     0.405     0.404     0.402     0.402     0.401
C1906TS273_2  0.378    0.368    0.375    0.375    0.379    0.374    0.375    0.373    0.373    0.371     0.370     0.369     0.368     0.367     0.369     0.370     0.370     0.368
C1906TS152_5  0.377    0.371    0.373    0.371    0.377    0.372    0.372    0.370    0.371    0.369     0.368     0.367     0.366     0.365     0.367     0.368     0.367     0.366
C1906TS211_3  0.372    0.361    0.364    0.362    0.367    0.362    0.364    0.363    0.364    0.362     0.363     0.362     0.361     0.359     0.361     0.362     0.361     0.360
C1906TS152_1  0        0.524    0.535    0.545    0.546    0.548    0.550    0.553    0.552    0.551     0.550     0.551     0.548     0.547     0.545     0.542     0.539     0.536
C1906TS413_1  0        0.511    0.522    0.533    0.532    0.536    0.536    0.538    0.536    0.536     0.536     0.538     0.535     0.535     0.533     0.531     0.528     0.525
C1906TS413_4  0        0.510    0.516    0.524    0.524    0.527    0.529    0.535    0.535    0.535     0.532     0.536     0.534     0.534     0.532     0.529     0.526     0.523
C1906TS414_5  0        0.494    0.498    0.508    0.511    0.517    0.521    0.519    0.520    0.519     0.526     0.529     0.524     0.522     0.519     0.515     0.513     0.511
C1906TS087_2  0        0.470    0.482    0.483    0.483    0.489    0.487    0.486    0.486    0.485     0.489     0.493     0.493     0.495     0.496     0.496     0.497     0.497
C1906TS349_3  0        0.333    0.334    0.336    0.335    0.337    0.336    0.336    0.335    0.335     0.335     0.336     0.336     0.336     0.337     0.337     0.337     0.337
C1906TS230_1  0        0.299    0.300    0.301    0.301    0.302    0.302    0.302    0.302    0.302     0.303     0.303     0.303     0.304     0.306     0.306     0.307     0.307
C1906TS413_3  0        0        0.521    0.529    0.537    0.540    0.540    0.545    0.543    0.541     0.542     0.542     0.541     0.540     0.538     0.535     0.532     0.529
C1906TS414_1  0        0        0.473    0.482    0.484    0.485    0.485    0.486    0.488    0.485     0.491     0.488     0.486     0.484     0.484     0.482     0.480     0.478
C1906TS247_5  0        0        0.473    0.476    0.477    0.479    0.479    0.478    0.478    0.477     0.479     0.481     0.481     0.483     0.483     0.484     0.484     0.484
C1906TS369_2  0        0        0.472    0.476    0.476    0.481    0.482    0.481    0.480    0.480     0.487     0.491     0.493     0.495     0.495     0.498     0.498     0.497
C1906TS215_1  0        0        0.471    0.478    0.477    0.482    0.479    0.479    0.478    0.480     0.486     0.488     0.487     0.487     0.485     0.483     0.482     0.481
C1906TS210_5  0        0        0.434    0.433    0.445    0.446    0.446    0.446    0.446    0.443     0.440     0.438     0.436     0.433     0.430     0.428     0.427     0.425
C1906TS389_3  0        0        0.433    0.437    0.441    0.443    0.442    0.441    0.441    0.440     0.441     0.442     0.442     0.443     0.444     0.444     0.444     0.444
C1906TS389_1  0        0        0.420    0.424    0.425    0.428    0.427    0.427    0.427    0.427     0.428     0.430     0.431     0.431     0.433     0.433     0.432     0.432
C1906TS211_5  0        0        0.359    0.357    0.366    0.361    0.361    0.360    0.362    0.359     0.357     0.356     0.355     0.354     0.355     0.356     0.356     0.355
C1906TS438_2  0        0        0        0.538    0.538    0.542    0.543    0.547    0.547    0.546     0.547     0.549     0.545     0.547     0.545     0.543     0.539     0.537
