model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1906TS156_1  [0.565]  [0.586]  [0.586]  [0.597]  [0.596]  [0.595]  [0.592]  [0.589]  [0.585]  0.582     0.572     0.558     0.549     0.542     0.537     0.535     0.532     0.530
C1906TS156_5  0.556    0.561    0.571    0.583    0.584    0.586    0.581    0.578    0.574    0.571     0.561     0.547     0.538     0.531     0.526     0.524     0.521     0.519
C1906TS156_4  0.551    0.566    0.572    0.584    0.585    0.588    0.585    0.582    0.577    0.574     0.564     0.550     0.541     0.534     0.529     0.527     0.524     0.522
C1906TS156_3  0.547    0.561    0.574    0.584    0.585    0.585    0.581    0.579    0.575    0.573     0.563     0.551     0.542     0.536     0.531     0.529     0.527     0.525
C1906TS401_1  0.539    0.536    0.543    0.544    0.540    0.538    0.535    0.536    0.532    0.530     0.521     0.511     0.505     0.501     0.498     0.496     0.494     0.491
C1906TS438_1  0.518    0.537    0.543    0.553    0.558    0.557    0.558    0.557    0.556    0.558     0.558     0.558     0.560     [0.559]   [0.560]   [0.559]   [0.559]   [0.559]
C1906TS438_3  0.517    0.532    0.539    0.549    0.553    0.553    0.555    0.554    0.554    0.555     0.557     0.556     0.558     0.556     0.557     0.556     0.555     0.556
C1906TS152_2  0.511    0.526    0.535    0.548    0.553    0.551    0.552    0.552    0.551    0.552     0.553     0.553     0.555     0.553     0.555     0.554     0.553     0.554
C1906TS044_1  0.496    0.501    0.510    0.512    0.511    0.519    0.523    0.525    0.526    0.530     0.535     0.544     0.546     0.551     0.556     0.557     0.556     0.554
C1906TS210_3  0.492    0.469    0.477    0.466    0.459    0.454    0.451    0.448    0.449    0.448     0.445     0.443     0.441     0.439     0.439     0.438     0.438     0.437
C1906TS131_4  0.490    0.521    0.524    0.553    0.567    0.570    0.576    0.577    0.577    0.580     0.578     0.569     0.559     0.557     0.550     0.545     0.540     0.536
C1906TS131_2  0.489    0.525    0.531    0.551    0.563    0.566    0.572    0.573    0.574    0.578     0.574     0.565     0.556     0.554     0.547     0.542     0.537     0.533
C1906TS210_4  0.441    0.450    0.431    0.422    0.420    0.419    0.416    0.413    0.411    0.410     0.409     0.409     0.408     0.407     0.406     0.405     0.405     0.405
C1906TS273_2  0.378    0.369    0.379    0.383    0.384    0.384    0.381    0.381    0.377    0.375     0.370     0.369     0.369     0.368     0.367     0.367     0.367     0.368
C1906TS152_5  0.377    0.372    0.379    0.380    0.382    0.381    0.378    0.378    0.374    0.372     0.368     0.367     0.366     0.366     0.364     0.365     0.364     0.365
C1906TS211_3  0.372    0.362    0.370    0.371    0.372    0.372    0.369    0.371    0.367    0.365     0.361     0.361     0.361     0.360     0.359     0.359     0.359     0.359
C1906TS156_2  0        0.564    0.572    0.588    0.586    0.588    0.587    0.583    0.579    0.576     0.565     0.552     0.542     0.536     0.531     0.528     0.526     0.523
C1906TS152_1  0        0.531    0.538    0.551    0.556    0.554    0.556    0.556    0.554    0.556     0.556     0.557     0.557     0.556     0.556     0.555     0.554     0.554
C1906TS131_1  0        0.524    0.528    0.555    0.568    0.573    0.580    0.581    0.581    [0.584]   [0.580]   [0.570]   [0.561]   [0.559]   0.553     0.547     0.542     0.538
