model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1905TS369_4  [0.436]  0.418    0.420    0.425    0.418    0.421    0.422    0.418    0.417    0.414     0.410     0.408     0.405     0.405     0.404     0.403     0.403     0.400
C1905TS213_1  0.435    0.420    0.424    0.435    0.428    0.422    0.421    0.423    0.417    0.418     0.415     0.410     0.410     0.408     0.405     0.403     0.402     0.398
C1905TS213_2  0.434    0.424    0.423    0.439    0.431    0.424    0.424    0.423    0.417    0.419     0.415     0.410     0.409     0.408     0.405     0.402     0.402     0.398
C1905TS413_1  0.421    0.416    0.417    0.431    0.422    0.419    0.418    0.419    0.413    0.417     0.413     0.409     0.407     0.406     0.403     0.401     0.402     0.398
C1905TS369_1  0.414    0.421    0.446    0.446    0.440    0.446    0.443    0.441    0.437    0.433     0.427     0.424     0.422     0.420     0.420     0.418     0.419     0.416
C1905TS044_1  0.404    0.407    0.415    0.410    0.405    0.403    0.406    0.404    0.403    0.405     0.410     0.410     0.408     0.409     0.406     0.405     0.403     0.399
C1905TS210_2  0.402    0.373    0.369    0.374    0.373    0.370    0.368    0.369    0.367    0.365     0.364     0.366     0.365     0.362     0.361     0.359     0.359     0.358
C1905TS131_3  0.390    0.406    0.410    0.435    0.440    0.442    [0.458]  [0.467]  [0.470]  [0.466]   [0.452]   [0.442]   [0.438]   [0.432]   [0.424]   0.418     0.414     0.409
C1905TS087_1  0.388    0.391    0.394    0.398    0.397    0.399    0.400    0.401    0.401    0.400     0.401     0.399     0.400     0.401     0.402     0.402     0.404     0.403
C1905TS414_3  0.388    0.384    0.388    0.392    0.390    0.391    0.392    0.392    0.394    0.393     0.393     0.396     0.395     0.394     0.393     0.393     0.394     0.392
C1905TS131_4  0.387    0.398    0.404    0.425    0.429    0.432    0.446    0.459    0.463    0.461     0.449     0.439     0.434     0.428     0.421     0.414     0.410     0.405
