model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1905TS213_5  [0.444]  [0.448]  0.437    0.441    [0.447]  [0.451]  [0.448]  0.443    0.436    0.436     0.429     0.424     0.424     0.422     [0.422]   [0.418]   0.416     0.414
C1905TS369_4  0.435    0.420    0.416    0.420    0.417    0.413    0.412    0.413    0.413    0.411     0.407     0.405     0.402     0.401     0.401     0.401     0.400     0.400
C1905TS213_3  0.433    0.447    0.437    0.440    0.443    0.449    0.447    0.442    0.434    0.434     0.426     0.421     0.420     0.418     0.418     0.414     0.411     0.409
C1905TS213_2  0.431    0.442    0.434    0.439    0.443    0.446    0.443    0.440    0.432    0.432     0.426     0.422     0.420     0.418     0.418     0.414     0.412     0.410
C1905TS213_1  0.428    0.440    0.430    0.436    0.438    0.442    0.440    0.436    0.429    0.430     0.423     0.419     0.417     0.417     0.417     0.413     0.411     0.409
C1905TS369_1  0.414    0.423    0.436    0.439    0.440    0.434    0.437    0.435    0.433    0.430     0.422     0.420     0.417     0.417     0.417     0.416     0.415     0.415
C1905TS044_1  0.405    0.410    0.426    0.417    0.410    0.406    0.404    0.405    0.407    0.407     0.414     0.417     0.417     0.415     0.417     0.412     0.413     0.411
C1905TS210_2  0.403    0.375    0.366    0.369    0.366    0.363    0.366    0.365    0.366    0.364     0.361     0.363     0.362     0.360     0.359     0.358     0.357     0.356
C1905TS131_3  0.390    0.408    0.409    0.430    0.430    0.431    0.438    [0.445]  [0.449]  [0.454]   [0.442]   [0.433]   [0.427]   [0.424]   [0.422]   0.417     0.412     0.408
C1905TS087_1  0.388    0.393    0.391    0.394    0.395    0.395    0.397    0.398    0.399    0.399     0.399     0.397     0.396     0.397     0.398     0.399     0.400     0.400
C1905TS414_3  0.388    0.387    0.387    0.389    0.389    0.389    0.390    0.390    0.390    0.390     0.390     0.390     0.392     0.392     0.392     0.391     0.390     0.391
C1905TS131_4  0.387    0.400    0.403    0.420    0.419    0.422    0.429    0.438    0.444    0.448     0.439     0.430     0.424     0.421     0.418     0.413     0.409     0.404
C1905TS405_3  0.360    0.348    0.353    0.357    0.364    0.364    0.361    0.361    0.358    0.358     0.351     0.351     0.349     0.348     0.347     0.345     0.344     0.343
C1905TS215_1  0.360    0.364    0.368    0.367    0.365    0.371    0.373    0.375    0.374    0.375     0.381     0.377     0.376     0.375     0.376     0.374     0.374     0.372
C1905TS405_5  0.336    0.378    0.390    0.399    0.399    0.402    0.398    0.393    0.388    0.389     0.382     0.382     0.379     0.374     0.369     0.366     0.362     0.359
C1905TS211_1  0.331    0.330    0.347    0.355    0.355    0.350    0.348    0.350    0.354    0.353     0.356     0.357     0.356     0.355     0.352     0.351     0.350     0.347
C1905TS401_1  0.328    0.328    0.328    0.329    0.330    0.330    0.331    0.333    0.333    0.332     0.335     0.334     0.335     0.335     0.334     0.332     0.333     0.332
C1905TS230_2  0.298    0.297    0.297    0.297    0.303    0.302    0.306    0.309    0.307    0.306     0.306     0.306     0.305     0.304     0.303     0.303     0.302     0.303
C1905TS211_4  0.286    0.285    0.284    0.286    0.286    0.291    0.290    0.290    0.291    0.290     0.293     0.296     0.297     0.300     0.300     0.301     0.301     0.303
C1905TS369_2  0        0.445    [0.447]  [0.444]  [0.447]  0.441    0.439    0.439    0.437    0.434     0.425     0.422     0.418     0.417     0.418     0.417     [0.417]   [0.417]
C1905TS413_1  0        0.428    0.424    0.428    0.430    0.437    0.434    0.431    0.424    0.425     0.421     0.416     0.416     0.413     0.413     0.410     0.408     0.406
C1905TS228_1  0        0.406    0.412    0.405    0.400    0.397    0.395    0.395    0.398    0.397     0.403     0.404     0.403     0.402     0.405     0.402     0.402     0.400
C1905TS131_2  0        0.404    0.401    0.421    0.421    0.422    0.434    0.441    0.448    0.452     0.440     0.432     0.426     0.422     0.421     0.415     0.411     0.406
C1905TS087_2  0        0.386    0.385    0.387    0.388    0.388    0.389    0.390    0.391    0.391     0.388     0.389     0.387     0.388     0.390     0.391     0.390     0.391
C1905TS215_2  0        0.384    0.391    0.391    0.386    0.387    0.387    0.388    0.388    0.388     0.388     0.387     0.384     0.382     0.382     0.380     0.379     0.377
C1905TS156_1  0        0.384    0.384    0.386    0.390    0.390    0.391    0.396    0.396    0.395     0.394     0.393     0.392     0.396     0.395     0.395     0.395     0.395
C1905TS210_4  0        0.379    0.397    0.406    0.408    0.414    0.411    0.405    0.400    0.401     0.393     0.393     0.389     0.383     0.378     0.375     0.370     0.367
C1905TS210_1  0        0.347    0.354    0.353    0.362    0.364    0.365    0.363    0.360    0.358     0.354     0.354     0.353     0.351     0.351     0.350     0.349     0.348
C1905TS258_4  0        0.325    0.321    0.319    0.318    0.316    0.316    0.320    0.323    0.322     0.320     0.320     0.320     0.319     0.321     0.320     0.320     0.320
