model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1905TS369_4  [0.434]  0.418    0.421    0.427    0.418    0.424    0.426    0.422    0.422    0.418     0.412     0.409     0.406     0.405     0.403     0.402     0.402     0.399
C1905TS369_1  0.414    0.423    [0.454]  0.451    0.442    0.446    0.445    0.443    0.439    0.435     0.429     0.426     0.423     0.419     0.418     0.417     0.418     0.415
C1905TS213_2  0.411    0.403    0.405    0.419    0.415    0.409    0.413    0.414    0.409    0.414     0.414     0.410     0.410     0.410     0.406     0.403     0.402     0.398
C1905TS213_1  0.409    0.402    0.406    0.417    0.411    0.406    0.409    0.413    0.408    0.412     0.414     0.409     0.411     0.410     0.406     0.403     0.402     0.398
C1905TS210_2  0.405    0.375    0.371    0.373    0.374    0.371    0.369    0.369    0.367    0.364     0.364     0.367     0.366     0.362     0.362     0.359     0.359     0.358
C1905TS413_1  0.403    0.399    0.402    0.413    0.407    0.404    0.406    0.410    0.406    0.412     0.411     0.409     0.408     0.407     0.404     0.402     0.401     0.398
C1905TS131_3  0.395    0.418    0.422    0.453    [0.454]  [0.457]  [0.474]  [0.483]  [0.484]  [0.477]   [0.456]   [0.442]   [0.437]   0.431     [0.425]   0.418     0.414     0.410
C1905TS131_4  0.392    0.409    0.415    0.440    0.442    0.447    0.461    0.474    0.475    0.471     0.451     0.439     0.433     0.429     0.421     0.414     0.410     0.405
C1905TS087_1  0.389    0.390    0.394    0.398    0.396    0.398    0.401    0.402    0.402    0.400     0.398     0.397     0.398     0.400     0.401     0.402     0.403     0.402
C1905TS414_3  0.388    0.385    0.388    0.392    0.390    0.392    0.393    0.393    0.396    0.394     0.393     0.395     0.394     0.394     0.393     0.392     0.393     0.392
C1905TS044_1  0.378    0.388    0.399    0.397    0.395    0.395    0.398    0.396    0.397    0.400     0.407     0.407     0.406     0.409     0.407     0.405     0.403     0.400
C1905TS215_1  0.359    0.359    0.366    0.366    0.367    0.378    0.376    0.375    0.378    0.377     0.382     0.383     0.381     0.381     0.378     0.377     0.375     0.372
C1905TS405_3  0.347    0.375    0.369    0.372    0.368    0.362    0.358    0.360    0.358    0.358     0.353     0.351     0.349     0.347     0.346     0.343     0.342     0.340
C1905TS210_4  0.341    0.366    0.371    0.375    0.381    0.378    0.373    0.369    0.373    0.371     0.367     0.364     0.358     0.354     0.352     0.349     0.348     0.346
C1905TS211_1  0.331    0.338    0.350    0.347    0.343    0.349    0.353    0.355    0.353    0.354     0.351     0.351     0.352     0.349     0.346     0.343     0.342     0.341
C1905TS401_1  0.329    0.328    0.330    0.332    0.331    0.333    0.334    0.335    0.335    0.337     0.337     0.339     0.340     0.338     0.339     0.337     0.335     0.334
C1905TS230_2  0.296    0.295    0.296    0.297    0.312    0.310    0.311    0.309    0.308    0.312     0.310     0.306     0.306     0.304     0.304     0.305     0.306     0.305
C1905TS211_4  0.285    0.284    0.284    0.285    0.285    0.286    0.288    0.288    0.288    0.288     0.294     0.296     0.297     0.298     0.299     0.300     0.300     0.302
C1905TS369_2  0        [0.446]  0.453    [0.455]  0.445    0.450    0.448    0.444    0.441    0.436     0.430     0.426     0.423     0.420     0.420     [0.419]   [0.419]   [0.417]
C1905TS131_2  0        0.414    0.414    0.442    0.445    0.452    0.470    0.480    0.482    0.475     0.455     0.441     [0.437]   [0.432]   0.424     0.417     0.413     0.408
C1905TS213_4  0        0.408    0.408    0.423    0.416    0.410    0.414    0.415    0.410    0.415     0.415     0.411     0.411     0.410     0.407     0.404     0.403     0.399
C1905TS228_1  0        0.384    0.392    0.390    0.388    0.388    0.391    0.389    0.392    0.393     0.399     0.399     0.398     0.403     0.400     0.399     0.397     0.394
C1905TS156_1  0        0.383    0.386    0.390    0.390    0.395    0.397    0.397    0.399    0.397     0.396     0.396     0.399     0.399     0.400     0.398     0.399     0.398
C1905TS087_2  0        0.383    0.387    0.391    0.388    0.391    0.392    0.393    0.393    0.391     0.389     0.388     0.389     0.390     0.392     0.393     0.394     0.393
C1905TS215_2  0        0.364    0.391    0.389    0.396    0.393    0.391    0.388    0.389    0.390     0.394     0.390     0.386     0.385     0.382     0.380     0.378     0.375
C1905TS210_1  0        0.345    0.382    0.388    0.378    0.373    0.369    0.366    0.363    0.361     0.356     0.355     0.354     0.355     0.353     0.352     0.351     0.350
C1905TS258_4  0        0.309    0.311    0.313    0.312    0.315    0.317    0.322    0.325    0.323     0.320     0.323     0.321     0.323     0.322     0.322     0.323     0.321
C1905TS258_3  0        0.290    0.292    0.293    0.292    0.299    0.299    0.299    0.299    0.298     0.296     0.298     0.301     0.301     0.301     0.301     0.300     0.301
C1905TS346_1  0        0.199    0.199    0.200    0.199    0.200    0.200    0.200    0.200    0.200     0.199     0.199     0.199     0.199     0.199     0.199     0.200     0.200
C1905TS369_3  0        0        0.423    0.430    0.422    0.428    0.430    0.427    0.424    0.420     0.420     0.414     0.411     0.409     0.408     0.407     0.407     0.405
C1905TS369_5  0        0        0.406    0.410    0.406    0.409    0.413    0.412    0.411    0.410     0.404     0.402     0.402     0.401     0.401     0.399     0.400     0.400
C1905TS102_2  0        0        0.389    0.391    0.389    0.394    0.395    0.394    0.393    0.391     0.389     0.386     0.388     0.389     0.390     0.390     0.391     0.389
C1905TS413_3  0        0        0.381    0.385    0.383    0.385    0.387    0.390    0.389    0.390     0.389     0.389     0.391     0.390     0.389     0.389     0.392     0.390
C1905TS215_3  0        0        0.362    0.362    0.362    0.365    0.365    0.367    0.368    0.367     0.376     0.376     0.375     0.376     0.375     0.373     0.372     0.370
C1905TS131_5  0        0        0        0.433    0.442    0.445    0.463    0.473    0.479    0.472     0.453     0.440     0.436     0.430     0.422     0.415     0.411     0.406
C1905TS156_5  0        0        0        0.388    0.388    0.392    0.393    0.393    0.395    0.394     0.392     0.392     0.392     0.393     0.395     0.394     0.394     0.394
C1905TS405_2  0        0        0        0.376    0.375    0.376    0.375    0.374    0.375    0.378     0.377     0.379     0.378     0.376     0.377     0.377     0.376     0.375
C1905TS131_1  0        0        0        0        0.443    0.446    0.464    0.473    0.475    0.470     0.453     0.440     [0.437]   [0.432]   0.424     0.418     0.414     0.410
C1905TS156_4  0        0        0        0        0.396    0.400    0.402    0.402    0.406    0.404     0.403     0.403     0.403     0.403     0.406     0.405     0.404     0.405
C1905TS359_1  0        0        0        0        0.370    0.372    0.373    0.372    0.371    0.370     0.371     0.368     0.367     0.368     0.367     0.368     0.368     0.366
C1905TS247_3  0        0        0        0        0.349    0.352    0.353    0.352    0.352    0.351     0.350     0.348     0.350     0.351     0.351     0.353     0.352     0.352
C1905TS156_2  0        0        0        0        0        0.398    0.399    0.399    0.401    0.400     0.399     0.400     0.401     0.400     0.403     0.401     0.401     0.401
C1905TS210_3  0        0        0        0        0        0.396    0.399    0.399    0.398    0.396     0.401     0.398     0.397     0.396     0.396     0.397     0.397     0.396
C1905TS438_1  0        0        0        0        0        0.383    0.383    0.384    0.383    0.383     0.381     0.380     0.384     0.385     0.385     0.385     0.387     0.387
C1905TS299_3  0        0        0        0        0        0.382    0.383    0.383    0.383    0.382     0.380     0.378     0.379     0.379     0.380     0.381     0.382     0.382
C1905TS438_2  0        0        0        0        0        0.378    0.379    0.380    0.379    0.380     0.379     0.378     0.382     0.384     0.383     0.383     0.385     0.384
C1905TS413_5  0        0        0        0        0        0.371    0.375    0.377    0.375    0.375     0.375     0.379     0.380     0.378     0.377     0.377     0.377     0.379
C1905TS258_2  0        0        0        0        0        0.293    0.295    0.295    0.296    0.295     0.295     0.296     0.297     0.298     0.298     0.301     0.300     0.299
C1905TS152_1  0        0        0        0        0        0        0.374    0.376    0.374    0.374     0.373     0.377     0.379     0.377     0.376     0.375     0.376     0.378
C1905TS413_2  0        0        0        0        0        0        0.368    0.369    0.367    0.368     0.366     0.366     0.368     0.367     0.366     0.367     0.367     0.368
C1905TS152_5  0        0        0        0        0        0        0.292    0.292    0.293    0.292     0.299     0.300     0.299     0.301     0.303     0.305     0.305     0.307
C1905TS299_5  0        0        0        0        0        0        0        0.378    0.378    0.377     0.376     0.375     0.375     0.376     0.376     0.377     0.377     0.378
