model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top20  cs_top50  cs_all
C1910TS131_1  [0.687]  [0.656]  [0.648]  [0.645]  [0.653]  [0.649]  0.653    0.654    0.652    0.648     0.651     0.638     0.597
C1910TS414_3  0.645    0.630    0.628    0.638    0.649    0.643    0.648    0.648    0.645    0.642     0.641     0.629     0.589
C1910TS152_1  0.639    0.626    0.621    0.618    0.622    0.621    0.627    0.627    0.628    0.626     0.636     0.633     0.597
C1910TS210_1  0.637    0.626    0.637    0.644    0.650    0.648    [0.655]  [0.655]  [0.656]  [0.654]   [0.654]   0.634     0.589
C1910TS369_1  0.636    0.623    0.626    0.628    0.631    0.630    0.635    0.633    0.632    0.629     0.632     0.618     0.577
C1910TS044_1  0.628    0.614    0.618    0.618    0.625    0.624    0.632    0.634    0.634    0.632     0.640     0.634     0.592
C1910TS087_1  0.627    0.608    0.606    0.608    0.615    0.611    0.617    0.621    0.621    0.620     0.624     0.622     0.586
C1910TS309_1  0.610    0.601    0.597    0.596    0.603    0.602    0.604    0.605    0.610    0.607     0.615     0.610     0.571
C1910TS405_5  0.597    0.583    0.587    0.588    0.593    0.591    0.596    0.596    0.596    0.594     0.597     0.587     0.550
C1910TS054_2  0.566    0.550    0.545    0.545    0.549    0.549    0.554    0.556    0.556    0.555     0.563     0.574     0.550
C1910TS389_4  0.558    0.545    0.541    0.542    0.546    0.546    0.548    0.550    0.549    0.548     0.554     0.560     0.543
C1910TS123_3  0.554    0.543    0.547    0.548    0.552    0.550    0.553    0.555    0.556    0.555     0.560     0.560     0.531
C1910TS230_4  0.530    0.528    0.526    0.523    0.525    0.524    0.526    0.526    0.526    0.525     0.527     0.520     0.493
C1910TS182_2  0.526    0.517    0.513    0.511    0.515    0.514    0.517    0.519    0.519    0.520     0.525     0.535     0.514
C1910TS087_2  0.493    0.493    0.497    0.495    0.492    0.500    0.501    0.500    0.498    0.496     0.493     0.487     0.464
C1910TS345_1  0.456    0.477    0.476    0.468    0.465    0.462    0.463    0.464    0.463    0.466     0.464     0.462     0.442
C1910TS010_1  0.453    0.448    0.446    0.446    0.445    0.453    0.453    0.452    0.450    0.452     0.454     0.454     0.442
C1910TS345_3  0.442    0.437    0.439    0.446    0.452    0.448    0.451    0.452    0.452    0.451     0.453     0.453     0.433
C1910TS073_4  0.439    0.440    0.439    0.439    0.435    0.443    0.441    0.441    0.439    0.440     0.432     0.429     0.420
C1910TS196_1  0        0.626    0.631    0.639    0.645    0.645    0.651    0.650    0.650    0.647     0.650     0.630     0.588
C1910TS210_5  0        0.614    0.631    0.633    0.641    0.638    0.642    0.643    0.643    0.641     0.641     0.626     0.582
C1910TS054_4  0        0.580    0.577    0.577    0.581    0.581    0.586    0.587    0.587    0.586     0.593     0.601     0.573
C1910TS309_4  0        0.574    0.571    0.571    0.577    0.576    0.580    0.581    0.582    0.580     0.587     0.594     0.563
C1910TS438_4  0        0.573    0.583    0.586    0.590    0.589    0.593    0.595    0.600    0.599     0.607     0.603     0.564
C1910TS240_1  0        0.559    0.559    0.561    0.563    0.563    0.566    0.567    0.568    0.568     0.571     0.569     0.545
C1910TS258_3  0        0.539    0.537    0.536    0.538    0.538    0.542    0.543    0.543    0.541     0.548     0.552     0.528
C1910TS213_1  0        0.521    0.525    0.528    0.532    0.528    0.532    0.533    0.535    0.532     0.531     0.518     0.490
C1910TS213_2  0        0.517    0.524    0.524    0.529    0.525    0.528    0.528    0.532    0.529     0.528     0.516     0.486
C1910TS182_5  0        0.498    0.497    0.494    0.495    0.494    0.497    0.498    0.499    0.500     0.504     0.514     0.497
C1910TS073_2  0        0.412    0.416    0.420    0.419    0.427    0.425    0.426    0.425    0.424     0.423     0.421     0.413
C1910TS010_4  0        0.369    0.371    0.371    0.371    0.372    0.374    0.376    0.376    0.376     0.383     0.388     0.382
C1910TS369_5  0        0        0.620    0.620    0.625    0.624    0.629    0.632    0.633    0.630     0.643     0.634     0.592
C1910TS210_2  0        0        0.614    0.621    0.631    0.629    0.633    0.635    0.635    0.632     0.632     0.617     0.575
C1910TS413_3  0        0        0.588    0.595    0.597    0.599    0.603    0.604    0.608    0.607     0.612     0.606     0.566
C1910TS413_1  0        0        0.587    0.592    0.595    0.596    0.601    0.604    0.610    0.608     0.613     0.607     0.567
C1910TS087_3  0        0        0.583    0.582    0.586    0.585    0.590    0.592    0.591    0.590     0.595     0.596     0.569
C1910TS413_2  0        0        0.571    0.573    0.576    0.576    0.582    0.584    0.589    0.590     0.597     0.592     0.554
C1910TS054_3  0        0        0.565    0.564    0.568    0.568    0.573    0.576    0.575    0.574     0.580     0.590     0.564
C1910TS152_5  0        0        0.532    0.530    0.530    0.533    0.536    0.536    0.537    0.537     0.543     0.540     0.512
C1910TS215_3  0        0        0.482    0.483    0.487    0.486    0.489    0.489    0.489    0.488     0.497     0.491     0.467
C1910TS010_2  0        0        0.407    0.408    0.407    0.410    0.409    0.410    0.410    0.411     0.412     0.412     0.403
C1910TS073_3  0        0        0.405    0.414    0.412    0.417    0.416    0.417    0.415    0.415     0.413     0.415     0.411
C1910TS010_3  0        0        0.366    0.366    0.367    0.369    0.369    0.370    0.369    0.369     0.375     0.376     0.370
C1910TS152_2  0        0        0        0.614    0.619    0.618    0.623    0.624    0.626    0.627     0.643     0.637     [0.599]
C1910TS309_5  0        0        0        0.593    0.601    0.599    0.604    0.612    0.611    0.610     0.617     0.613     0.574
C1910TS182_1  0        0        0        0.581    0.587    0.585    0.587    0.589    0.587    0.587     0.592     0.594     0.566
C1910TS211_2  0        0        0        0.577    0.581    0.582    0.586    0.587    0.589    0.587     0.597     0.588     0.551
C1910TS123_1  0        0        0        0.573    0.577    0.577    0.581    0.585    0.585    0.584     0.592     0.590     0.563
C1910TS054_1  0        0        0        0.568    0.573    0.573    0.578    0.580    0.580    0.580     0.586     0.596     0.567
C1910TS158_5  0        0        0        0.557    0.559    0.559    0.564    0.566    0.566    0.565     0.570     0.572     0.545
C1910TS073_5  0        0        0        0.431    0.431    0.440    0.437    0.437    0.435    0.435     0.432     0.432     0.423
C1910TS073_1  0        0        0        0.423    0.424    0.429    0.427    0.427    0.426    0.428     0.424     0.425     0.415
C1910TS345_4  0        0        0        0.413    0.414    0.414    0.416    0.416    0.418    0.419     0.423     0.428     0.415
C1910TS349_1  0        0        0        0        0.640    0.642    0.649    0.651    0.649    0.648     0.652     [0.640]   [0.599]
C1910TS309_2  0        0        0        0        0.592    0.589    0.593    0.598    0.599    0.597     0.607     0.603     0.565
C1910TS123_4  0        0        0        0        0.549    0.549    0.552    0.553    0.555    0.554     0.563     0.562     0.532
C1910TS389_3  0        0        0        0        0.538    0.540    0.543    0.545    0.546    0.546     0.554     0.562     0.543
C1910TS152_3  0        0        0        0        0        0.562    0.566    0.567    0.567    0.567     0.579     0.586     0.565
C1910TS389_1  0        0        0        0        0        0.541    0.544    0.545    0.546    0.546     0.555     0.565     0.545
C1910TS066_1  0        0        0        0        0        0        0.645    0.650    0.648    0.645     0.648     0.638     [0.599]
C1910TS230_2  0        0        0        0        0        0        0.590    0.592    0.592    0.590     0.598     0.595     0.559
C1910TS389_2  0        0        0        0        0        0        0.561    0.563    0.564    0.563     0.572     0.579     0.552
C1910TS211_3  0        0        0        0        0        0        0.478    0.482    0.481    0.480     0.485     0.483     0.458
C1910TS345_2  0        0        0        0        0        0        0.467    0.468    0.467    0.467     0.474     0.473     0.453
C1910TS345_5  0        0        0        0        0        0        0.447    0.449    0.449    0.449     0.448     0.449     0.432
C1910TS247_4  0        0        0        0        0        0        0        0.595    0.596    0.595     0.606     0.604     0.571
C1910TS347_1  0        0        0        0        0        0        0        0.535    0.535    0.536     0.542     0.543     0.516
C1910TS273_4  0        0        0        0        0        0        0        0        0.421    0.421     0.424     0.428     0.420
C1910TS247_2  0        0        0        0        0        0        0        0        0        0.617     0.626     0.623     0.585
