model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1908TS152_1  [0.443]  [0.444]  [0.450]  0.439    0.436    0.437    0.435    0.435    [0.433]  0.433     0.430     0.424     0.420     0.419     0.416     0.414     0.411     0.409
C1908TS438_1  0.440    0.421    0.416    0.416    0.417    0.417    0.418    0.418    0.418    0.415     0.414     0.417     0.416     0.414     0.412     0.411     0.410     0.409
C1908TS438_2  0.438    0.418    0.414    0.410    0.412    0.411    0.410    0.411    0.410    0.408     0.410     0.414     0.413     0.411     0.411     0.410     0.408     0.407
C1908TS213_2  0.429    0.429    0.437    [0.448]  [0.448]  [0.445]  [0.441]  [0.438]  0.432    [0.435]   [0.433]   [0.429]   0.425     [0.422]   [0.420]   [0.417]   [0.413]   0.409
C1908TS438_4  0.423    0.409    0.410    0.407    0.408    0.407    0.408    0.411    0.410    0.407     0.409     0.413     0.413     0.411     0.409     0.409     0.408     0.406
C1908TS087_1  0.414    0.407    0.402    0.399    0.396    0.398    0.396    0.394    0.394    0.394     0.393     0.394     0.395     0.395     0.396     0.397     0.397     0.397
C1908TS152_2  0.411    0.420    0.429    0.429    0.441    0.439    0.439    0.436    0.430    0.433     0.423     0.417     0.413     0.410     0.409     0.406     0.401     0.398
C1908TS131_2  0.406    0.421    0.410    0.431    0.434    0.431    0.432    0.433    0.431    0.431     0.430     0.425     0.423     0.418     0.412     0.408     0.404     0.399
C1908TS131_1  0.394    0.415    0.407    0.433    0.437    0.432    0.432    0.429    0.427    0.428     0.429     0.425     0.423     0.417     0.411     0.407     0.403     0.398
C1908TS369_1  0.376    0.380    0.379    0.389    0.386    0.385    0.383    0.382    0.386    0.385     0.387     0.387     0.390     0.389     0.388     0.388     0.387     0.385
C1908TS414_5  0.370    0.401    0.416    0.406    0.398    0.400    0.400    0.396    0.393    0.392     0.390     0.387     0.388     0.388     0.388     0.388     0.386     0.386
C1908TS405_3  0.361    0.334    0.336    0.328    0.335    0.331    0.327    0.325    0.322    0.321     0.316     0.313     0.311     0.311     0.313     0.312     0.311     0.310
C1908TS210_4  0.353    0.368    0.355    0.347    0.342    0.345    0.342    0.342    0.343    0.341     0.338     0.334     0.332     0.331     0.333     0.333     0.334     0.333
C1908TS345_2  0.334    0.353    0.357    0.354    0.350    0.353    0.356    0.355    0.352    0.351     0.350     0.349     0.348     0.347     0.345     0.344     0.344     0.343
C1908TS211_5  0.301    0.300    0.304    0.304    0.303    0.307    0.306    0.305    0.305    0.308     0.307     0.309     0.309     0.308     0.307     0.307     0.309     0.309
C1908TS215_5  0.278    0.279    0.279    0.283    0.282    0.282    0.286    0.287    0.286    0.286     0.289     0.294     0.293     0.293     0.293     0.292     0.291     0.291
C1908TS213_1  0        0.419    0.437    0.439    0.440    0.438    0.435    0.432    0.427    0.430     0.426     0.422     0.419     0.417     0.414     0.411     0.407     0.404
C1908TS278_5  0        0.419    0.430    0.424    0.419    0.419    0.417    0.415    0.413    0.415     0.412     0.414     0.413     0.412     0.411     0.412     0.411     [0.410]
C1908TS413_1  0        0.416    0.418    0.412    0.411    0.412    0.409    0.409    0.412    0.411     0.412     0.409     0.404     0.403     0.402     0.400     0.397     0.396
C1908TS273_3  0        0.415    0.423    0.416    0.413    0.416    0.413    0.414    0.413    0.420     0.415     0.411     0.407     0.405     0.404     0.401     0.398     0.396
C1908TS131_5  0        0.413    0.413    0.439    0.444    0.440    0.437    0.434    0.431    0.430     0.431     0.427     [0.426]   0.420     0.414     0.410     0.406     0.401
C1908TS438_3  0        0.408    0.406    0.404    0.405    0.404    0.404    0.406    0.406    0.404     0.408     0.412     0.410     0.408     0.407     0.407     0.406     0.404
C1908TS131_3  0        0.404    0.398    0.423    0.430    0.426    0.424    0.423    0.421    0.421     0.423     0.418     0.417     0.412     0.405     0.402     0.397     0.392
C1908TS414_3  0        0.403    0.405    0.401    0.398    0.406    0.408    0.405    0.403    0.402     0.402     0.403     0.404     0.404     0.404     0.404     0.404     0.404
C1908TS278_1  0        0.399    0.393    0.390    0.387    0.389    0.388    0.386    0.386    0.388     0.387     0.389     0.392     0.392     0.392     0.392     0.393     0.393
C1908TS405_1  0        0.379    0.379    0.379    0.377    0.379    0.377    0.379    0.377    0.377     0.375     0.374     0.373     0.372     0.372     0.373     0.373     0.374
C1908TS211_1  0        0.364    0.363    0.369    0.367    0.370    0.372    0.371    0.374    0.378     0.378     0.375     0.375     0.373     0.370     0.369     0.367     0.365
C1908TS345_3  0        0.331    0.331    0.332    0.331    0.333    0.337    0.339    0.338    0.337     0.335     0.332     0.332     0.332     0.331     0.330     0.329     0.329
C1908TS345_1  0        0.324    0.332    0.330    0.333    0.333    0.333    0.332    0.332    0.331     0.335     0.334     0.334     0.334     0.333     0.332     0.331     0.330
C1908TS369_2  0        0.324    0.333    0.331    0.334    0.332    0.331    0.332    0.334    0.333     0.333     0.331     0.332     0.333     0.335     0.334     0.334     0.334
C1908TS240_5  0        0.304    0.305    0.303    0.302    0.302    0.302    0.301    0.301    0.301     0.301     0.300     0.301     0.302     0.302     0.302     0.302     0.304
C1908TS273_2  0        0        0.423    0.420    0.421    0.425    0.421    0.424    0.424    0.422     0.421     0.417     0.413     0.412     0.411     0.410     0.408     0.405
C1908TS247_2  0        0        0.374    0.374    0.373    0.372    0.371    0.372    0.372    0.372     0.376     0.378     0.378     0.376     0.376     0.376     0.375     0.375
C1908TS210_2  0        0        0.343    0.352    0.353    0.354    0.353    0.353    0.350    0.348     0.341     0.342     0.343     0.342     0.342     0.342     0.341     0.341
C1908TS230_2  0        0        0.323    0.322    0.321    0.321    0.322    0.321    0.321    0.324     0.323     0.322     0.324     0.325     0.325     0.326     0.327     0.327
C1908TS349_4  0        0        0.311    0.310    0.309    0.309    0.309    0.309    0.309    0.309     0.309     0.309     0.309     0.310     0.310     0.311     0.311     0.311
C1908TS211_4  0        0        0.304    0.303    0.302    0.303    0.302    0.302    0.302    0.303     0.304     0.305     0.305     0.305     0.305     0.306     0.307     0.307
C1908TS131_4  0        0        0        0.438    0.441    0.435    0.433    0.430    0.429    0.429     0.431     0.427     0.425     0.419     0.413     0.409     0.405     0.400
C1908TS413_2  0        0        0        0.408    0.406    0.408    0.408    0.408    0.407    0.406     0.406     0.405     0.403     0.401     0.401     0.401     0.399     0.397
C1908TS438_5  0        0        0        0.408    0.408    0.407    0.409    0.412    0.411    0.409     0.411     0.415     0.415     0.412     0.411     0.410     0.409     0.408
C1908TS345_4  0        0        0        0.338    0.337    0.338    0.339    0.348    0.346    0.345     0.348     0.346     0.345     0.344     0.343     0.342     0.341     0.341
C1908TS456_5  0        0        0        0.336    0.341    0.341    0.342    0.341    0.340    0.340     0.344     0.342     0.341     0.344     0.342     0.342     0.340     0.340
C1908TS055_1  0        0        0        0.308    0.306    0.307    0.307    0.307    0.306    0.306     0.306     0.305     0.307     0.308     0.309     0.309     0.310     0.311
C1908TS215_1  0        0        0        0.291    0.302    0.301    0.299    0.301    0.300    0.301     0.301     0.299     0.297     0.296     0.296     0.296     0.295     0.295
C1908TS215_3  0        0        0        0.281    0.280    0.280    0.282    0.285    0.284    0.284     0.289     0.293     0.293     0.292     0.292     0.290     0.289     0.288
C1908TS414_1  0        0        0        0        0.368    0.369    0.369    0.369    0.368    0.368     0.371     0.372     0.373     0.374     0.375     0.374     0.375     0.375
C1908TS456_2  0        0        0        0        0.320    0.322    0.323    0.326    0.325    0.325     0.327     0.330     0.329     0.328     0.328     0.328     0.327     0.327
C1908TS278_2  0        0        0        0        0        0.394    0.393    0.391    0.390    0.391     0.390     0.393     0.395     0.395     0.395     0.395     0.396     0.396
C1908TS405_4  0        0        0        0        0        0.380    0.380    0.379    0.378    0.378     0.377     0.377     0.376     0.377     0.377     0.378     0.377     0.379
C1908TS247_1  0        0        0        0        0        0.373    0.372    0.373    0.373    0.371     0.375     0.378     0.379     0.378     0.377     0.377     0.377     0.376
C1908TS405_5  0        0        0        0        0        0.344    0.343    0.342    0.344    0.343     0.344     0.342     0.342     0.341     0.343     0.344     0.343     0.341
C1908TS456_4  0        0        0        0        0        0.336    0.337    0.337    0.339    0.338     0.341     0.341     0.342     0.344     0.342     0.342     0.341     0.340
C1908TS345_5  0        0        0        0        0        0.333    0.338    0.337    0.338    0.340     0.341     0.339     0.337     0.336     0.335     0.334     0.334     0.333
C1908TS215_2  0        0        0        0        0        0.301    0.301    0.301    0.304    0.303     0.306     0.305     0.304     0.304     0.303     0.303     0.302     0.302
C1908TS278_3  0        0        0        0        0        0        0.377    0.376    0.380    0.380     0.382     0.383     0.386     0.386     0.386     0.385     0.386     0.385
C1908TS456_3  0        0        0        0        0        0        0.338    0.337    0.339    0.341     0.340     0.337     0.338     0.340     0.339     0.338     0.336     0.337
C1908TS010_3  0        0        0        0        0        0        0.329    0.329    0.329    0.328     0.330     0.329     0.332     0.333     0.333     0.334     0.334     0.334
C1908TS456_1  0        0        0        0        0        0        0.318    0.318    0.318    0.317     0.324     0.325     0.329     0.328     0.328     0.326     0.325     0.325
C1908TS258_1  0        0        0        0        0        0        0.310    0.310    0.313    0.313     0.311     0.310     0.311     0.312     0.312     0.313     0.316     0.317
C1908TS247_3  0        0        0        0        0        0        0        0.393    0.394    0.392     0.394     0.397     0.395     0.394     0.392     0.391     0.391     0.390
C1908TS196_1  0        0        0        0        0        0        0        0.334    0.333    0.333     0.332     0.333     0.333     0.333     0.333     0.333     0.333     0.333
C1908TS211_3  0        0        0        0        0        0        0        0        0.305    0.306     0.305     0.305     0.305     0.304     0.304     0.305     0.307     0.306
C1908TS258_5  0        0        0        0        0        0        0        0        0.293    0.293     0.293     0.293     0.294     0.296     0.298     0.298     0.299     0.299
