model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902TS156_1  [0.606]  [0.535]  [0.518]  [0.521]  0.511    0.505    0.509    0.513    0.513    0.511     0.500     0.497     0.491     0.485     0.482     0.477     0.472     0.464
C1902TS438_2  0.513    0.498    0.500    0.504    [0.513]  [0.517]  [0.518]  [0.523]  [0.529]  [0.527]   [0.530]   [0.530]   [0.526]   [0.524]   [0.522]   [0.517]   [0.511]   [0.502]
C1902TS413_4  0.502    0.487    0.485    0.488    0.496    0.498    0.504    0.508    0.512    0.513     0.515     0.517     0.515     0.514     0.512     0.506     0.499     0.490
C1902TS213_1  0.498    0.480    0.479    0.481    0.485    0.487    0.490    0.496    0.503    0.506     0.510     0.509     0.506     0.503     0.501     0.495     0.489     0.480
C1902TS273_2  0.483    0.474    0.482    0.484    0.495    0.505    0.503    0.506    0.510    0.506     0.510     0.509     0.506     0.504     0.502     0.496     0.489     0.480
C1902TS369_1  0.458    0.456    0.459    0.455    0.453    0.452    0.453    0.454    0.454    0.452     0.450     0.453     0.456     0.454     0.457     0.455     0.454     0.450
C1902TS369_5  0.444    0.432    0.435    0.435    0.434    0.435    0.439    0.443    0.443    0.440     0.442     0.443     0.443     0.442     0.442     0.442     0.441     0.437
C1902TS369_4  0.431    0.435    0.442    0.437    0.435    0.438    0.437    0.437    0.436    0.434     0.434     0.435     0.435     0.435     0.434     0.432     0.432     0.429
C1902TS414_1  0.423    0.428    0.434    0.439    0.436    0.439    0.438    0.437    0.436    0.440     0.439     0.439     0.436     0.434     0.433     0.430     0.427     0.423
C1902TS044_1  0.410    0.397    0.400    0.400    0.401    0.401    0.401    0.405    0.406    0.407     0.407     0.409     0.411     0.413     0.413     0.414     0.415     0.412
C1902TS210_1  0.394    0.424    0.411    0.414    0.401    0.392    0.386    0.386    0.382    0.379     0.371     0.365     0.363     0.361     0.360     0.360     0.358     0.355
C1902TS210_3  0.372    0.400    0.399    0.400    0.399    0.393    0.394    0.391    0.388    0.388     0.379     0.375     0.372     0.372     0.370     0.369     0.368     0.365
C1902TS215_1  0.357    0.347    0.349    0.349    0.350    0.349    0.349    0.350    0.350    0.351     0.362     0.359     0.357     0.357     0.356     0.358     0.359     0.357
C1902TS401_1  0        0.497    0.499    0.500    0.492    0.488    0.489    0.491    0.496    0.494     0.487     0.484     0.479     0.474     0.472     0.467     0.462     0.455
C1902TS438_4  0        0.491    0.493    0.498    0.503    0.509    0.511    0.515    0.521    0.518     0.523     0.524     0.520     0.518     0.516     0.511     0.504     0.495
C1902TS152_4  0        0.482    0.481    0.484    0.489    0.492    0.495    0.501    0.504    0.506     0.508     0.511     0.507     0.508     0.507     0.501     0.495     0.486
C1902TS152_1  0        0.482    0.488    0.495    0.497    0.499    0.500    0.503    0.506    0.504     0.515     0.514     0.511     0.507     0.504     0.499     0.493     0.484
C1902TS152_3  0        0.476    0.479    0.487    0.493    0.506    0.505    0.510    0.512    0.508     0.510     0.511     0.507     0.505     0.504     0.497     0.491     0.482
