model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1902TS156_1  [0.619]  [0.549]  [0.527]  [0.524]  0.515    0.509    0.512    0.516    0.515    0.513     0.501     0.497     0.492     0.486     0.483     0.477     0.472     0.464
C1902TS438_2  0.517    0.507    0.506    0.510    [0.518]  [0.521]  [0.523]  [0.527]  [0.530]  [0.527]   [0.531]   [0.530]   [0.528]   [0.526]   [0.523]   [0.517]   [0.510]   [0.501]
C1902TS413_4  0.508    0.494    0.490    0.495    0.499    0.501    0.507    0.511    0.513    0.514     0.516     0.517     0.517     0.516     0.513     0.506     0.499     0.490
C1902TS213_1  0.499    0.490    0.485    0.487    0.490    0.492    0.495    0.500    0.505    0.507     0.510     0.508     0.508     0.504     0.502     0.495     0.489     0.480
C1902TS273_2  0.493    0.489    0.491    0.493    0.500    0.508    0.508    0.510    0.511    0.507     0.511     0.509     0.508     0.506     0.503     0.496     0.489     0.480
C1902TS369_1  0.461    0.462    0.466    0.461    0.458    0.456    0.457    0.457    0.456    0.454     0.451     0.456     0.457     0.456     0.457     0.456     0.454     0.450
C1902TS414_4  0.457    0.447    0.447    0.455    0.459    0.465    0.465    0.466    0.465    0.463     0.460     0.459     0.460     0.460     0.460     0.458     0.456     0.450
C1902TS369_5  0.447    0.438    0.439    0.439    0.438    0.437    0.442    0.445    0.444    0.442     0.443     0.444     0.444     0.444     0.444     0.442     0.441     0.437
C1902TS369_4  0.434    0.440    0.445    0.440    0.437    0.440    0.439    0.438    0.437    0.435     0.434     0.435     0.436     0.436     0.435     0.433     0.432     0.429
C1902TS414_1  0.427    0.425    0.425    0.437    0.434    0.435    0.434    0.434    0.433    0.437     0.438     0.439     0.437     0.435     0.434     0.431     0.428     0.423
C1902TS044_1  0.412    0.402    0.403    0.402    0.403    0.402    0.403    0.406    0.406    0.407     0.407     0.410     0.411     0.412     0.412     0.413     0.414     0.412
C1902TS210_1  0.383    0.410    0.408    0.408    0.396    0.388    0.383    0.383    0.380    0.376     0.369     0.365     0.363     0.362     0.361     0.360     0.358     0.355
C1902TS210_3  0.373    0.390    0.393    0.395    0.392    0.387    0.389    0.387    0.387    0.388     0.380     0.375     0.373     0.372     0.371     0.369     0.369     0.366
C1902TS215_1  0.358    0.350    0.350    0.350    0.350    0.350    0.349    0.350    0.350    0.350     0.362     0.359     0.358     0.358     0.357     0.357     0.358     0.357
C1902TS401_1  0        0.512    0.509    0.507    0.498    0.493    0.494    0.495    0.497    0.496     0.488     0.484     0.480     0.475     0.473     0.467     0.463     0.456
C1902TS438_4  0        0.499    0.498    0.503    0.507    0.512    0.515    0.518    0.521    0.519     0.524     0.524     0.522     0.520     0.517     0.511     0.504     0.495
C1902TS152_4  0        0.494    0.488    0.491    0.493    0.495    0.499    0.504    0.506    0.507     0.509     0.511     0.510     0.509     0.508     0.501     0.495     0.486
C1902TS152_1  0        0.490    0.493    0.500    0.502    0.504    0.504    0.508    0.509    0.507     0.517     0.514     0.513     0.508     0.506     0.499     0.493     0.484
C1902TS152_3  0        0.486    0.486    0.493    0.499    0.509    0.509    0.513    0.514    0.510     0.511     0.511     0.509     0.508     0.505     0.498     0.491     0.482
C1902TS131_2  0        0.445    0.453    0.460    0.477    0.492    0.502    0.506    0.511    0.505     0.502     0.500     0.496     0.488     0.484     0.477     0.470     0.461
C1902TS211_1  0        0.443    0.443    0.443    0.442    0.441    0.442    0.443    0.443    0.442     0.441     0.444     0.445     0.445     0.445     0.446     0.444     0.442
C1902TS087_1  0        0.420    0.421    0.422    0.423    0.423    0.425    0.426    0.426    0.425     0.425     0.425     0.426     0.427     0.427     0.426     0.426     0.426
C1902TS359_1  0        0.366    0.366    0.367    0.367    0.367    0.368    0.368    0.368    0.368     0.367     0.367     0.367     0.368     0.370     0.369     0.370     0.367
C1902TS215_5  0        0.361    0.361    0.361    0.367    0.366    0.365    0.366    0.366    0.366     0.368     0.368     0.371     0.370     0.369     0.370     0.369     0.367
C1902TS309_2  0        0.353    0.352    0.353    0.353    0.354    0.355    0.355    0.356    0.355     0.354     0.355     0.355     0.355     0.356     0.354     0.352     0.352
C1902TS405_3  0        0.344    0.343    0.344    0.351    0.349    0.350    0.352    0.351    0.350     0.351     0.354     0.352     0.350     0.350     0.347     0.345     0.342
C1902TS438_1  0        0        0.499    0.503    0.508    0.513    0.515    0.519    0.524    0.522     0.527     0.524     0.523     0.520     0.518     0.512     0.505     0.496
C1902TS413_1  0        0        0.497    0.505    0.508    0.510    0.512    0.515    0.516    0.514     0.520     0.522     0.520     0.518     0.516     0.511     0.504     0.494
C1902TS152_2  0        0        0.496    0.502    0.505    0.507    0.508    0.512    0.513    0.513     0.517     0.521     0.519     0.516     0.515     0.509     0.502     0.493
C1902TS369_3  0        0        0.461    0.458    0.455    0.453    0.453    0.453    0.452    0.451     0.449     0.451     0.452     0.452     0.453     0.452     0.450     0.447
C1902TS131_4  0        0        0.453    0.458    0.474    0.494    0.500    0.506    0.508    0.503     0.502     0.499     0.494     0.486     0.483     0.476     0.469     0.460
C1902TS131_1  0        0        0.450    0.456    0.470    0.481    0.495    0.500    0.503    0.497     0.496     0.497     0.493     0.485     0.482     0.475     0.468     0.460
C1902TS210_2  0        0        0.394    0.394    0.393    0.392    0.393    0.393    0.393    0.392     0.394     0.395     0.396     0.398     0.400     0.400     0.401     0.397
C1902TS247_5  0        0        0.363    0.362    0.362    0.362    0.362    0.363    0.363    0.363     0.363     0.363     0.363     0.363     0.363     0.362     0.362     0.361
C1902TS215_4  0        0        0.360    0.363    0.363    0.362    0.361    0.362    0.365    0.365     0.369     0.369     0.369     0.368     0.369     0.369     0.368     0.366
C1902TS215_3  0        0        0.356    0.355    0.355    0.357    0.356    0.356    0.356    0.363     0.362     0.362     0.364     0.364     0.364     0.363     0.364     0.361
C1902TS210_4  0        0        0.345    0.355    0.354    0.353    0.353    0.353    0.352    0.357     0.359     0.358     0.355     0.354     0.353     0.351     0.351     0.348
C1902TS413_5  0        0        0        0.490    0.492    0.495    0.496    0.500    0.502    0.500     0.508     0.507     0.505     0.505     0.504     0.499     0.493     0.484
C1902TS369_2  0        0        0        0.444    0.446    0.447    0.452    0.452    0.454    0.453     0.451     0.452     0.454     0.454     0.453     0.452     0.449     0.444
C1902TS414_3  0        0        0        0.432    0.433    0.435    0.443    0.442    0.442    0.445     0.446     0.446     0.446     0.444     0.444     0.443     0.441     0.436
C1902TS240_3  0        0        0        0.399    0.398    0.397    0.397    0.398    0.398    0.397     0.395     0.396     0.396     0.395     0.395     0.395     0.395     0.394
C1902TS299_1  0        0        0        0.396    0.396    0.396    0.396    0.397    0.397    0.396     0.395     0.397     0.399     0.401     0.403     0.402     0.401     0.399
C1902TS131_5  0        0        0        0        0.465    0.476    0.489    0.500    0.504    0.499     0.496     0.495     0.491     0.484     0.481     0.474     0.467     0.459
C1902TS414_2  0        0        0        0        0.439    0.440    0.442    0.442    0.442    0.441     0.443     0.445     0.446     0.448     0.446     0.444     0.443     0.439
C1902TS389_3  0        0        0        0        0.431    0.433    0.435    0.436    0.437    0.436     0.435     0.435     0.434     0.432     0.431     0.429     0.426     0.423
C1902TS299_2  0        0        0        0        0.405    0.404    0.405    0.405    0.405    0.405     0.403     0.405     0.410     0.409     0.411     0.409     0.408     0.406
C1902TS215_2  0        0        0        0        0.361    0.360    0.361    0.361    0.361    0.362     0.364     0.368     0.368     0.371     0.370     0.370     0.369     0.367
C1902TS405_5  0        0        0        0        0.327    0.327    0.327    0.327    0.327    0.327     0.326     0.331     0.332     0.330     0.330     0.329     0.327     0.326
C1902TS131_3  0        0        0        0        0        0.486    0.495    0.503    0.510    0.504     0.502     0.502     0.496     0.490     0.487     0.481     0.474     0.465
C1902TS200_1  0        0        0        0        0        0.354    0.355    0.356    0.356    0.356     0.355     0.355     0.354     0.354     0.353     0.353     0.352     0.349
C1902TS230_2  0        0        0        0        0        0.306    0.305    0.305    0.304    0.304     0.304     0.303     0.303     0.304     0.303     0.304     0.303     0.304
C1902TS087_4  0        0        0        0        0        0        0.410    0.411    0.411    0.414     0.414     0.413     0.415     0.414     0.415     0.413     0.412     0.410
C1902TS230_1  0        0        0        0        0        0        0.293    0.293    0.298    0.297     0.295     0.295     0.295     0.297     0.297     0.296     0.297     0.298
C1902TS152_5  0        0        0        0        0        0        0        0.506    0.507    0.505     0.513     0.513     0.512     0.510     0.509     0.504     0.498     0.489
C1902TS228_1  0        0        0        0        0        0        0        0.399    0.399    0.400     0.402     0.404     0.405     0.405     0.405     0.405     0.407     0.405
C1902TS247_1  0        0        0        0        0        0        0        0.363    0.363    0.363     0.362     0.363     0.364     0.363     0.363     0.364     0.363     0.361
C1902TS309_5  0        0        0        0        0        0        0        0        0.372    0.372     0.371     0.374     0.377     0.376     0.377     0.376     0.376     0.375
C1902TS299_3  0        0        0        0        0        0        0        0        0.363    0.362     0.362     0.362     0.364     0.364     0.364     0.365     0.364     0.362
C1902TS087_5  0        0        0        0        0        0        0        0        0        0.446     0.445     0.445     0.446     0.447     0.449     0.447     0.445     0.443
C1902TS247_3  0        0        0        0        0        0        0        0        0        0.363     0.363     0.363     0.364     0.363     0.364     0.363     0.363     0.361
C1902TS414_5  0        0        0        0        0        0        0        0        0        0         0.451     0.452     0.453     0.453     0.455     0.453     0.452     0.447
C1902TS196_1  0        0        0        0        0        0        0        0        0        0         0.393     0.393     0.394     0.395     0.398     0.396     0.396     0.393
C1902TS240_1  0        0        0        0        0        0        0        0        0        0         0.380     0.382     0.382     0.381     0.380     0.379     0.379     0.379
C1902TS087_2  0        0        0        0        0        0        0        0        0        0         0.363     0.364     0.364     0.365     0.367     0.366     0.365     0.363
C1902TS309_1  0        0        0        0        0        0        0        0        0        0         0.341     0.341     0.342     0.342     0.342     0.341     0.340     0.339
C1902TS258_2  0        0        0        0        0        0        0        0        0        0         0.319     0.320     0.320     0.320     0.322     0.322     0.323     0.325
C1902TS230_5  0        0        0        0        0        0        0        0        0        0         0.296     0.296     0.299     0.299     0.300     0.299     0.299     0.298
C1902TS230_3  0        0        0        0        0        0        0        0        0        0         0.293     0.293     0.293     0.294     0.295     0.294     0.294     0.294
C1902TS247_2  0        0        0        0        0        0        0        0        0        0         0         0.361     0.361     0.361     0.361     0.360     0.359     0.357
C1902TS309_4  0        0        0        0        0        0        0        0        0        0         0         0.354     0.354     0.356     0.356     0.354     0.354     0.354
C1902TS258_3  0        0        0        0        0        0        0        0        0        0         0         0.323     0.323     0.323     0.324     0.325     0.326     0.327
C1902TS258_5  0        0        0        0        0        0        0        0        0        0         0         0.321     0.321     0.321     0.323     0.323     0.323     0.325
C1902TS158_1  0        0        0        0        0        0        0        0        0        0         0         0.316     0.316     0.316     0.317     0.317     0.316     0.316
C1902TS405_2  0        0        0        0        0        0        0        0        0        0         0         0         0.399     0.398     0.397     0.397     0.396     0.394
C1902TS247_4  0        0        0        0        0        0        0        0        0        0         0         0         0.354     0.354     0.354     0.353     0.353     0.351
C1902TS211_4  0        0        0        0        0        0        0        0        0        0         0         0         0.297     0.298     0.298     0.299     0.299     0.300
C1902TS230_4  0        0        0        0        0        0        0        0        0        0         0         0         0.282     0.281     0.282     0.282     0.282     0.282
C1902TS210_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0.369     0.369     0.367     0.366     0.365
C1902TS182_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0.322     0.322     0.321     0.320     0.319
C1902TS211_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0.303     0.304     0.304     0.304     0.303
C1902TS240_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.393     0.391     0.392     0.390
C1902TS258_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.327     0.328     0.328     0.331
C1902TS258_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.325     0.325     0.325     0.325
C1902TS066_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0.267     0.267     0.267     0.266
C1902TS389_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.389     0.387     0.384
C1902TS240_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.380     0.380     0.378
C1902TS309_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.341     0.340     0.338
C1902TS103_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.306     0.304     0.303
C1902TS270_1  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0.257     0.256     0.255
C1902TS389_4  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.380     0.377
C1902TS240_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.379     0.377
C1902TS182_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.312     0.311
C1902TS211_5  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0.305     0.305
C1902TS158_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.351
C1902TS123_3  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.325
C1902TS103_2  0        0        0        0        0        0        0        0        0        0         0         0         0         0         0         0         0         0.292
