model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS156_1  [0.685]  [0.670]  0.663    0.650    0.645    0.636    0.611    0.589    0.571    0.562     0.518     0.489     0.474     0.460     0.449     0.443     0.437     0.432
C1901TS156_2  0.647    0.663    0.662    [0.658]  [0.655]  [0.650]  [0.623]  [0.599]  [0.583]  [0.574]   [0.528]   [0.498]   0.484     0.470     0.459     0.452     0.446     0.441
C1901TS156_5  0.646    0.663    0.658    0.648    0.642    0.633    0.608    0.584    0.566    0.558     0.514     0.484     0.469     0.455     0.444     0.438     0.432     0.427
C1901TS156_4  0.629    0.656    [0.669]  0.655    0.648    0.639    0.612    0.588    0.570    0.560     0.516     0.486     0.471     0.458     0.447     0.440     0.435     0.429
C1901TS401_1  0.576    0.569    0.566    0.552    0.550    0.551    0.531    0.512    0.497    0.488     0.453     0.429     0.417     0.406     0.397     0.391     0.387     0.382
C1901TS131_3  0.447    0.463    0.467    0.468    0.476    0.475    0.479    0.484    0.485    0.491     0.497     0.490     0.485     [0.477]   [0.470]   [0.467]   [0.464]   [0.460]
C1901TS044_1  0.445    0.435    0.425    0.432    0.434    0.434    0.438    0.444    0.448    0.444     0.450     0.460     0.465     0.461     0.462     0.457     0.452     0.445
C1901TS215_1  0.348    0.348    0.355    0.355    0.355    0.359    0.370    0.374    0.377    0.378     0.385     0.383     0.379     0.374     0.373     0.371     0.369     0.365
C1901TS210_3  0.326    0.330    0.330    0.330    0.331    0.330    0.330    0.329    0.330    0.330     0.336     0.337     0.338     0.338     0.339     0.339     0.338     0.337
C1901TS299_3  0.317    0.320    0.321    0.321    0.321    0.321    0.321    0.321    0.321    0.321     0.321     0.321     0.321     0.320     0.320     0.320     0.320     0.321
C1901TS131_1  0        0.458    0.461    0.461    0.463    0.465    0.469    0.470    0.475    0.477     0.482     0.478     0.474     0.467     0.461     0.458     0.456     0.453
C1901TS131_2  0        0.458    0.464    0.465    0.468    0.467    0.472    0.475    0.478    0.485     0.493     0.486     0.481     0.472     0.466     0.463     0.460     0.456
C1901TS152_3  0        0.430    0.421    0.430    0.433    0.435    0.439    0.444    0.447    0.443     0.451     0.460     0.463     0.459     0.459     0.454     0.450     0.443
C1901TS213_1  0        0.422    0.417    0.426    0.431    0.431    0.437    0.442    0.445    0.441     0.446     0.457     0.462     0.458     0.458     0.453     0.448     0.442
C1901TS273_2  0        0.384    0.383    0.387    0.386    0.389    0.387    0.386    0.385    0.387     0.389     0.390     0.393     0.395     0.395     0.399     0.403     0.405
C1901TS414_1  0        0.382    0.382    0.382    0.383    0.384    0.385    0.386    0.390    0.390     0.393     0.394     0.395     0.394     0.395     0.398     0.399     0.399
C1901TS210_1  0        0.373    0.373    0.372    0.373    0.372    0.372    0.374    0.373    0.373     0.372     0.373     0.374     0.373     0.371     0.374     0.374     0.374
C1901TS210_4  0        0.323    0.332    0.332    0.336    0.333    0.334    0.335    0.336    0.342     0.341     0.344     0.341     0.341     0.341     0.338     0.337     0.336
C1901TS156_3  0        0        0.644    0.635    0.641    0.636    0.611    0.588    0.570    0.561     0.516     0.487     0.472     0.458     0.447     0.440     0.435     0.430
C1901TS131_5  0        0        0.467    0.470    0.473    0.472    0.479    0.482    0.484    0.491     0.496     0.490     [0.486]   [0.477]   [0.470]   [0.467]   [0.464]   [0.460]
C1901TS213_3  0        0        0.414    0.425    0.428    0.428    0.433    0.440    0.444    0.440     0.445     0.455     0.460     0.457     0.457     0.452     0.448     0.441
C1901TS228_1  0        0        0.406    0.414    0.417    0.417    0.424    0.429    0.433    0.430     0.436     0.446     0.449     0.446     0.446     0.442     0.438     0.432
C1901TS211_1  0        0        0.385    0.386    0.386    0.389    0.389    0.388    0.388    0.388     0.389     0.389     0.392     0.392     0.392     0.393     0.392     0.392
C1901TS299_2  0        0        0.346    0.346    0.346    0.346    0.345    0.344    0.344    0.344     0.343     0.342     0.342     0.341     0.341     0.342     0.343     0.343
C1901TS309_1  0        0        0.345    0.345    0.346    0.346    0.346    0.346    0.347    0.347     0.348     0.348     0.348     0.347     0.348     0.349     0.348     0.348
