model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS156_1  [0.684]  [0.682]  0.651    0.636    0.601    0.571    0.555    0.541    0.529    0.518     0.483     0.464     0.448     0.439     0.432     0.426     0.419     0.413
C1901TS156_5  0.655    0.675    0.651    0.633    0.595    0.565    0.547    0.534    0.524    0.513     0.479     0.458     0.442     0.433     0.426     0.420     0.414     0.408
C1901TS156_2  0.646    0.674    [0.655]  [0.648]  [0.609]  [0.580]  [0.562]  [0.551]  [0.539]  [0.527]   0.491     0.472     0.456     0.447     0.440     0.434     0.427     0.421
C1901TS401_1  0.575    0.580    0.565    0.566    0.530    0.506    0.489    0.479    0.470    0.460     0.427     0.412     0.398     0.390     0.384     0.379     0.373     0.367
C1901TS131_3  0.447    0.462    0.478    0.478    0.483    0.487    0.491    0.497    0.504    0.503     [0.496]   [0.485]   [0.475]   [0.469]   [0.465]   [0.460]   [0.454]   [0.448]
C1901TS044_1  0.444    0.425    0.424    0.420    0.420    0.425    0.427    0.424    0.425    0.428     0.430     0.432     0.429     0.428     0.422     0.416     0.410     0.404
C1901TS215_1  0.349    0.360    0.357    0.361    0.374    0.379    0.382    0.386    0.385    0.387     0.386     0.379     0.373     0.372     0.369     0.364     0.359     0.354
C1901TS210_3  0.326    0.329    0.329    0.328    0.328    0.328    0.329    0.329    0.332    0.332     0.339     0.340     0.341     0.342     0.340     0.338     0.337     0.337
C1901TS299_3  0.317    0.319    0.320    0.320    0.321    0.320    0.320    0.320    0.320    0.320     0.321     0.321     0.321     0.321     0.321     0.322     0.322     0.322
C1901TS131_1  0        0.458    0.464    0.467    0.473    0.476    0.478    0.485    0.485    0.487     0.486     0.476     0.468     0.462     0.459     0.454     0.449     0.444
C1901TS131_2  0        0.457    0.470    0.470    0.476    0.479    0.485    0.495    0.497    0.499     0.492     0.481     0.472     0.466     0.462     0.456     0.450     0.444
C1901TS213_1  0        0.417    0.422    0.419    0.421    0.425    0.426    0.423    0.424    0.427     0.430     0.434     0.429     0.427     0.422     0.416     0.410     0.404
C1901TS213_2  0        0.414    0.419    0.418    0.419    0.426    0.426    0.423    0.423    0.427     0.429     0.434     0.429     0.427     0.421     0.416     0.409     0.403
C1901TS414_1  0        0.381    0.382    0.381    0.384    0.385    0.386    0.391    0.391    0.392     0.393     0.394     0.396     0.401     0.402     0.401     0.399     0.397
C1901TS210_1  0        0.372    0.372    0.370    0.376    0.374    0.373    0.373    0.372    0.372     0.376     0.377     0.376     0.380     0.380     0.378     0.375     0.373
C1901TS210_4  0        0.322    0.324    0.323    0.327    0.334    0.335    0.340    0.337    0.335     0.338     0.338     0.335     0.333     0.331     0.331     0.331     0.330
C1901TS131_4  0        0        0.469    0.471    0.485    0.486    0.488    0.495    0.501    0.499     0.491     0.481     0.472     0.466     0.461     0.456     0.450     0.444
C1901TS228_1  0        0        0.408    0.408    0.409    0.415    0.416    0.413    0.415    0.419     0.422     0.424     0.421     0.420     0.415     0.409     0.402     0.396
C1901TS152_5  0        0        0.381    0.379    0.384    0.383    0.382    0.383    0.381    0.382     0.385     0.385     0.386     0.386     0.391     0.391     0.388     0.384
C1901TS215_2  0        0        0.356    0.357    0.364    0.373    0.378    0.386    0.391    0.396     0.389     0.384     0.379     0.378     0.377     0.372     0.366     0.361
C1901TS309_1  0        0        0.345    0.344    0.345    0.345    0.346    0.346    0.346    0.347     0.347     0.347     0.348     0.350     0.349     0.349     0.350     0.350
C1901TS299_2  0        0        0.345    0.344    0.344    0.342    0.342    0.342    0.342    0.342     0.341     0.341     0.341     0.343     0.344     0.344     0.344     0.343
C1901TS405_5  0        0        0.333    0.331    0.331    0.333    0.339    0.340    0.338    0.337     0.344     0.342     0.339     0.339     0.337     0.335     0.336     0.335
C1901TS247_4  0        0        0.322    0.321    0.322    0.321    0.321    0.322    0.322    0.322     0.322     0.322     0.322     0.322     0.322     0.322     0.322     0.321
C1901TS369_3  0        0        0        0.396    0.400    0.403    0.407    0.407    0.405    0.410     0.414     0.414     0.416     0.416     0.417     0.414     0.411     0.407
C1901TS215_5  0        0        0        0.356    0.371    0.378    0.385    0.388    0.389    0.390     0.392     0.386     0.382     0.381     0.376     0.370     0.365     0.360
C1901TS215_4  0        0        0        0.352    0.375    0.392    0.390    0.391    0.394    0.398     0.393     0.384     0.379     0.377     0.372     0.366     0.361     0.356
C1901TS299_1  0        0        0        0.331    0.331    0.330    0.330    0.331    0.330    0.331     0.331     0.332     0.333     0.333     0.334     0.334     0.333     0.332
C1901TS405_4  0        0        0        0.326    0.325    0.324    0.323    0.323    0.326    0.325     0.329     0.329     0.330     0.327     0.326     0.324     0.324     0.324
C1901TS369_1  0        0        0        0        0.428    0.429    0.432    0.433    0.434    0.435     0.443     0.439     0.441     0.439     0.440     0.437     0.433     0.428
C1901TS369_2  0        0        0        0        0.413    0.416    0.420    0.420    0.419    0.421     0.429     0.426     0.429     0.428     0.429     0.426     0.422     0.417
C1901TS210_2  0        0        0        0        0.390    0.389    0.388    0.392    0.391    0.392     0.397     0.396     0.399     0.401     0.400     0.398     0.395     0.392
C1901TS152_4  0        0        0        0        0.388    0.388    0.388    0.389    0.389    0.390     0.391     0.393     0.393     0.393     0.393     0.394     0.395     0.394
C1901TS152_2  0        0        0        0        0        0.396    0.396    0.398    0.397    0.398     0.403     0.405     0.403     0.404     0.407     0.406     0.403     0.400
C1901TS152_1  0        0        0        0        0        0.385    0.390    0.390    0.388    0.398     0.405     0.409     0.408     0.406     0.405     0.402     0.400     0.396
C1901TS215_3  0        0        0        0        0        0.371    0.382    0.383    0.387    0.392     0.393     0.389     0.384     0.382     0.378     0.373     0.368     0.363
C1901TS273_3  0        0        0        0        0        0        0.383    0.384    0.382    0.388     0.396     0.402     0.400     0.400     0.399     0.396     0.395     0.391
C1901TS210_5  0        0        0        0        0        0        0.313    0.313    0.313    0.313     0.314     0.321     0.319     0.318     0.319     0.319     0.318     0.316
C1901TS414_5  0        0        0        0        0        0        0        0.416    0.416    0.417     0.422     0.424     0.425     0.426     0.426     0.425     0.424     0.420
C1901TS413_4  0        0        0        0        0        0        0        0.392    0.391    0.392     0.396     0.395     0.394     0.395     0.397     0.398     0.397     0.394
C1901TS413_2  0        0        0        0        0        0        0        0.361    0.360    0.361     0.366     0.367     0.366     0.365     0.366     0.369     0.368     0.367
C1901TS087_1  0        0        0        0        0        0        0        0        0.372    0.372     0.373     0.372     0.375     0.375     0.375     0.374     0.374     0.374
C1901TS123_1  0        0        0        0        0        0        0        0        0.331    0.332     0.334     0.336     0.337     0.337     0.339     0.340     0.341     0.340
