model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1901TS156_1  [0.715]  [0.712]  [0.680]  0.660    0.618    0.587    0.565    0.550    0.536    0.525     0.486     0.463     0.447     0.439     0.432     0.425     0.419     0.412
C1901TS156_2  0.660    0.691    0.676    [0.670]  [0.625]  [0.596]  [0.573]  [0.560]  [0.545]  [0.534]   0.493     0.471     0.455     0.447     0.440     0.433     0.427     0.420
C1901TS156_5  0.649    0.691    0.676    0.656    0.612    0.581    0.557    0.543    0.530    0.520     0.481     0.458     0.442     0.433     0.426     0.420     0.413     0.407
C1901TS401_1  0.580    0.592    0.586    0.585    0.545    0.521    0.500    0.488    0.476    0.466     0.430     0.411     0.397     0.389     0.383     0.378     0.372     0.367
C1901TS131_3  0.447    0.458    0.464    0.467    0.477    0.484    0.488    0.498    0.507    0.506     [0.495]   [0.481]   [0.472]   [0.467]   [0.464]   [0.458]   [0.452]   [0.447]
C1901TS044_1  0.391    0.388    0.389    0.389    0.394    0.400    0.406    0.406    0.410    0.413     0.418     0.427     0.425     0.427     0.422     0.415     0.409     0.403
C1901TS215_1  0.341    0.349    0.346    0.351    0.365    0.372    0.377    0.378    0.378    0.382     0.385     0.378     0.372     0.373     0.370     0.364     0.359     0.354
C1901TS210_3  0.325    0.328    0.328    0.327    0.328    0.329    0.329    0.330    0.334    0.334     0.339     0.340     0.340     0.341     0.339     0.337     0.336     0.336
C1901TS299_3  0.317    0.319    0.320    0.320    0.321    0.321    0.321    0.321    0.320    0.321     0.320     0.320     0.320     0.320     0.321     0.321     0.321     0.322
C1901TS131_1  0        0.454    0.459    0.459    0.468    0.474    0.477    0.486    0.487    0.490     0.486     0.473     0.466     0.460     0.459     0.453     0.448     0.443
C1901TS131_2  0        0.453    0.458    0.460    0.470    0.475    0.480    0.495    0.499    0.502     0.491     0.477     0.469     0.464     0.460     0.455     0.449     0.444
C1901TS213_1  0        0.395    0.392    0.392    0.396    0.402    0.405    0.405    0.408    0.412     0.418     0.429     0.425     0.426     0.421     0.414     0.408     0.403
C1901TS213_2  0        0.392    0.389    0.387    0.393    0.401    0.405    0.404    0.407    0.411     0.417     0.429     0.425     0.426     0.421     0.414     0.408     0.402
