model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1907TS414_1  [0.586]  0.566    0.563    0.576    0.565    0.558    0.563    0.561    0.557    0.556     0.550     0.542     0.541     0.540     0.540     0.536     0.533     0.529
C1907TS102_2  0.585    0.590    0.599    0.599    0.597    0.591    [0.590]  [0.592]  [0.590]  [0.591]   [0.585]   [0.577]   [0.575]   [0.572]   [0.571]   [0.567]   [0.565]   [0.561]
C1907TS087_2  0.582    0.557    0.547    0.542    0.532    0.524    0.524    0.523    0.519    0.522     0.511     0.503     0.501     0.498     0.495     0.493     0.491     0.488
C1907TS131_1  0.581    [0.600]  [0.610]  [0.602]  [0.600]  [0.593]  0.588    0.589    0.587    0.587     0.583     0.573     0.570     0.568     0.567     0.563     0.560     0.556
C1907TS131_4  0.579    0.590    0.599    0.589    0.589    0.582    0.578    0.580    0.576    0.577     0.572     0.562     0.558     0.556     0.555     0.550     0.547     0.544
C1907TS414_3  0.547    0.549    0.549    0.552    0.546    0.542    0.543    0.548    0.546    0.546     0.545     0.539     0.542     0.543     0.542     0.538     0.536     0.532
C1907TS359_1  0.535    0.538    0.542    0.541    0.540    0.536    0.534    0.536    0.534    0.537     0.535     0.531     0.529     0.528     0.527     0.525     0.523     0.520
C1907TS152_4  0.516    0.527    0.527    0.526    0.523    0.521    0.520    0.520    0.518    0.518     0.513     0.511     0.511     0.508     0.507     0.505     0.502     0.500
C1907TS073_5  0.504    0.508    0.504    0.502    0.497    0.500    0.500    0.498    0.497    0.503     0.504     0.499     0.500     0.497     0.495     0.493     0.492     0.490
C1907TS010_5  0.503    0.541    0.520    0.528    0.521    0.513    0.508    0.505    0.502    0.501     0.490     0.489     0.487     0.483     0.482     0.478     0.477     0.474
C1907TS010_2  0.487    0.492    0.476    0.483    0.484    0.478    0.475    0.472    0.473    0.470     0.464     0.458     0.457     0.453     0.451     0.448     0.446     0.444
C1907TS073_2  0.468    0.472    0.471    0.469    0.467    0.473    0.472    0.470    0.472    0.475     0.480     0.475     0.476     0.476     0.475     0.473     0.473     0.471
C1907TS414_5  0        0.563    0.560    0.571    0.561    0.554    0.554    0.553    0.552    0.552     0.549     0.542     0.542     0.540     0.539     0.535     0.532     0.528
C1907TS210_3  0        0.560    0.561    0.561    0.559    0.555    0.551    0.552    0.552    0.553     0.546     0.541     0.540     0.537     0.537     0.533     0.530     0.527
C1907TS405_3  0        0.557    0.556    0.553    0.551    0.549    0.545    0.546    0.546    0.546     0.540     0.533     0.532     0.529     0.529     0.525     0.523     0.519
C1907TS438_5  0        0.549    0.556    0.558    0.562    0.561    0.558    0.558    0.555    0.555     0.552     0.545     0.544     0.542     0.541     0.538     0.535     0.532
C1907TS152_1  0        0.539    0.542    0.545    0.544    0.542    0.542    0.541    0.539    0.543     0.543     0.542     0.547     0.549     0.548     0.546     0.545     0.542
C1907TS309_1  0        0.527    0.532    0.529    0.530    0.528    0.534    0.534    0.530    0.531     0.529     0.523     0.525     0.524     0.524     0.521     0.518     0.516
C1907TS073_4  0        0.520    0.513    0.510    0.508    0.507    0.506    0.505    0.503    0.507     0.506     0.503     0.503     0.500     0.499     0.496     0.495     0.493
C1907TS087_1  0        0.508    0.514    0.513    0.506    0.505    0.506    0.514    0.516    0.516     0.508     0.500     0.496     0.493     0.490     0.487     0.484     0.481
C1907TS010_3  0        0.449    0.447    0.447    0.445    0.453    0.452    0.452    0.451    0.450     0.447     0.446     0.446     0.444     0.442     0.441     0.440     0.439
C1907TS044_1  0        0        0.571    0.567    0.570    0.565    0.563    0.565    0.562    0.562     0.560     0.553     0.552     0.550     0.549     0.546     0.544     0.541
C1907TS438_1  0        0        0.567    0.565    0.567    0.568    0.567    0.569    0.566    0.567     0.566     0.560     0.560     0.559     0.559     0.556     0.553     0.550
C1907TS414_4  0        0        0.541    0.545    0.543    0.542    0.543    0.545    0.545    0.545     0.544     0.536     0.536     0.536     0.535     0.533     0.530     0.528
C1907TS152_2  0        0        0.540    0.544    0.545    0.545    0.545    0.544    0.542    0.545     0.546     0.545     0.549     0.552     0.552     0.550     0.549     0.546
C1907TS010_1  0        0        0.480    0.481    0.476    0.475    0.482    0.484    0.485    0.484     0.482     0.477     0.475     0.474     0.471     0.468     0.466     0.463
C1907TS349_5  0        0        0.478    0.480    0.475    0.472    0.475    0.477    0.475    0.474     0.472     0.469     0.469     0.470     0.469     0.466     0.464     0.463
C1907TS073_1  0        0        0.472    0.469    0.467    0.472    0.474    0.473    0.471    0.474     0.477     0.474     0.477     0.477     0.476     0.474     0.474     0.473
C1907TS349_2  0        0        0.465    0.471    0.466    0.462    0.470    0.473    0.470    0.469     0.463     0.460     0.460     0.458     0.456     0.453     0.452     0.450
C1907TS010_4  0        0        0.457    0.466    0.461    0.461    0.462    0.460    0.461    0.460     0.455     0.453     0.451     0.449     0.447     0.444     0.443     0.440
C1907TS456_4  0        0        0.441    0.439    0.440    0.442    0.444    0.444    0.445    0.446     0.455     0.453     0.456     0.458     0.458     0.459     0.458     0.457
C1907TS438_3  0        0        0        0.566    0.568    0.567    0.569    0.570    0.567    0.569     0.569     0.562     0.562     0.560     0.560     0.556     0.553     0.550
C1907TS413_1  0        0        0        0.541    0.541    0.540    0.542    0.541    0.539    0.541     0.541     0.540     0.544     0.548     0.547     0.545     0.544     0.542
C1907TS054_3  0        0        0        0.388    0.388    0.388    0.388    0.388    0.387    0.387     0.386     0.385     0.384     0.384     0.384     0.384     0.384     0.383
C1907TS438_2  0        0        0        0        0.573    0.573    0.572    0.573    0.569    0.571     0.570     0.562     0.561     0.559     0.558     0.555     0.552     0.548
C1907TS438_4  0        0        0        0        0.551    0.550    0.548    0.549    0.548    0.549     0.549     0.543     0.543     0.542     0.541     0.538     0.536     0.533
C1907TS211_3  0        0        0        0        0.546    0.543    0.545    0.548    0.545    0.546     0.543     0.536     0.535     0.533     0.532     0.529     0.527     0.524
C1907TS413_2  0        0        0        0        0.530    0.533    0.533    0.532    0.530    0.532     0.531     0.533     0.540     0.542     0.541     0.539     0.538     0.536
C1907TS309_2  0        0        0        0        0.497    0.495    0.494    0.495    0.493    0.494     0.496     0.491     0.491     0.490     0.493     0.491     0.492     0.491
C1907TS369_5  0        0        0        0        0.479    0.479    0.481    0.481    0.480    0.481     0.484     0.480     0.480     0.480     0.482     0.482     0.482     0.482
C1907TS349_3  0        0        0        0        0.426    0.424    0.423    0.427    0.428    0.427     0.424     0.421     0.419     0.417     0.415     0.414     0.413     0.411
C1907TS345_4  0        0        0        0        0.401    0.403    0.403    0.403    0.403    0.403     0.403     0.407     0.409     0.410     0.411     0.411     0.410     0.411
C1907TS215_5  0        0        0        0        0.395    0.394    0.394    0.394    0.395    0.396     0.397     0.396     0.400     0.402     0.403     0.403     0.402     0.403
C1907TS247_1  0        0        0        0        0        0.548    0.548    0.549    0.546    0.549     0.549     0.543     0.542     0.542     0.541     0.538     0.536     0.533
C1907TS247_4  0        0        0        0        0        0.529    0.529    0.530    0.527    0.528     0.527     0.520     0.520     0.519     0.518     0.514     0.511     0.509
