model         cs_top1  cs_top2  cs_top3  cs_top4  cs_top5  cs_top6  cs_top7  cs_top8  cs_top9  cs_top10  cs_top15  cs_top20  cs_top25  cs_top30  cs_top35  cs_top40  cs_top45  cs_top50
C1907TS102_2  [0.594]  0.598    0.607    0.605    0.602    0.597    [0.594]  [0.594]  [0.593]  [0.593]   [0.585]   [0.579]   [0.576]   [0.573]   [0.572]   [0.568]   [0.566]   [0.562]
C1907TS131_1  0.580    [0.608]  [0.618]  [0.610]  [0.606]  [0.600]  0.593    0.593    0.590    0.590     0.583     0.574     0.571     0.569     0.568     0.564     0.561     0.557
C1907TS131_4  0.576    0.595    0.607    0.597    0.594    0.588    0.582    0.582    0.580    0.580     0.572     0.562     0.558     0.556     0.555     0.551     0.548     0.545
C1907TS414_1  0.569    0.556    0.555    0.564    0.560    0.554    0.561    0.558    0.554    0.554     0.547     0.544     0.541     0.539     0.539     0.535     0.533     0.529
C1907TS087_2  0.557    0.541    0.534    0.535    0.526    0.520    0.519    0.517    0.514    0.518     0.507     0.502     0.499     0.496     0.494     0.492     0.490     0.488
C1907TS414_3  0.543    0.546    0.547    0.549    0.546    0.543    0.544    0.549    0.546    0.546     0.543     0.540     0.541     0.541     0.540     0.537     0.536     0.533
C1907TS359_1  0.540    0.543    0.547    0.545    0.543    0.540    0.537    0.538    0.537    0.539     0.536     0.532     0.530     0.530     0.528     0.526     0.524     0.521
C1907TS438_4  0.539    0.552    0.558    0.554    0.558    0.556    0.553    0.554    0.553    0.553     0.551     0.545     0.544     0.543     0.543     0.540     0.538     0.535
C1907TS247_3  0.539    0.543    0.548    0.546    0.546    0.543    0.542    0.544    0.542    0.543     0.539     0.533     0.533     0.532     0.532     0.528     0.526     0.524
C1907TS240_1  0.518    0.526    0.526    0.526    0.526    0.525    0.523    0.525    0.525    0.525     0.521     0.519     0.519     0.517     0.517     0.517     0.518     0.516
C1907TS152_4  0.516    0.527    0.528    0.526    0.524    0.522    0.520    0.520    0.519    0.519     0.513     0.510     0.510     0.507     0.507     0.505     0.502     0.500
C1907TS073_5  0.505    0.505    0.501    0.498    0.498    0.501    0.502    0.500    0.498    0.502     0.505     0.502     0.501     0.498     0.497     0.494     0.493     0.491
